Label	Type	ID	Database	Comment
MAML1	GeneProduct	ENSBTAG00000047633	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000161021
PSEN2	GeneProduct	ENSBTAG00000013197	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000143801
APH1B	GeneProduct	ENSBTAG00000010641	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000138613
RBPJL	GeneProduct	ENSBTAG00000011283	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000124232
DVL3	GeneProduct	ENSBTAG00000019336	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000161202
DTX3	GeneProduct	ENSBTAG00000018002	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000178498
DLL3	GeneProduct	ENSBTAG00000010483	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000090932
JAG2	GeneProduct	ENSBTAG00000007319	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000184916
HDAC1	GeneProduct	ENSBTAG00000012698	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000116478
JAG1	GeneProduct	ENSBTAG00000012817	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000101384
DTX2	GeneProduct	ENSBTAG00000001470	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000091073
MAPK signaling pathway	Pathway	WP382	WikiPathways	
NUMB	GeneProduct	ENSBTAG00000011683	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000133961
LFNG	GeneProduct	ENSBTAG00000040361	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000106003
NCOR2	GeneProduct	ENSBTAG00000024603	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000196498
TNF	GeneProduct			
PTCRA	GeneProduct	ENSBTAG00000017097	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000171611
DVL2	GeneProduct	ENSBTAG00000003075	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000004975
CREBBP	GeneProduct	ENSBTAG00000026403	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000005339
DTX3L	GeneProduct	ENSBTAG00000009933	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000163840
KAT2A	GeneProduct	ENSBTAG00000044019	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000108773
APH1A	GeneProduct	ENSBTAG00000021482	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000117362
NOTCH3	GeneProduct	ENSBTAG00000043971	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000074181
DTX1	GeneProduct	ENSBTAG00000016738	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000135144
ADAM17	GeneProduct	ENSBTAG00000001141	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000151694
NOTCH2	GeneProduct	ENSBTAG00000007909	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000134250
DLL1	GeneProduct	ENSBTAG00000031476	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000198719
RBPJ	GeneProduct	ENSBTAG00000003602	Ensembl	aka RBP-Jkappa aka CBF1. Serves as a co-factor for the processed notch receptor after translocation to the nucleus to activate down-stream notch transcription. PMID: 15187023. In the nucleus, NIC (processed notch) regulates transcription through association with the DNA-binding protein RBP-J (also known as CBF1, KBF2, or CSL). The primary gene targets of RBP-J include members of the hairy and enhancer of split (HES) and hairy related transcription factor (HRT) families of basic-helix-loop-helix transcriptional repressors. In the absence of NIC, RBP-J actively represses transcription by way of recruitment of a corepressor complex.8 Nuclear translocation of NIC leads to dissociation of repressor proteins from RBP-J and formation of a coactivator complex.9-13. PMID: 15194757. RBP-J is a downstream target of the Notch pathway, a conserved signal transduction pathway that is important in development and cell fate determination (43). The intracellular domain (ICD) of activated Notch is released from the membrane through proteolytic cleavage and is translocated to the nucleus, where it is directed to target promoters through interaction with RBP-J (47, 68). RBP-J is a repressor in the ground state; its interaction with Notch ICD relieves this repression and turns on target genes. Interestingly, KSHV is not the only virus that has parasitized this pathway. Several viral transcription factors, e.g., EBNA2 and EBNA3 of Epstein-Barr virus and the 13S isoform of adenovirus E1A, are known to bind and activate target genes via RBP-J interactions (1, 22, 25, 26, 29). In all cases, the viral proteins target the same (central repressive) domain of RBP-J that is targeted by Notch, although KSHV RTA is capable of interactions with an additional region of RBP-J in vitro (33).  RBP-J can bind RTA and recruit it to its cognate recognition site; when this happens, the activation function of RTA can relieve RBP-J-mediated repression and upregulate expression of the targeted gene. EMSA studies reveal that both sites A and C can bind to RBP-J; sequence inspection reveals that site A is a novel functional variant of known RBP-J recognition sites. &amp;#xD;
&amp;#xD;
</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3516
DVL1	GeneProduct	ENSBTAG00000010696	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000107404
DLL4	GeneProduct	ENSBTAG00000010361	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000128917
NUMBL	GeneProduct	ENSBTAG00000019461	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000105245
RFNG	GeneProduct	ENSBTAG00000011575	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000169733
NCSTN	GeneProduct	ENSBTAG00000004334	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000162736
NOTCH4	GeneProduct	ENSBTAG00000025424	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000204301
NOTCH1	GeneProduct	ENSBTAG00000022799	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000148400
KCNJ5	GeneProduct	ENSBTAG00000006902	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3762
