Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Grm1	GeneProduct	ncbigene:24414		ensembl:ENSRNOG00000014290	ncbigene:24414		uniprot:P23385;uniprot:G3V7U1			
Grm5	GeneProduct	ncbigene:24418		ensembl:ENSRNOG00000016429	ncbigene:24418		uniprot:A0A0H2UHW6;uniprot:A0A0H2UHN1;uniprot:B2CZC8;uniprot:P31424			
Grm2	GeneProduct	ncbigene:24415		ensembl:ENSRNOG00000013171	ncbigene:24415		uniprot:P31421			
GRM3	GeneProduct	ncbigene:24416		ensembl:ENSRNOG00000005519	ncbigene:24416		uniprot:A0A0G2JV93;uniprot:P31422			
Grm8	GeneProduct	ncbigene:60590		ensembl:ENSRNOG00000021468	ncbigene:60590		uniprot:F1LRA6			
Grm4	GeneProduct	ncbigene:24417		ensembl:ENSRNOG00000000487	ncbigene:24417		uniprot:P31423			
Grm7	GeneProduct	ncbigene:81672		ensembl:ENSRNOG00000005662	ncbigene:81672		uniprot:F1LZS5;uniprot:F1LWV8;uniprot:P35400			
Grm6	GeneProduct	ncbigene:24419		ensembl:ENSRNOG00000000233	ncbigene:24419		uniprot:P35349			
Casr	GeneProduct	ncbigene:24247		ensembl:ENSRNOG00000002265	ncbigene:24247		uniprot:P48442			
Gabbr1	GeneProduct	ncbigene:81657		ensembl:ENSRNOG00000000774	ncbigene:81657		uniprot:Q9Z0U4;uniprot:Q6MFX8;uniprot:Q5CC44;uniprot:Q924M0;uniprot:A0A0G2JUQ1			
Gabbr2	GeneProduct	ncbigene:83633		ensembl:ENSRNOG00000008431	ncbigene:83633		uniprot:A0A0A0MXV8			
Gprc5d	GeneProduct	ncbigene:500349		ensembl:ENSRNOG00000008439	ncbigene:500349		uniprot:D4A7N4			
Gprc5c	GeneProduct	ncbigene:287805		ensembl:ENSRNOG00000003144	ncbigene:287805		uniprot:A0A0G2K9B8;uniprot:F1LRW5			
Gprc5b	GeneProduct	ncbigene:293546		ensembl:ENSRNOG00000016013	ncbigene:293546		uniprot:A0A0G2K4B0;uniprot:D4A3F5			
Gprc5a	GeneProduct	ncbigene:312790		ensembl:ENSRNOG00000008412	ncbigene:312790		uniprot:A1A5R2			
