Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI	PubChem	ChemSpider	HMDB	KEGG	LipidMaps
4-methyl-2-oxopentanoate	Metabolite	chebi:17865	""					wikidata:Q27102672	chebi:17865	inchikey:BKAJNAXTPSGJCU-UHFFFAOYSA-M	pubchem.compound:3527278	chemspider:2766269			
L-glutamate	Metabolite	cas:56-86-0	""					wikidata:Q26995161	chebi:16015	inchikey:WHUUTDBJXJRKMK-VKHMYHEASA-N	pubchem.compound:44272391;pubchem.compound:88747398;pubchem.compound:33032	chemspider:30572	hmdb:HMDB0000148	kegg.compound:C00025	
L-leucine	Metabolite	cas:61-90-5	""					wikidata:Q483745;wikidata:Q106345666	chebi:15603;chebi:57427	inchikey:ROHFNLRQFUQHCH-YFKPBYRVSA-N	pubchem.compound:6106	chemspider:5880	hmdb:HMDB0000687	kegg.compound:C00123	
CO₂	Metabolite	chebi:16526	""					wikidata:Q1997	chebi:16526	inchikey:CURLTUGMZLYLDI-UHFFFAOYSA-N	pubchem.compound:280	chemspider:274	hmdb:HMDB0001967	kegg.compound:C00011	
3-methylbutanal	Metabolite	chebi:16638	""					wikidata:Q409554	chebi:16638	inchikey:YGHRJJRRZDOVPD-UHFFFAOYSA-N	pubchem.compound:11552	chemspider:11065	hmdb:HMDB0006478	kegg.compound:C07329	
2-oxoglutarate	Metabolite	chebi:16810	""					wikidata:Q27102088	chebi:16810	inchikey:KPGXRSRHYNQIFN-UHFFFAOYSA-L	pubchem.compound:164533	chemspider:144236			
NAD+	Metabolite	chebi:57540	""					wikidata:Q28529711	chebi:57540	inchikey:BAWFJGJZGIEFAR-NNYOXOHSSA-M	pubchem.compound:15938971				
NADH	Metabolite	chebi:57945	""					wikidata:Q27125072	chebi:57945	inchikey:BOPGDPNILDQYTO-NNYOXOHSSA-L	pubchem.compound:21604869	chemspider:10239197			
3-methylbutanol	Metabolite	chebi:15837	""					wikidata:Q223101	chebi:15837	inchikey:PHTQWCKDNZKARW-UHFFFAOYSA-N	pubchem.compound:31260	chemspider:29000	hmdb:HMDB0006007	kegg.compound:C07328	lipidmaps:LMFA05000108
BAT2	GeneProduct	sgd:S000003909	""	ensembl:YJR148W	ncbigene:853613		uniprot:P47176								
THI3	GeneProduct	sgd:S000002238	""	ensembl:YDL080C	ncbigene:851479		uniprot:Q07471								
SFA1	GeneProduct	sgd:S000002327	""	ensembl:YDL168W	ncbigene:851386		uniprot:P32771								
BAT1	GeneProduct	sgd:S000001251	""	ensembl:YHR208W	ncbigene:856615		uniprot:P38891								
ARO10	GeneProduct	sgd:S000002788	""	ensembl:YDR380W	ncbigene:851987		uniprot:Q06408								
ADH5	GeneProduct	sgd:S000000349	""	ensembl:YBR145W	ncbigene:852442		uniprot:P38113								
ADH4	GeneProduct	sgd:S000003225	""	ensembl:YGL256W	ncbigene:852636		uniprot:P10127								
