Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Sulforaphane	Metabolite	hmdb:HMDB0005792	Ch:HMDB0005792:T							chebi:47807;chebi:47807	inchikey:SUVMJBTUFCVSAD-UHFFFAOYSA-N
Curcumin	Metabolite	hmdb:HMDB0002269	Ch:HMDB0002269:T							chebi:3962;chebi:3962	inchikey:VFLDPWHFBUODDF-FCXRPNKRSA-N
Prkca	GeneProduct	ncbigene:24680	L:24680:T								
Mapk8	GeneProduct	ncbigene:116554	L:116554:T								
Jtv1	GeneProduct	ncbigene:288480	L:288480:T								
Cebpb	GeneProduct	ncbigene:24253	L:24253:T								
Nfe2l2	GeneProduct	ncbigene:83619	L:83619:T								
Keap1	GeneProduct	ncbigene:117519	L:117519:T								
Cebpb	GeneProduct	ncbigene:24253	L:24253:T								
Gclc	GeneProduct	ncbigene:25283	L:25283:T								
Nfe2l2	GeneProduct	ncbigene:83619	L:83619:T								
Hmox1	GeneProduct	ncbigene:24451	L:24451:T								
Maf	GeneProduct	ncbigene:54267	L:54267:T								
Ephb2	GeneProduct	ncbigene:313633	L:313633:T								
GSTA2	GeneProduct	ncbigene:24422	L:24422:T								
Nqo1	GeneProduct	ncbigene:24314	L:24314:T								
Gclm	GeneProduct	ncbigene:29739	L:29739:T								
Nfe2l2	GeneProduct	ncbigene:83619	L:83619:T								
Keap1	GeneProduct	ncbigene:117519	L:117519:T								
