Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
9Z-palmitoleic acid	Metabolite	lipidmaps:LMFA01030056	Assuming this is omega 7-type					wikidata:Q412366	chebi:28716;chebi:28716	inchikey:SECPZKHBENQXJG-FPLPWBNLSA-N
7alpha-hydroxycholesterol	Metabolite	lipidmaps:LMST01010013						wikidata:Q155744	chebi:17500;chebi:17500	inchikey:OYXZMSRRJOYLLO-RVOWOUOISA-N
3beta-hydroxylanost-8-en-32-al	Metabolite	lipidmaps:LMST01010223						wikidata:Q27159344	chebi:87060;chebi:87060	inchikey:MKMLAQLNFVFNRK-PUXRVUTHSA-N
Zymosterone	Metabolite	lipidmaps:LMST01010168						wikidata:Q27123413	chebi:52386;chebi:52386	inchikey:AUNLIRXIJAVBNM-ZSBATXSLSA-N
Acetyl-CoA	Metabolite	lipidmaps:LMFA07050281						wikidata:Q715317	chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
4α-formyl-4β-methyl-5α-cholesta-8,24-dien-3β-ol	Metabolite	lipidmaps:LMST01010229						wikidata:Q27159492	chebi:87287;chebi:87287	inchikey:GFGANDKVOKQAGH-WKYRUEGDSA-N
Zymostenone	Metabolite	lipidmaps:LMST01010239						wikidata:Q27159340	chebi:87056;chebi:87056	inchikey:RZSXSHNNQBIPTL-ZSBATXSLSA-N
32-Oxolanosterol	Metabolite	lipidmaps:LMST01010222						wikidata:Q106040681	chebi:166681;chebi:166681	inchikey:PGGIMLIQOHYFIS-PUXRVUTHSA-N
4α-formyl-5α-cholesta-8-en-3β-ol	Metabolite	lipidmaps:LMST01010231						wikidata:Q27159338	chebi:87054;chebi:87054	inchikey:MHYWFGFPMGLYBL-NUESBDPTSA-N
lanost-8-en-3beta,30-diol	Metabolite	lipidmaps:LMST01010224						wikidata:Q27159341	chebi:87057;chebi:87057	inchikey:SJPDNXKPBQHPMZ-PUXRVUTHSA-N
4α-formyl-5α-cholesta-8,24-dien-3β-ol	Metabolite	lipidmaps:LMST01010226						wikidata:Q106038571	chebi:146131;chebi:146131	inchikey:ZLQSSFNCEUGGJF-NUESBDPTSA-N
4α-hydroxymethyl-4β-methyl-5α-cholesta-8-en-3β-ol	Metabolite	lipidmaps:LMST01010233						wikidata:Q27159330	chebi:87045;chebi:87045	inchikey:UVSRXDFMOZKKGE-WKYRUEGDSA-N
4α-carboxy-5α-cholesta-8-en-3β-ol	Metabolite	lipidmaps:LMST01010228						wikidata:Q27159498;wikidata:Q27159339	chebi:87055;chebi:87293;chebi:87055;chebi:87293	inchikey:RODBXVVNKJCWQR-GSQAGGHASA-N;inchikey:RODBXVVNKJCWQR-GSQAGGHASA-M
CE(16:1)	Metabolite	wikidata:Q412366	Assuming this is omega-7 type					wikidata:Q412366	chebi:28716;chebi:28716	inchikey:SECPZKHBENQXJG-FPLPWBNLSA-N
4α-hydroxymethyl-4β-methyl-5α-cholesta-8,24-dien-3β-ol	Metabolite	lipidmaps:LMST01010232						wikidata:Q27159494	chebi:87289;chebi:87289	inchikey:LEUVIESGHNFBEK-WKYRUEGDSA-N
3-keto-4alpha-methyl-zymosterol	Metabolite	lipidmaps:LMST01010237						wikidata:Q74418093	chebi:136486;chebi:136486	inchikey:DBPZYKHQDWKORQ-SINUOACOSA-N
4α-hydroxymethyl-5α-cholesta-8-en-3β-ol	Metabolite	lipidmaps:LMST01010235						wikidata:Q27159337	chebi:87053;chebi:87053	inchikey:UPEGTKGKNWDIAN-NUESBDPTSA-N
4α-hydroxymethyl-5α-cholesta-8,24-dien-3β-ol	Metabolite	lipidmaps:LMST01010234						wikidata:Q106039597	chebi:146130;chebi:146130	inchikey:ORZKEIGPXNMCHC-NUESBDPTSA-N
IPP	Metabolite	lipidmaps:LMPR01010008						wikidata:Q417403	chebi:16584;chebi:16584	inchikey:NUHSROFQTUXZQQ-UHFFFAOYSA-N
4α-carboxyzymosterol	Metabolite	lipidmaps:LMST01010522								
4α-formyl-4β-methyl-5α-cholesta-8-en-3β-ol	Metabolite	lipidmaps:LMST01010230						wikidata:Q27159331	chebi:87046;chebi:87046	inchikey:WWTBBRMTEFBUND-WKYRUEGDSA-N
Acetoacetyl-CoA	Metabolite	lipidmaps:LMFA07050030						wikidata:Q2639429	chebi:15345;chebi:15345	inchikey:OJFDKHTZOUZBOS-CITAKDKDSA-N
