Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
T-2 toxin	Metabolite	chebi:9381	""					wikidata:Q63392226	chebi:9381;chebi:9381	inchikey:BXFOFFBJRFZBQZ-QYWOHJEZSA-N
HT-2 toxin	Metabolite	chebi:138861	""					wikidata:Q27896911	chebi:138861;chebi:138861	inchikey:PNKLMTPXERFKEN-MLXHEQMXSA-N
3-acetyl-T2	Metabolite	pubchem.compound:49796734	""					wikidata:Q76616880		inchikey:NOTOVTQRFFVBSB-VZPCOZJFSA-N
3-trans-feruloyl-T2	Metabolite	pubchem.compound:165362807	""							
3-trans-isoferuloyl-T2	Metabolite	wikidata:Q125535949	""							
HT2-3-glucoside	Metabolite	wikidata:Q125536588	""							
15-acetyl-T2-tretraol-3-glucoside	Metabolite	wikidata:Q125536699	""							
T2-triol-3-glucoside	Metabolite	wikidata:Q125536589	""							
3'hydroxy-HT2-3-glucoside	Metabolite	wikidata:Q125536590	""							
dehydro-HT2-3-glucoside	Metabolite	wikidata:Q125536591	""							
HT2-3-di-(1,6)-glucoside	Metabolite	wikidata:Q125536762	""							
HT2-3-di-(1,4)-glucoside	Metabolite	wikidata:Q125536763	""							
HT2-3-malonyl-glucoside	Metabolite	wikidata:Q125536677	""							
3'hydroxy-HT2-3-malonyl-glucoside	Metabolite	wikidata:Q125536679	""							
