Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
MAP4K1	Protein	ensembl:ENSBTAG00000021145	En:ENSBTAG00000021145:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:11184							
MAPK9	Protein	ensembl:ENSBTAG00000004709	En:ENSBTAG00000004709:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5601							
MAPK8	Protein	ensembl:ENSBTAG00000007876	En:ENSBTAG00000007876:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5599							
MAP2K2	Protein	ensembl:ENSBTAG00000024450	En:ENSBTAG00000024450:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5605							
LCP2	Protein	ensembl:ENSBTAG00000009381	En:ENSBTAG00000009381:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3937							
WAS	Protein	ensembl:ENSBTAG00000046555	En:ENSBTAG00000046555:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7454							
CBLB	Protein	ensembl:ENSBTAG00000013057	En:ENSBTAG00000013057:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:868							
CREB1	Protein	ensembl:ENSBTAG00000005474	En:ENSBTAG00000005474:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1385							
NFKB1	Protein	ensembl:ENSBTAG00000020270	En:ENSBTAG00000020270:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4790							
RELA	Protein	ensembl:ENSBTAG00000013895	En:ENSBTAG00000013895:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5970							
REL	Protein	ensembl:ENSBTAG00000015386	En:ENSBTAG00000015386:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5966							
CREB1	Protein	ensembl:ENSBTAG00000005474	En:ENSBTAG00000005474:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1385							
JUN	Protein	ensembl:ENSBTAG00000004037	En:ENSBTAG00000004037:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3725							
CHUK	Protein	ensembl:ENSBTAG00000007591	En:ENSBTAG00000007591:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1147							
IKBKB	Protein	ensembl:ENSBTAG00000007599	En:ENSBTAG00000007599:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3551							
