Label	Type	ID	Database	Comment
MAP4K1	Protein	ENSBTAG00000021145	ensembl:ENSBTAG00000021145	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:11184
MAPK9	Protein	ENSBTAG00000004709	ensembl:ENSBTAG00000004709	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5601
MAPK8	Protein	ENSBTAG00000007876	ensembl:ENSBTAG00000007876	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5599
MAP2K2	Protein	ENSBTAG00000024450	ensembl:ENSBTAG00000024450	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5605
LCP2	Protein	ENSBTAG00000009381	ensembl:ENSBTAG00000009381	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3937
WAS	Protein	ENSBTAG00000046555	ensembl:ENSBTAG00000046555	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7454
TRB@	Protein			
CBLB	Protein	ENSBTAG00000013057	ensembl:ENSBTAG00000013057	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:868
CREB1	Protein	ENSBTAG00000005474	ensembl:ENSBTAG00000005474	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1385
NFKB1	Protein	ENSBTAG00000020270	ensembl:ENSBTAG00000020270	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4790
REL	Protein	ENSBTAG00000015386	ensembl:ENSBTAG00000015386	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5966
RELA	Protein	ENSBTAG00000013895	ensembl:ENSBTAG00000013895	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5970
CREB1	Protein	ENSBTAG00000005474	ensembl:ENSBTAG00000005474	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1385
JUN	Protein	ENSBTAG00000004037	ensembl:ENSBTAG00000004037	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3725
CHUK	Protein	ENSBTAG00000007591	ensembl:ENSBTAG00000007591	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1147
IKBKB	Protein	ENSBTAG00000007599	ensembl:ENSBTAG00000007599	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3551
BIKBA	Protein	ENSBTAG00000016683	ensembl:ENSBTAG00000016683	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4792
FYB	Protein	ENSBTAG00000001492	ensembl:ENSBTAG00000001492	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2533
LHB	Protein	ENSBTAG00000038735	ensembl:ENSBTAG00000038735	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3972
CD247	Protein	ENSBTAG00000012700	ensembl:ENSBTAG00000012700	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:919
FOS	Protein	ENSBTAG00000004322	ensembl:ENSBTAG00000004322	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2353
PTK2B	Protein	ENSBTAG00000005958	ensembl:ENSBTAG00000005958	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2185
PRKCD	Protein	ENSBTAG00000008719	ensembl:ENSBTAG00000008719	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5580
CARD11	Protein	ENSBTAG00000014698	ensembl:ENSBTAG00000014698	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:84433
ITK	Protein	ENSBTAG00000000306	ensembl:ENSBTAG00000000306	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3702
PRKCQ	Protein	ENSBTAG00000010664	ensembl:ENSBTAG00000010664	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5588
CD247	Protein	ENSBTAG00000012700	ensembl:ENSBTAG00000012700	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:919
CDC42	Protein	ENSBTAG00000001700	ensembl:ENSBTAG00000001700	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:998
FYN	Protein	ENSBTAG00000011851	ensembl:ENSBTAG00000011851	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2534
SHC1	Protein	ENSBTAG00000019838	ensembl:ENSBTAG00000019838	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6464
