Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
MAP4K1	Protein	ensembl:ENSBTAG00000021145	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:11184	ensembl:ENSBTAG00000021145	ncbigene:522002		uniprot:F6QW43;uniprot:A0A3Q1MRS0;uniprot:A0A3Q1NJ46;uniprot:A0A3Q1NI20;uniprot:E1BH31			
MAPK9	Protein	ensembl:ENSBTAG00000004709	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5601	ensembl:ENSBTAG00000004709	ncbigene:534125		uniprot:A0A3Q1LJU7;uniprot:A0A3Q1LVH0;uniprot:Q2KI72			
MAPK8	Protein	ensembl:ENSBTAG00000007876	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5599	ensembl:ENSBTAG00000007876	ncbigene:539941		uniprot:A0A3Q1MG18;uniprot:F1MM73;uniprot:A0A3Q1NK45;uniprot:A0A3Q1LWJ8			
MAP2K2	Protein	ensembl:ENSBTAG00000024450	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5605	ensembl:ENSBTAG00000024450	ncbigene:510434		uniprot:Q17QH2;uniprot:A0A3S5ZPX3			
LCP2	Protein	ensembl:ENSBTAG00000009381	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3937	ensembl:ENSBTAG00000009381	ncbigene:513244		uniprot:Q08DS6;uniprot:A0A3Q1MBG1			
WAS	Protein	ensembl:ENSBTAG00000046555	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7454	ensembl:ENSBTAG00000046555	ncbigene:107131173		uniprot:A0A3Q1NCB1;uniprot:G3N3E1			
CBLB	Protein	ensembl:ENSBTAG00000013057	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:868	ensembl:ENSBTAG00000013057	ncbigene:525906		uniprot:A0A3Q1N586;uniprot:A0A3Q1LPD2;uniprot:A0A3Q1LZ97;uniprot:F1N510;uniprot:A0A3Q1LUB2;uniprot:G3N0D7			
CREB1	Protein	ensembl:ENSBTAG00000005474	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1385	ensembl:ENSBTAG00000005474	ncbigene:281713		uniprot:Q0V7N6			
NFKB1	Protein	ensembl:ENSBTAG00000020270	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4790	ensembl:ENSBTAG00000020270	ncbigene:616115		uniprot:F1MKW9;uniprot:A0A3Q1LGS4			
RELA	Protein	ensembl:ENSBTAG00000013895	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5970	ensembl:ENSBTAG00000013895	ncbigene:508233		uniprot:A1XG22;uniprot:A0A3Q1LNY5			
REL	Protein	ensembl:ENSBTAG00000015386	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5966	ensembl:ENSBTAG00000015386	ncbigene:509135		uniprot:F1MJH6			
CREB1	Protein	ensembl:ENSBTAG00000005474	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1385	ensembl:ENSBTAG00000005474	ncbigene:281713		uniprot:Q0V7N6			
JUN	Protein	ensembl:ENSBTAG00000004037	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3725	ensembl:ENSBTAG00000004037	ncbigene:280831		uniprot:Q08DH1			
CHUK	Protein	ensembl:ENSBTAG00000007591	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1147	ensembl:ENSBTAG00000007591	ncbigene:281073		uniprot:A0A3Q1MBB2;uniprot:Q95KV1			
IKBKB	Protein	ensembl:ENSBTAG00000007599	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3551	ensembl:ENSBTAG00000007599	ncbigene:281854		uniprot:Q95KV0;uniprot:A0A3Q1NNA5			
BIKBA	Protein	ensembl:ENSBTAG00000016683	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4792	ensembl:ENSBTAG00000016683	ncbigene:282291		uniprot:Q8WNW7			
FYB	Protein	ensembl:ENSBTAG00000001492	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2533	ensembl:ENSBTAG00000001492	ncbigene:535347		uniprot:A0A3Q1N8K9;uniprot:A7YWJ7			
LHB	Protein	ensembl:ENSBTAG00000038735	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3972	ensembl:ENSBTAG00000038735	ncbigene:280839		uniprot:P04651			
CD247	Protein	ensembl:ENSBTAG00000012700	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:919	ensembl:ENSBTAG00000012700	ncbigene:281056		uniprot:Q0VCU4			
FOS	Protein	ensembl:ENSBTAG00000004322	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2353	ensembl:ENSBTAG00000004322	ncbigene:280795		uniprot:O77628			
PTK2B	Protein	ensembl:ENSBTAG00000005958	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2185	ensembl:ENSBTAG00000005958	ncbigene:541008		uniprot:A0A3Q1MP24;uniprot:F1N0Z0;uniprot:A0A3Q1LVP1			
PRKCD	Protein	ensembl:ENSBTAG00000008719	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5580	ensembl:ENSBTAG00000008719	ncbigene:505708		uniprot:F1MZX0;uniprot:A0A3Q1MRR6			
CARD11	Protein	ensembl:ENSBTAG00000014698	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:84433	ensembl:ENSBTAG00000014698	ncbigene:515377		uniprot:A0A3S5ZPB2			
ITK	Protein	ensembl:ENSBTAG00000000306	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3702	ensembl:ENSBTAG00000000306	ncbigene:522311		uniprot:A0A3Q1LNN2;uniprot:A7Z039			
PRKCQ	Protein	ensembl:ENSBTAG00000010664	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5588	ensembl:ENSBTAG00000010664	ncbigene:505901		uniprot:E1BMG4			
CD247	Protein	ensembl:ENSBTAG00000012700	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:919	ensembl:ENSBTAG00000012700	ncbigene:281056		uniprot:Q0VCU4			
CDC42	Protein	ensembl:ENSBTAG00000001700	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:998	ensembl:ENSBTAG00000001700	ncbigene:532712		uniprot:F1MND1;uniprot:Q2KJ93			
FYN	Protein	ensembl:ENSBTAG00000011851	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2534	ensembl:ENSBTAG00000011851	ncbigene:527263		uniprot:A0JNB0			
SHC1	Protein	ensembl:ENSBTAG00000019838	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6464	ensembl:ENSBTAG00000019838	ncbigene:507196		uniprot:E1B716;uniprot:Q0IIE2			
MAPK14	Protein	ensembl:ENSBTAG00000020783	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1432	ensembl:ENSBTAG00000020783	ncbigene:534492		uniprot:F6PU21;uniprot:A0A3Q1LTT9;uniprot:A0A3Q1M517;uniprot:A0A3Q1M8H8			
SH2B3	Protein	ensembl:ENSBTAG00000009101	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10019	ensembl:ENSBTAG00000009101	ncbigene:614726		uniprot:E1BE90;uniprot:A0A3Q1MQG1			
CD3E	Protein	ensembl:ENSBTAG00000015710	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:916	ensembl:ENSBTAG00000015710	ncbigene:281054		uniprot:Q28073;uniprot:A0A3Q1LYG4;uniprot:V6F9A1			
PAK1	Protein	ensembl:ENSBTAG00000010191	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5058	ensembl:ENSBTAG00000010191	ncbigene:533729		uniprot:Q08E52			
GRAP2	Protein	ensembl:ENSBTAG00000015157	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9402	ensembl:ENSBTAG00000015157	ncbigene:522346		uniprot:E1BKA6			
MAPK3	Protein	ensembl:ENSBTAG00000016156	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5595	ensembl:ENSBTAG00000016156	ncbigene:531391		uniprot:E1B8P9;uniprot:A0A3Q1M7B5;uniprot:A0A3Q1MNN7			
PTPN11	Protein	ensembl:ENSBTAG00000002048	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5781	ensembl:ENSBTAG00000002048	ncbigene:533590		uniprot:F1N339			
GRB2	Protein	ensembl:ENSBTAG00000004736	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2885	ensembl:ENSBTAG00000004736	ncbigene:535298		uniprot:Q3T0F9			
CD3D	Protein	ensembl:ENSBTAG00000006452	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:915	ensembl:ENSBTAG00000006452	ncbigene:281053		uniprot:Q28072;uniprot:V6F7N3			
CD3E	Protein	ensembl:ENSBTAG00000015710	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:916	ensembl:ENSBTAG00000015710	ncbigene:281054		uniprot:Q28073;uniprot:A0A3Q1LYG4;uniprot:V6F9A1			
PLCG1	Protein	ensembl:ENSBTAG00000017584	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5335	ensembl:ENSBTAG00000017584	ncbigene:281987		uniprot:F1MYF9			
CD3G	Protein	ensembl:ENSBTAG00000006453	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:917	ensembl:ENSBTAG00000006453	ncbigene:281055		uniprot:G8JL01;uniprot:A0A3Q1M9I0			
NFATC2	Protein	ensembl:ENSBTAG00000018270	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4773	ensembl:ENSBTAG00000018270	ncbigene:530401		uniprot:A0A3Q1LMQ6;uniprot:F1MGR9;uniprot:A0A3Q1N525			
