Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
MAPK1	GeneProduct	ensembl:ENSG00000100030	En:ENSG00000100030:T								
WNT4	GeneProduct	ensembl:ENSG00000162552	En:ENSG00000162552:T								
MAP3K4	GeneProduct	ensembl:ENSG00000085511	En:ENSG00000085511:T								
ROCK1	GeneProduct	ensembl:ENSG00000067900	En:ENSG00000067900:T								
MAP3K1	GeneProduct	ensembl:ENSG00000095015	En:ENSG00000095015:T								
FGFR2	GeneProduct	ensembl:ENSG00000066468	En:ENSG00000066468:T								
AXIN1	GeneProduct	ensembl:ENSG00000103126	En:ENSG00000103126:T								
MAP3K1	GeneProduct	ensembl:ENSG00000095015	En:ENSG00000095015:T								
MAP3K4	GeneProduct	ensembl:ENSG00000085511	En:ENSG00000085511:T								
FRAT1	GeneProduct	ensembl:ENSG00000165879	En:ENSG00000165879:T								
RHOA	GeneProduct	ensembl:ENSG00000067560	En:ENSG00000067560:T								
SOX9	GeneProduct	ensembl:ENSG00000125398	En:ENSG00000125398:T								
AXIN1	GeneProduct	ensembl:ENSG00000103126	En:ENSG00000103126:T								
AXIN1	GeneProduct	ensembl:ENSG00000103126	En:ENSG00000103126:T								
FOXL2	GeneProduct	ensembl:ENSG00000183770	En:ENSG00000183770:T								
RHOA	GeneProduct	ensembl:ENSG00000067560	En:ENSG00000067560:T								
MAPK11	GeneProduct	ensembl:ENSG00000185386	En:ENSG00000185386:T								
GSK3B	GeneProduct	ensembl:ENSG00000082701	En:ENSG00000082701:T								
GADD45G	GeneProduct	ensembl:ENSG00000130222	En:ENSG00000130222:T								
SRY	GeneProduct	ensembl:ENSG00000184895	En:ENSG00000184895:T								
ROCK1	GeneProduct	ensembl:ENSG00000067900	En:ENSG00000067900:T								
MAPK11	GeneProduct	ensembl:ENSG00000185386	En:ENSG00000185386:T								
GSK3B	GeneProduct	ensembl:ENSG00000082701	En:ENSG00000082701:T								
FGF9	GeneProduct	ensembl:ENSG00000102678	En:ENSG00000102678:T								
SOX9	GeneProduct	ensembl:ENSG00000125398	En:ENSG00000125398:T								
MAPK1	GeneProduct	ensembl:ENSG00000100030	En:ENSG00000100030:T								
Catenin beta-1	Protein	uniprot:B4DGU4	S:B4DGU4:T								
Catenin beta-1	Protein	uniprot:B4DGU4	S:B4DGU4:T								
