Label	Type	ID	Database	Comment
MAPK1	GeneProduct	ENSG00000100030	ensembl:ENSG00000100030	
WNT4	GeneProduct	ENSG00000162552	ensembl:ENSG00000162552	
MAP3K4	GeneProduct	ENSG00000085511	ensembl:ENSG00000085511	
ROCK1	GeneProduct	ENSG00000067900	ensembl:ENSG00000067900	
MAP3K1	GeneProduct	ENSG00000095015	ensembl:ENSG00000095015	
FGFR2	GeneProduct	ENSG00000066468	ensembl:ENSG00000066468	
AXIN1	GeneProduct	ENSG00000103126	ensembl:ENSG00000103126	
MAP3K1	GeneProduct	ENSG00000095015	ensembl:ENSG00000095015	
MAP3K4	GeneProduct	ENSG00000085511	ensembl:ENSG00000085511	
FRAT1	GeneProduct	ENSG00000165879	ensembl:ENSG00000165879	
RHOA	GeneProduct	ENSG00000067560	ensembl:ENSG00000067560	
SOX9	GeneProduct	ENSG00000125398	ensembl:ENSG00000125398	
AXIN1	GeneProduct	ENSG00000103126	ensembl:ENSG00000103126	
AXIN1	GeneProduct	ENSG00000103126	ensembl:ENSG00000103126	
FOXL2	GeneProduct	ENSG00000183770	ensembl:ENSG00000183770	
RHOA	GeneProduct	ENSG00000067560	ensembl:ENSG00000067560	
MAPK11	GeneProduct	ENSG00000185386	ensembl:ENSG00000185386	
GSK3B	GeneProduct	ENSG00000082701	ensembl:ENSG00000082701	
GADD45G	GeneProduct	ENSG00000130222	ensembl:ENSG00000130222	
SRY	GeneProduct	ENSG00000184895	ensembl:ENSG00000184895	
Catenin beta-1	Protein	B4DGU4	uniprot:B4DGU4	
ROCK1	GeneProduct	ENSG00000067900	ensembl:ENSG00000067900	
MAPK11	GeneProduct	ENSG00000185386	ensembl:ENSG00000185386	
GSK3B	GeneProduct	ENSG00000082701	ensembl:ENSG00000082701	
FGF9	GeneProduct	ENSG00000102678	ensembl:ENSG00000102678	
SOX9	GeneProduct	ENSG00000125398	ensembl:ENSG00000125398	
Catenin beta-1	Protein	B4DGU4	uniprot:B4DGU4	
MAPK1	GeneProduct	ENSG00000100030	ensembl:ENSG00000100030	
