Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Oxygen	Metabolite	hmdb:HMDB0001377							chebi:15379;chebi:15379	inchikey:MYMOFIZGZYHOMD-UHFFFAOYSA-N
PIP2	Metabolite	wikidata:Q27088398						wikidata:Q27088398		inchikey:IGQSAMXNWMLOOS-GGDMTQDZSA-N
PIP3	Metabolite	hmdb:HMDB0004249							chebi:16618;chebi:16618	inchikey:RQQIRMLGKSPXSE-UQPICLANSA-N
HCK	GeneProduct	ensembl:ENSG00000101336	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000003283	ensembl:ENSG00000101336	ncbigene:3055	hgnc.symbol:HCK	uniprot:J3KPD6;uniprot:H7BXG4;uniprot:H0Y3C5;uniprot:P08631;uniprot:H7C5P9			
C1QA	GeneProduct	ensembl:ENSG00000173372	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000036887	ensembl:ENSG00000173372	ncbigene:712	hgnc.symbol:C1QA	uniprot:X6RLJ0;uniprot:A0A024RAG6;uniprot:P02745			
TYROBP	GeneProduct	ensembl:ENSG00000011600	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000030579	ensembl:ENSG00000011600	ncbigene:7305	hgnc.symbol:TYROBP	uniprot:K7EKK0;uniprot:X6RGC9;uniprot:K7ES93;uniprot:O43914			
SYK	GeneProduct	ensembl:ENSG00000165025	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000021457	ensembl:ENSG00000165025	ncbigene:6850	hgnc.symbol:SYK	uniprot:P43405;uniprot:A0A024R273;uniprot:A0A024R244			
PIK3R1	GeneProduct	ensembl:ENSG00000145675	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000041417	ensembl:ENSG00000145675	ncbigene:5295	hgnc.symbol:PIK3R1	uniprot:P27986;uniprot:A0A2X0SFG1;uniprot:E5RGI8;uniprot:H0YBC2;uniprot:H0YB27;uniprot:E5RK66;uniprot:E5RJY0;uniprot:E5RHI0			
SIGLEC7	GeneProduct	ensembl:ENSG00000168995	Siglece interacts with Ptpn6 according to BioGRID</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000030474	ensembl:ENSG00000168995	ncbigene:27036	hgnc.symbol:SIGLEC7	uniprot:Q9Y286;uniprot:M0QY65			
TREM1	GeneProduct	ensembl:ENSG00000124731	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000042265	ensembl:ENSG00000124731	ncbigene:54210	hgnc.symbol:TREM1	uniprot:Q9NP99;uniprot:K7EKM5;uniprot:Q38L15			
FCER1G	GeneProduct	ensembl:ENSG00000158869	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000058715	ensembl:ENSG00000158869	ncbigene:2207	hgnc.symbol:FCER1G	uniprot:A6NCQ8;uniprot:P30273			
FCGR1A	GeneProduct	ensembl:ENSG00000150337	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000015947	ensembl:ENSG00000150337	ncbigene:2209	hgnc.symbol:FCGR1A	uniprot:P12314;uniprot:C9JSN8			
ITGAM	GeneProduct	ensembl:ENSG00000169896	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000030786	ensembl:ENSG00000169896	ncbigene:3684	hgnc.symbol:ITGAM	uniprot:I3NI33;uniprot:P11215;uniprot:H3BMV4			
TREM2	GeneProduct	ensembl:ENSG00000095970	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000023992	ensembl:ENSG00000095970	ncbigene:54209	hgnc.symbol:TREM2	uniprot:Q9NZC2;uniprot:Q5TCX1			
ITGB2	GeneProduct	ensembl:ENSG00000160255	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000000290	ensembl:ENSG00000160255	ncbigene:3689	hgnc.symbol:ITGB2	uniprot:E5RGK9;uniprot:P05107;uniprot:J3KNI6;uniprot:A0A494C0X7;uniprot:E5RHE6;uniprot:E5RIG7;uniprot:E5RIE4;uniprot:E5RFI0;uniprot:E5RK25;uniprot:D3DSM0;uniprot:E5RHT0;uniprot:E5RK54;uniprot:A8MVG7;uniprot:E7EVZ9			
LYN	GeneProduct	ensembl:ENSG00000254087	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000042228	ensembl:ENSG00000254087	ncbigene:4067	hgnc.symbol:LYN	uniprot:P07948;uniprot:E5RJ37			
PTPN6	GeneProduct	ensembl:ENSG00000111679	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000004266	ensembl:ENSG00000111679	ncbigene:5777	hgnc.symbol:PTPN6	uniprot:F5GY79;uniprot:U3KQS1;uniprot:F5H0N8;uniprot:F5H4Z1;uniprot:F5H1Z8;uniprot:P29350;uniprot:Q53XS4;uniprot:F5H1V7;uniprot:F5GXD4;uniprot:F5H5H9			
PLCG2	GeneProduct	ensembl:ENSG00000197943	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000034330	ensembl:ENSG00000197943	ncbigene:5336	hgnc.symbol:PLCG2	uniprot:H3BMT7;uniprot:H3BQV5;uniprot:H3BPZ3;uniprot:P16885			
LAT	GeneProduct	ensembl:ENSG00000213658	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000030742	ensembl:ENSG00000213658	ncbigene:27040	hgnc.symbol:LAT	uniprot:H3BQD8;uniprot:A0A024QZD6;uniprot:O43561;uniprot:C7C5T5			
RAC1	GeneProduct	ensembl:ENSG00000136238	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000001847	ensembl:ENSG00000136238	ncbigene:5879	hgnc.symbol:RAC1	uniprot:P63000;uniprot:A4D2P0;uniprot:A4D2P1			
RAC2	GeneProduct	ensembl:ENSG00000128340	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000033220	ensembl:ENSG00000128340	ncbigene:5880	hgnc.symbol:RAC2	uniprot:B1AH79;uniprot:B1AH78;uniprot:B1AH77;uniprot:A0A024R1P2;uniprot:P15153;uniprot:B1AH80			
RAC3	GeneProduct	ensembl:ENSG00000169750	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000018012	ensembl:ENSG00000169750	ncbigene:5881	hgnc.symbol:RAC3	uniprot:J3QLK0;uniprot:J3KSC4;uniprot:P60763			
VAV1	GeneProduct	ensembl:ENSG00000141968	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000034116	ensembl:ENSG00000141968	ncbigene:7409	hgnc.symbol:VAV1	uniprot:Q96D37;uniprot:P15498;uniprot:F5H5P4;uniprot:A0A0A0MR07			
VAV2	GeneProduct	ensembl:ENSG00000160293	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000009621	ensembl:ENSG00000160293	ncbigene:7410	hgnc.symbol:VAV2	uniprot:P52735			
VAV3	GeneProduct	ensembl:ENSG00000134215	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000033721	ensembl:ENSG00000134215	ncbigene:10451	hgnc.symbol:VAV3	uniprot:H0YDG2;uniprot:E9PMJ5;uniprot:H0YCG7;uniprot:Q9UKW4			
NCKAP1L	GeneProduct	ensembl:ENSG00000123338	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000022488	ensembl:ENSG00000123338	ncbigene:3071	hgnc.symbol:NCKAP1L	uniprot:P55160;uniprot:F8W050			
ARPC1B	GeneProduct	ensembl:ENSG00000130429	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000029622	ensembl:ENSG00000130429	ncbigene:10095	hgnc.symbol:ARPC1B	uniprot:C9K057;uniprot:O15143;uniprot:F8WEB3;uniprot:A4D275;uniprot:C9JEY1;uniprot:C9JBJ7;uniprot:C9JM51;uniprot:C9JTT6;uniprot:F8VXW2			
NCF4	GeneProduct	ensembl:ENSG00000100365	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000071715	ensembl:ENSG00000100365	ncbigene:4689	hgnc.symbol:NCF4	uniprot:B0QY04;uniprot:Q15080;uniprot:A0A494BZS1			
NCF2	GeneProduct	ensembl:ENSG00000116701	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000026480	ensembl:ENSG00000116701	ncbigene:4688	hgnc.symbol:NCF2	uniprot:P19878;uniprot:A0A0S2Z457;uniprot:B1ALB6;uniprot:B1ALB7			
NCF1	GeneProduct	ensembl:ENSG00000158517	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000015950	ensembl:ENSG00000158517	ncbigene:653361	hgnc.symbol:NCF1	uniprot:C9J155;uniprot:P14598;uniprot:A0A087X1W0;uniprot:H7C1S1			
CYBB	GeneProduct	ensembl:ENSG00000165168	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000015340	ensembl:ENSG00000165168	ncbigene:1536	hgnc.symbol:CYBB	uniprot:A0A0S2Z3S6;uniprot:P04839			
CYBA	GeneProduct	ensembl:ENSG00000051523	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000006519	ensembl:ENSG00000051523	ncbigene:1535	hgnc.symbol:CYBA	uniprot:H3BNP7;uniprot:H3BT77;uniprot:P13498;uniprot:H3BPZ7;uniprot:H3BR52;uniprot:H3BPX1			
NCF1	GeneProduct	ensembl:ENSG00000158517	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000015950	ensembl:ENSG00000158517	ncbigene:653361	hgnc.symbol:NCF1	uniprot:C9J155;uniprot:P14598;uniprot:A0A087X1W0;uniprot:H7C1S1			
NCF4	GeneProduct	ensembl:ENSG00000100365	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000071715	ensembl:ENSG00000100365	ncbigene:4689	hgnc.symbol:NCF4	uniprot:B0QY04;uniprot:Q15080;uniprot:A0A494BZS1			
NCF2	GeneProduct	ensembl:ENSG00000116701	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000026480	ensembl:ENSG00000116701	ncbigene:4688	hgnc.symbol:NCF2	uniprot:P19878;uniprot:A0A0S2Z457;uniprot:B1ALB6;uniprot:B1ALB7			
RAC1	GeneProduct	ensembl:ENSG00000136238	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000001847	ensembl:ENSG00000136238	ncbigene:5879	hgnc.symbol:RAC1	uniprot:P63000;uniprot:A4D2P0;uniprot:A4D2P1			
RAC2	GeneProduct	ensembl:ENSG00000128340	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000033220	ensembl:ENSG00000128340	ncbigene:5880	hgnc.symbol:RAC2	uniprot:B1AH79;uniprot:B1AH78;uniprot:B1AH77;uniprot:A0A024R1P2;uniprot:P15153;uniprot:B1AH80			
RAC3	GeneProduct	ensembl:ENSG00000169750	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000018012	ensembl:ENSG00000169750	ncbigene:5881	hgnc.symbol:RAC3	uniprot:J3QLK0;uniprot:J3KSC4;uniprot:P60763			
CYBB	GeneProduct	ensembl:ENSG00000165168	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000015340	ensembl:ENSG00000165168	ncbigene:1536	hgnc.symbol:CYBB	uniprot:A0A0S2Z3S6;uniprot:P04839			
CYBA	GeneProduct	ensembl:ENSG00000051523	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000006519	ensembl:ENSG00000051523	ncbigene:1535	hgnc.symbol:CYBA	uniprot:H3BNP7;uniprot:H3BT77;uniprot:P13498;uniprot:H3BPZ7;uniprot:H3BR52;uniprot:H3BPX1			
C1QB	GeneProduct	ensembl:ENSG00000173369	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000036905	ensembl:ENSG00000173369	ncbigene:713	hgnc.symbol:C1QB	uniprot:D6R934;uniprot:A0A0A0MSV6;uniprot:D6RGJ1			
C1QC	GeneProduct	ensembl:ENSG00000159189	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000036896	ensembl:ENSG00000159189	ncbigene:714	hgnc.symbol:C1QC	uniprot:P02747;uniprot:A0A024RAA7			
PIK3CG	GeneProduct	ensembl:ENSG00000105851	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000020573	ensembl:ENSG00000105851	ncbigene:5294	hgnc.symbol:PIK3CG	uniprot:P48736;uniprot:E9PDN7;uniprot:A0A024R720			
PIK3CA	GeneProduct	ensembl:ENSG00000121879	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000027665	ensembl:ENSG00000121879	ncbigene:5290	hgnc.symbol:PIK3CA	uniprot:A0A2R8Y2F6;uniprot:C9JAM9;uniprot:A0A6Q8PGN9;uniprot:A0A6Q8PGV1;uniprot:C9J951;uniprot:P42336			
PIK3CD	GeneProduct	ensembl:ENSG00000171608	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000039936	ensembl:ENSG00000171608	ncbigene:5293	hgnc.symbol:PIK3CD	uniprot:F8W9P4;uniprot:O00329;uniprot:A0A2K8FKV1			
PIK3CB	GeneProduct	ensembl:ENSG00000051382	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000032462	ensembl:ENSG00000051382	ncbigene:5291	hgnc.symbol:PIK3CB	uniprot:C9JYX0;uniprot:C9J345;uniprot:H7C527;uniprot:P42338;uniprot:H7C5C3;uniprot:H7C565;uniprot:Q68DL0;uniprot:H0Y871;uniprot:F8WDJ8			
PIK3R2	GeneProduct	ensembl:ENSG00000105647	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000031834	ensembl:ENSG00000105647	ncbigene:5296	hgnc.symbol:PIK3R2	uniprot:E9PFP1;uniprot:O00459;uniprot:A0A7I2U3A3;uniprot:V9GYJ4;uniprot:A0A087X257;uniprot:A0A5F9ZHY3			
PIK3C3	GeneProduct	ensembl:ENSG00000078142	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000033628	ensembl:ENSG00000078142	ncbigene:5289	hgnc.symbol:PIK3C3	uniprot:Q8NEB9;uniprot:M0R386;uniprot:A0A0B4J2B1;uniprot:A8MYT4;uniprot:K7EKH3;uniprot:K7ENH3;uniprot:M0R308;uniprot:K7EIV6			
PIK3C2A	GeneProduct	ensembl:ENSG00000011405	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000030660	ensembl:ENSG00000011405	ncbigene:5286	hgnc.symbol:PIK3C2A	uniprot:A0A0C4DGF9;uniprot:L7RRS0;uniprot:E9PPP3;uniprot:O00443			
PIK3R6	GeneProduct	ensembl:ENSG00000276231	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000046207	ensembl:ENSG00000276231	ncbigene:146850	hgnc.symbol:PIK3R6	uniprot:A0A087X1F3;uniprot:Q5UE93			
PIK3R3	GeneProduct	ensembl:ENSG00000117461	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000028698	ensembl:ENSG00000117461	ncbigene:8503	hgnc.symbol:PIK3R3	uniprot:Q5T4P3;uniprot:Q92569			
