Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
DVL3	GeneProduct	ncbigene:1857	L:1857:T								
PLAU	GeneProduct	ncbigene:5328	L:5328:T								
FRAT1	GeneProduct	ncbigene:10023	L:10023:T								
GSK3B	GeneProduct	ncbigene:2932	L:2932:T	MOUSE:KG38 MOUSE							
MIR214	GeneProduct	hgnc.symbol:MIR214	H:MIR214:T								
CSNK2B	GeneProduct	ensembl:ENSG00000204435	En:ENSG00000204435:T								
APC	GeneProduct	ncbigene:324	L:324:T								
WNT3A	GeneProduct	ncbigene:89780	L:89780:T								
FZD3	GeneProduct	ncbigene:7976	L:7976:T								
LEF1	GeneProduct	ensembl:ENSG00000138795	En:ENSG00000138795:T								
MIR1247	GeneProduct	mirbase.mature:MIMAT0005899	Mbm:MIMAT0005899:T								
CSNK1E	GeneProduct	ncbigene:1454	L:1454:T								
CCND1	GeneProduct	ncbigene:595	L:595:T								
FZD8	GeneProduct	ncbigene:8325	L:8325:T								
TCF7L1	GeneProduct	ensembl:ENSG00000152284	En:ENSG00000152284:T								
WNT7A	GeneProduct	ncbigene:7476	L:7476:T								
TCF7L2	GeneProduct	ensembl:ENSG00000148737	En:ENSG00000148737:T								
WNT11	GeneProduct	ncbigene:7481	L:7481:T								
SOX7	GeneProduct	ensembl:ENSG00000171056	En:ENSG00000171056:T								
WNT1	GeneProduct	ncbigene:7471	L:7471:T								
JUN	GeneProduct	ncbigene:3725	L:3725:T								
LRP5	GeneProduct	ncbigene:4041	L:4041:T								
FZD10	GeneProduct	ncbigene:11211	L:11211:T								
FZD7	GeneProduct	ncbigene:8324	L:8324:T								
WNT5B	GeneProduct	ncbigene:81029	L:81029:T								
CTNNB1	GeneProduct	ncbigene:1499	L:1499:T								
WNT2	GeneProduct	ncbigene:7472	L:7472:T								
CSNK1A1	GeneProduct	ensembl:ENSG00000113712	En:ENSG00000113712:T								
WNT2B	GeneProduct	ncbigene:7482	L:7482:T								
FZD4	GeneProduct	ncbigene:6424	L:6424:T								
DVL2	GeneProduct	ncbigene:1856	L:1856:T								
WNT6	GeneProduct	ncbigene:7475	L:7475:T								
CCND3	GeneProduct	ncbigene:896	L:896:T								
WNT5A	GeneProduct	ncbigene:7474	L:7474:T								
ROR1	GeneProduct	ncbigene:4919	L:4919:T								
FZD1	GeneProduct	ncbigene:8321	L:8321:T								
LRP6	GeneProduct	ncbigene:4040	L:4040:T								
KREM1	GeneProduct	ncbigene:83999	L:83999:T								
WNT16	GeneProduct	ncbigene:51384	L:51384:T								
FZD6	GeneProduct	ncbigene:8323	L:8323:T								
MIR452	GeneProduct	ensembl:ENSG00000283751	En:ENSG00000283751:T								
RYK	GeneProduct	ncbigene:6259	L:6259:T								
WNT4	GeneProduct	ncbigene:54361	L:54361:T								
WNT3	GeneProduct	ncbigene:7473	L:7473:T								
CSNK2A1	GeneProduct	ensembl:ENSG00000101266	En:ENSG00000101266:T								
AXIN1	GeneProduct	ncbigene:8312	L:8312:T								
WNT10B	GeneProduct	ncbigene:7480	L:7480:T								
FZD5	GeneProduct	ncbigene:7855	L:7855:T								
WNT7B	GeneProduct	ncbigene:7477	L:7477:T								
DVL1	GeneProduct	ncbigene:1855	L:1855:T								
CHD8	GeneProduct	ensembl:ENSG00000100888	En:ENSG00000100888:T								
WNT10A	GeneProduct	ncbigene:80326	L:80326:T								
CSNK1A1L	GeneProduct	ensembl:ENSG00000180138	En:ENSG00000180138:T								
CSNK2A3	GeneProduct	ensembl:ENSG00000254598	En:ENSG00000254598:T								
FOSL1	GeneProduct	ncbigene:8061	L:8061:T								
MYC	GeneProduct	ncbigene:4609	L:4609:T								
CSNK2A2	GeneProduct	ensembl:ENSG00000070770	En:ENSG00000070770:T								
CCND2	GeneProduct	ncbigene:894	L:894:T								
FZD9	GeneProduct	ncbigene:8326	L:8326:T								
TCF7	GeneProduct	ensembl:ENSG00000081059	En:ENSG00000081059:T								
WNT16	GeneProduct	ncbigene:51384	L:51384:T								
FZD2	GeneProduct	ncbigene:2535	L:2535:T								
ELAVL1	GeneProduct	ensembl:ENSG00000066044	En:ENSG00000066044:T								
EZH2	GeneProduct	ensembl:ENSG00000106462	En:ENSG00000106462:T								
ROR2	GeneProduct	ncbigene:4920	L:4920:T								
CTNNB1	GeneProduct	ncbigene:1499	L:1499:T								
CTNNB1	GeneProduct	ncbigene:1499	L:1499:T								
DKK1	GeneProduct	ensembl:ENSG00000107984	En:ENSG00000107984:T								
DKK2	GeneProduct	ensembl:ENSG00000155011	En:ENSG00000155011:T								
DKK4	GeneProduct	ensembl:ENSG00000104371	En:ENSG00000104371:T								
SOST	GeneProduct	ensembl:ENSG00000167941	En:ENSG00000167941:T								
SERPINF1	GeneProduct	ensembl:ENSG00000132386	En:ENSG00000132386:T								
FRAT2	GeneProduct	ensembl:ENSG00000181274	En:ENSG00000181274:T								
CTNNB1	GeneProduct	ncbigene:1499	L:1499:T								
SFRP1	GeneProduct	ensembl:ENSG00000104332	En:ENSG00000104332:T								
SFRP2	GeneProduct	ensembl:ENSG00000145423	En:ENSG00000145423:T								
SFRP4	GeneProduct	ensembl:ENSG00000106483	En:ENSG00000106483:T								
SFRP5	GeneProduct	ensembl:ENSG00000120057	En:ENSG00000120057:T								
NOTUM	GeneProduct	ensembl:ENSG00000185269	En:ENSG00000185269:T								
CER1	GeneProduct	ensembl:ENSG00000147869	En:ENSG00000147869:T								
WIF1	GeneProduct	ensembl:ENSG00000156076	En:ENSG00000156076:T								
PORCN	GeneProduct	ensembl:ENSG00000102312	En:ENSG00000102312:T								
NKD1	GeneProduct	ensembl:ENSG00000140807	En:ENSG00000140807:T								
NKD2	GeneProduct	ensembl:ENSG00000145506	En:ENSG00000145506:T								
CXXC4	GeneProduct	ensembl:ENSG00000168772	En:ENSG00000168772:T								
SENP2	GeneProduct	ensembl:ENSG00000163904	En:ENSG00000163904:T								
NLK	GeneProduct	ensembl:ENSG00000087095	En:ENSG00000087095:T								
CTNNBIP1	GeneProduct	ensembl:ENSG00000178585	En:ENSG00000178585:T								
SOX17	GeneProduct	ensembl:ENSG00000164736	En:ENSG00000164736:T								
CTBP1	GeneProduct	ensembl:ENSG00000159692	En:ENSG00000159692:T								
CTBP2	GeneProduct	ensembl:ENSG00000175029	En:ENSG00000175029:T								
MIR15B	GeneProduct	mirbase.mature:MIMAT0000417	Mbm:MIMAT0000417:T								
MIR195	GeneProduct	mirbase.mature:MIMAT0000461	Mbm:MIMAT0000461:T								
MTDH	GeneProduct	ensembl:ENSG00000147649	En:ENSG00000147649:T								
MIR18A	GeneProduct	ensembl:ENSG00000283815	En:ENSG00000283815:T								
KLF4	GeneProduct	ensembl:ENSG00000136826	En:ENSG00000136826:T								
MIR320A	GeneProduct	ensembl:ENSG00000208037	En:ENSG00000208037:T								
