Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Ethanolamine	Metabolite	kegg.compound:C00189						wikidata:Q410387	chebi:16000;chebi:16000	inchikey:HZAXFHJVJLSVMW-UHFFFAOYSA-N
SAM	Metabolite	kegg.compound:C00019						wikidata:Q27135598	chebi:67040;chebi:15414;chebi:15414;chebi:67040	inchikey:MEFKEPWMEQBLKI-AIRLBKTGSA-O;inchikey:MEFKEPWMEQBLKI-AIRLBKTGSA-N
PPi	Metabolite	wikidata:Q290828	PPi=pyrophosphate					wikidata:Q290828	chebi:18361;chebi:18361	inchikey:XPPKVPWEQAFLFU-UHFFFAOYSA-J
Phosphocholine	Metabolite	chebi:18132						wikidata:Q576895	chebi:18132;chebi:18132	inchikey:YHHSONZFOIEMCP-UHFFFAOYSA-O
Sphingolipid	Metabolite	chebi:26739						wikidata:Q410395	chebi:26739;chebi:26739	
Phosphatidylserine	Metabolite	kegg.compound:C02737						wikidata:Q22083042	chebi:11750;chebi:11750	
Phosphatidylethanolamine	Metabolite	kegg.compound:C00350						wikidata:Q22083259	chebi:64674;chebi:64674;chebi:16038	
SAH	Metabolite	kegg.compound:C00021						wikidata:Q307434	chebi:181457;chebi:16680;chebi:16680	inchikey:ZJUKTBDSGOFHSH-WFMPWKQPSA-N
CMP	Metabolite	chebi:17361						wikidata:Q412622	chebi:17361;chebi:17361	inchikey:IERHLVCPSMICTF-XVFCMESISA-N
ATP	Metabolite	cas:1927-31-7						wikidata:Q201090	chebi:16284;chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N
Phosphatidylcholines	Metabolite	wikidata:Q650187						wikidata:Q650187	chebi:64482;chebi:64482	
Ethanolamine	Metabolite	kegg.compound:C00189						wikidata:Q410387	chebi:16000;chebi:16000	inchikey:HZAXFHJVJLSVMW-UHFFFAOYSA-N
L-Serine	Metabolite	kegg.compound:C00065						wikidata:Q183290	chebi:17115;chebi:17115	inchikey:MTCFGRXMJLQNBG-REOHCLBHSA-N
ADP	Metabolite	cas:58-64-0						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
CDP-choline	Metabolite	kegg.compound:C00307						wikidata:Q28529682	chebi:16436;chebi:49086;chebi:49086;chebi:16436	inchikey:RZZPDXZPRHQOCG-OJAKKHQRSA-N;inchikey:RZZPDXZPRHQOCG-OJAKKHQRSA-O
L-Serine	Metabolite	kegg.compound:C00065						wikidata:Q183290	chebi:17115;chebi:17115	inchikey:MTCFGRXMJLQNBG-REOHCLBHSA-N
Choline	Metabolite	kegg.compound:C00114						wikidata:Q193166	chebi:15354;chebi:15354	inchikey:OEYIOHPDSNJKLS-UHFFFAOYSA-N
Choline	Metabolite	kegg.compound:C00114						wikidata:Q193166	chebi:15354;chebi:15354	inchikey:OEYIOHPDSNJKLS-UHFFFAOYSA-N
O-Phosphoethanolamine	Metabolite	kegg.compound:C00346						wikidata:Q418826	chebi:17553;chebi:17553	inchikey:SUHOOTKUPISOBE-UHFFFAOYSA-N
AAG	Metabolite	chebi:73341						wikidata:Q27140444	chebi:73341;chebi:73341	inchikey:KIUYPHAMDKDICO-WHFBIAKZSA-N
DAG	Metabolite	chebi:18035	DAG =  diacylglycerol					wikidata:Q161466	chebi:18035;chebi:18035	
CDP-Ethanolamine	Metabolite	kegg.compound:C00570						wikidata:Q26997412	chebi:16732;chebi:16732	inchikey:WVIMUEUQJFPNDK-PEBGCTIMSA-N
CTP	Metabolite	cas:2056-98-6						wikidata:Q424680	chebi:16311;chebi:16311	inchikey:RGWHQCVHVJXOKC-SHYZEUOFSA-N
Pisd	GeneProduct	ensembl:ENSG00000241878	phosphatidylserine decarboxylase	ensembl:ENSG00000241878	ncbigene:23761	hgnc.symbol:PISD	uniprot:A0A024R1K5;uniprot:B1AKM9;uniprot:H0Y7P7;uniprot:F8WCS6;uniprot:B1AKM6;uniprot:B1AKM8;uniprot:Q9UG56;uniprot:B1AKN0			
CEPT1	GeneProduct	ensembl:ENSG00000134255	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:99712	ensembl:ENSG00000134255	ncbigene:10390	hgnc.symbol:CEPT1	uniprot:Q9Y6K0;uniprot:A1PL14			
PEMT	GeneProduct	ensembl:ENSG00000133027	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18618	ensembl:ENSG00000133027	ncbigene:10400	hgnc.symbol:PEMT	uniprot:J3QLU8;uniprot:D3YTC7;uniprot:J3KTR2;uniprot:Q9UBM1			
CHKB	GeneProduct	ensembl:ENSG00000100288	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12651	ensembl:ENSG00000100288	ncbigene:1120	hgnc.symbol:CHKB	uniprot:Q9Y259;uniprot:A0A024R4X4			
SGPL1	GeneProduct	ensembl:ENSG00000166224	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:20397	ensembl:ENSG00000166224	ncbigene:8879	hgnc.symbol:SGPL1	uniprot:H7BXL7;uniprot:O95470;uniprot:H0Y3V8			
