Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Nitric oxide	Metabolite	hmdb:HMDB0003378							chebi:16480;chebi:16480	inchikey:MWUXSHHQAYIFBG-UHFFFAOYSA-N
Nitrate	Metabolite	hmdb:HMDB0002878							chebi:17632;chebi:17632	inchikey:NHNBFGGVMKEFGY-UHFFFAOYSA-N
Citrulline	Metabolite	hmdb:HMDB0000904							chebi:16349;chebi:16349	inchikey:RHGKLRLOHDJJDR-BYPYZUCNSA-N
VItamin C	Metabolite	hmdb:HMDB0000044							chebi:29073;chebi:29073	inchikey:CIWBSHSKHKDKBQ-JLAZNSOCSA-N
Nitrite	Metabolite	hmdb:HMDB0002786							chebi:25567;chebi:25567	inchikey:IOVCWXUNBOPUCH-UHFFFAOYSA-N
L-Arginine	Metabolite	hmdb:HMDB0000517							chebi:16467;chebi:16467	inchikey:ODKSFYDXXFIFQN-BYPYZUCNSA-N
Oxygen	Metabolite	hmdb:HMDB0001377							chebi:15379;chebi:15379	inchikey:MYMOFIZGZYHOMD-UHFFFAOYSA-N
NOS3 (endothelial)	GeneProduct	ncbigene:4846		ensembl:ENSG00000164867	ncbigene:4846	hgnc.symbol:NOS3	uniprot:P29474;uniprot:H7C4V4;uniprot:E7ESA7			
deoxy-hemoglobin	GeneProduct	ensembl:ENSG00000206172		ensembl:ENSG00000206172	ncbigene:3039	hgnc.symbol:HBA1	uniprot:P69905;uniprot:D1MGQ2;uniprot:G3V1N2			
deoxy-myoglobin	GeneProduct	ncbigene:4151		ensembl:ENSG00000198125	ncbigene:4151	hgnc.symbol:MB	uniprot:F2Z337;uniprot:B0QYF8;uniprot:Q8WVH6;uniprot:B0QYF7;uniprot:P02144;uniprot:A0A1K0FU49;uniprot:F2Z2F1			
NOS1 (neuronal)	GeneProduct	ncbigene:4842		ensembl:ENSG00000089250	ncbigene:4842	hgnc.symbol:NOS1	uniprot:P29475;uniprot:B3VK56			
COX1	GeneProduct	ncbigene:4512		ensembl:ENSG00000198804	ncbigene:4512	hgnc.symbol:MT-CO1	uniprot:A0A1X7RBG2;uniprot:U5YWV7;uniprot:P00395			
NOS2 (inducible)	GeneProduct	ncbigene:4843		ensembl:ENSG00000007171	ncbigene:4843	hgnc.symbol:NOS2	uniprot:A0A2R8YDS4;uniprot:P35228			
XDH	GeneProduct	ensembl:ENSG00000158125		ensembl:ENSG00000158125	ncbigene:7498	hgnc.symbol:XDH	uniprot:P47989			
AOX1	Protein	ensembl:ENSG00000138356		ensembl:ENSG00000138356	ncbigene:316	hgnc.symbol:AOX1	uniprot:C9J244;uniprot:Q06278;uniprot:H7BXF7;uniprot:H7C3Q1			
