Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
PTCH2	GeneProduct	ncbigene:374187		ensembl:ENSGALG00000010133	ncbigene:374187	hgnc.symbol:PTCH2	uniprot:A0A1D5P0X2;uniprot:F1NBK3;uniprot:A0A1D5P5N8			
SHH	GeneProduct	ncbigene:395615		ensembl:ENSGALG00000006379	ncbigene:395615		uniprot:F1P3J4			
CDC2	GeneProduct	ncbigene:396252		ensembl:ENSGALG00000003085	ncbigene:396252		uniprot:F1NBD7			
PTCH1	GeneProduct	ncbigene:395806		ensembl:ENSGALG00000012620	ncbigene:395806		uniprot:A0A1D5PJW0;uniprot:F1NYG9			
PTCH2	GeneProduct	ncbigene:374187		ensembl:ENSGALG00000010133	ncbigene:374187	hgnc.symbol:PTCH2	uniprot:A0A1D5P0X2;uniprot:F1NBK3;uniprot:A0A1D5P5N8			
SMO	GeneProduct	ncbigene:395949		ensembl:ENSGALG00000036114	ncbigene:395949	hgnc.symbol:SMO	uniprot:A0A1D5P8D7			
IHH	GeneProduct	ncbigene:395801		ensembl:ENSGALG00000011347	ncbigene:395801		uniprot:H9KZS8;uniprot:Q98938			
PTCH1	GeneProduct	ncbigene:395806		ensembl:ENSGALG00000012620	ncbigene:395806		uniprot:A0A1D5PJW0;uniprot:F1NYG9			
PTCH2	GeneProduct	ncbigene:374187		ensembl:ENSGALG00000010133	ncbigene:374187	hgnc.symbol:PTCH2	uniprot:A0A1D5P0X2;uniprot:F1NBK3;uniprot:A0A1D5P5N8			
IHH	GeneProduct	ncbigene:395801		ensembl:ENSGALG00000011347	ncbigene:395801		uniprot:H9KZS8;uniprot:Q98938			
GLI3	GeneProduct	ncbigene:420769		ensembl:ENSGALG00000040266	ncbigene:420769		uniprot:A0A1D5P775;uniprot:A0A3Q2TZL3			
SKI	GeneProduct	ncbigene:428181		ensembl:ENSGALG00000001229	ncbigene:428181		uniprot:E1BSJ7			
SUFU	GeneProduct	ncbigene:374118		ensembl:ENSGALG00000008096	ncbigene:374118		uniprot:Q8QG94			
SAP18	GeneProduct	ncbigene:374206		ensembl:ENSGALG00000017129	ncbigene:374206		uniprot:F6R7D0			
SIN3A	GeneProduct	ncbigene:415307		ensembl:ENSGALG00000001644	ncbigene:415307		uniprot:E1BX21			
