Label	Type	ID	Database	Comment
GLI1	GeneProduct	396045	ncbigene:396045	
SUFU	GeneProduct	374118	ncbigene:374118	
DYRK1A	GeneProduct	395233	ncbigene:395233	
IHH	GeneProduct	395801	ncbigene:395801	
GAS1	GeneProduct			
CCNB1	GeneProduct			
PTCH2	GeneProduct	374187	ncbigene:374187	
DHH	GeneProduct			
CREBBP	GeneProduct	416667	ncbigene:416667	
IHH	GeneProduct	395801	ncbigene:395801	
CDC2	GeneProduct	396252	ncbigene:396252	
PTCH2	GeneProduct	374187	ncbigene:374187	
GLI3	GeneProduct	420769	ncbigene:420769	
CDC2	GeneProduct	396252	ncbigene:396252	
HHIP	GeneProduct	422460	ncbigene:422460	
SUFU	GeneProduct	374118	ncbigene:374118	
PTCH1	GeneProduct	395806	ncbigene:395806	
GLI3	GeneProduct	420769	ncbigene:420769	
SHH	GeneProduct	395615	ncbigene:395615	
IGF2	GeneProduct	395097	ncbigene:395097	
SKI	GeneProduct	428181	ncbigene:428181	
DHH	GeneProduct			
DHH	GeneProduct			
RAB23	GeneProduct	421879	ncbigene:421879	
GLI1	GeneProduct	396045	ncbigene:396045	
HHIP	GeneProduct	422460	ncbigene:422460	
STK36	GeneProduct	424210	ncbigene:424210	
SMO	GeneProduct	395949	ncbigene:395949	
SHH	GeneProduct	395615	ncbigene:395615	
PTCH1	GeneProduct	395806	ncbigene:395806	
SUFU	GeneProduct	374118	ncbigene:374118	
SAP18	GeneProduct	374206	ncbigene:374206	
SHH	GeneProduct	395615	ncbigene:395615	
GLI2	GeneProduct	395956	ncbigene:395956	
CCNB1	GeneProduct			
HHIP	GeneProduct	422460	ncbigene:422460	
IHH	GeneProduct	395801	ncbigene:395801	
PTCH2	GeneProduct	374187	ncbigene:374187	
GLI2	GeneProduct	395956	ncbigene:395956	
PTCH1	GeneProduct	395806	ncbigene:395806	
SIN3A	GeneProduct	415307	ncbigene:415307	
SHH	GeneProduct	395615	ncbigene:395615	
PTCH1	GeneProduct	395806	ncbigene:395806	
SMO	GeneProduct	395949	ncbigene:395949	
RAB23	GeneProduct	421879	ncbigene:421879	
