Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
PTCH2	GeneProduct	ncbigene:374187	L:374187:T								
SHH	GeneProduct	ncbigene:395615	L:395615:T								
CDC2	GeneProduct	ncbigene:396252	L:396252:T								
PTCH1	GeneProduct	ncbigene:395806	L:395806:T								
PTCH2	GeneProduct	ncbigene:374187	L:374187:T								
SMO	GeneProduct	ncbigene:395949	L:395949:T								
IHH	GeneProduct	ncbigene:395801	L:395801:T								
PTCH1	GeneProduct	ncbigene:395806	L:395806:T								
PTCH2	GeneProduct	ncbigene:374187	L:374187:T								
IHH	GeneProduct	ncbigene:395801	L:395801:T								
GLI3	GeneProduct	ncbigene:420769	L:420769:T								
SKI	GeneProduct	ncbigene:428181	L:428181:T								
SUFU	GeneProduct	ncbigene:374118	L:374118:T								
SAP18	GeneProduct	ncbigene:374206	L:374206:T								
SIN3A	GeneProduct	ncbigene:415307	L:415307:T								
GLI1	GeneProduct	ncbigene:396045	L:396045:T								
CREBBP	GeneProduct	ncbigene:416667	L:416667:T								
DYRK1A	GeneProduct	ncbigene:395233	L:395233:T								
GLI2	GeneProduct	ncbigene:395956	L:395956:T								
STK36	GeneProduct	ncbigene:424210	L:424210:T								
SUFU	GeneProduct	ncbigene:374118	L:374118:T								
CDC2	GeneProduct	ncbigene:396252	L:396252:T								
GLI1	GeneProduct	ncbigene:396045	L:396045:T								
GLI2	GeneProduct	ncbigene:395956	L:395956:T								
GLI3	GeneProduct	ncbigene:420769	L:420769:T								
PTCH1	GeneProduct	ncbigene:395806	L:395806:T								
SUFU	GeneProduct	ncbigene:374118	L:374118:T								
RAB23	GeneProduct	ncbigene:421879	L:421879:T								
RAB23	GeneProduct	ncbigene:421879	L:421879:T								
SMO	GeneProduct	ncbigene:395949	L:395949:T								
IGF2	GeneProduct	ncbigene:395097	L:395097:T								
SHH	GeneProduct	ncbigene:395615	L:395615:T								
SHH	GeneProduct	ncbigene:395615	L:395615:T								
IHH	GeneProduct	ncbigene:395801	L:395801:T								
SHH	GeneProduct	ncbigene:395615	L:395615:T								
HHIP	GeneProduct	ncbigene:422460	L:422460:T								
HHIP	GeneProduct	ncbigene:422460	L:422460:T								
HHIP	GeneProduct	ncbigene:422460	L:422460:T								
PTCH1	GeneProduct	ncbigene:395806	L:395806:T								
