Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
O2	Metabolite	hmdb:HMDB0001377							chebi:15379;chebi:15379	inchikey:MYMOFIZGZYHOMD-UHFFFAOYSA-N
NH3	Metabolite	hmdb:HMDB0000051							chebi:16134;chebi:16134	inchikey:QGZKDVFQNNGYKY-UHFFFAOYSA-N
H2O2	Metabolite	hmdb:HMDB0003125							chebi:16240;chebi:16240	inchikey:MHAJPDPJQMAIIY-UHFFFAOYSA-N
O2	Metabolite	hmdb:HMDB0001377							chebi:15379;chebi:15379	inchikey:MYMOFIZGZYHOMD-UHFFFAOYSA-N
CoA	Metabolite	hmdb:HMDB0001423							chebi:15346;chebi:15346	inchikey:RGJOEKWQDUBAIZ-IBOSZNHHSA-N
CO2	Metabolite	hmdb:HMDB0001967							chebi:16526;chebi:16526	inchikey:CURLTUGMZLYLDI-UHFFFAOYSA-N
H2O	Metabolite	hmdb:HMDB0002111	Type your comment here						chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
Porphobilinogen	Metabolite	hmdb:HMDB0000245							chebi:17381;chebi:17381	inchikey:QSHWIQZFGQKFMA-UHFFFAOYSA-N
CO2	Metabolite	hmdb:HMDB0001967							chebi:16526;chebi:16526	inchikey:CURLTUGMZLYLDI-UHFFFAOYSA-N
H2O	Metabolite	hmdb:HMDB0002111							chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
H2O	Metabolite	hmdb:HMDB0002111							chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
CO2	Metabolite	hmdb:HMDB0001967							chebi:16526;chebi:16526	inchikey:CURLTUGMZLYLDI-UHFFFAOYSA-N
AgaP_AGAP003719	GeneProduct	ncbigene:1271452		ensembl:AGAP003719	ncbigene:1271452		uniprot:Q7QG25			
AgaP_AGAP003704	GeneProduct	ncbigene:1274381		ensembl:AGAP003704	ncbigene:1274381		uniprot:Q7PQE8			
AgaP_AGAP004749	GeneProduct	ncbigene:1278476		ensembl:AGAP004749	ncbigene:1278476		uniprot:Q7Q2P4			
AgaP_AGAP011080	GeneProduct	ncbigene:3291232								
AgaP_AGAP003184	GeneProduct	ncbigene:1273856		ensembl:AGAP003184	ncbigene:1273856		uniprot:Q7QBG3			
AgaP_AGAP010935	GeneProduct	ncbigene:1271017		ensembl:AGAP010935	ncbigene:1271017		uniprot:Q7QGX8			
AgaP_AGAP008064	GeneProduct	ncbigene:1277887								
AgaP_AGAP011895	GeneProduct	ncbigene:1280765								
