Label	Type	ID	Database	Comment
Alpl	GeneProduct	11647	ncbigene:11647	
Spp1	GeneProduct	20750	ncbigene:20750	
Fgfr3	GeneProduct	14184	ncbigene:14184	
Mmp13	GeneProduct	17386	ncbigene:17386	
Acan	GeneProduct	11595	ncbigene:11595	
Bmpr1a	GeneProduct	12166	ncbigene:12166	
Ihh	GeneProduct	16147	ncbigene:16147	
Fgfr1	GeneProduct	14182	ncbigene:14182	
Igf2	GeneProduct	16002	ncbigene:16002	
Bmp6	GeneProduct	12161	ncbigene:12161	
Igf1	GeneProduct	16000	ncbigene:16000	
Slc38a2	GeneProduct	67760	ncbigene:67760	
Oxygen	Metabolite	HMDB0001377	hmdb:HMDB0001377	
Tgfb1	GeneProduct	21803	ncbigene:21803	
Triiodothyronine	Metabolite	CHEBI:24864	chebi:24864	
Cab39	GeneProduct	12283	ncbigene:12283	
Mef2c	GeneProduct	17260	ncbigene:17260	
Col2a1	GeneProduct	12824	ncbigene:12824	
Adamts5	GeneProduct	23794	ncbigene:23794	
Runx3	GeneProduct	12399	ncbigene:12399	
Pth	GeneProduct	19226	ncbigene:19226	
Fgf18	GeneProduct	14172	ncbigene:14172	
Calm1	GeneProduct	12313	ncbigene:12313	
Thyroid hormone	Metabolite	T4		
Scin	GeneProduct	20259	ncbigene:20259	PMID: 17097081
Runx2	GeneProduct	12393	ncbigene:12393	
Fgf2	GeneProduct	14173	ncbigene:14173	
Sox6	GeneProduct	20679	ncbigene:20679	
Ptch1	GeneProduct	19206	ncbigene:19206	
Enpp1	GeneProduct	18605	ncbigene:18605	
Prkaca	GeneProduct	18747	ncbigene:18747	
Kif3a	GeneProduct	16568	ncbigene:16568	
Ptch1	GeneProduct	19206	ncbigene:19206	
TNAP	GeneProduct			
Runx2	GeneProduct	12393	ncbigene:12393	
Chst11	GeneProduct	58250	ncbigene:58250	
Ctsl	GeneProduct	13039	ncbigene:13039	Taken as homologue to mouse Cathepsin L (Ctsl)
Tgfb2	GeneProduct	21808	ncbigene:21808	
Akt1	GeneProduct	11651	ncbigene:11651	
Growth hormone	GeneProduct			
Gli3	GeneProduct	14634	ncbigene:14634	
Thyroid hormone	Metabolite	CHEBI:60311	chebi:60311	
Hmgcs1	GeneProduct	208715	ncbigene:208715	
Vegfa	GeneProduct	22339	ncbigene:22339	
Mmp9	GeneProduct	17395	ncbigene:17395	
Serpinh1	GeneProduct	12406	ncbigene:12406	
Bmp7	GeneProduct	12162	ncbigene:12162	
Cdkn1c	GeneProduct	12577	ncbigene:12577	
Sox9	GeneProduct	20682	ncbigene:20682	
Thra	GeneProduct	21833	ncbigene:21833	
Runx2	GeneProduct	12393	ncbigene:12393	
Stat1	GeneProduct	20846	ncbigene:20846	
Adamts1	GeneProduct	11504	ncbigene:11504	
Thra	GeneProduct	21833	ncbigene:21833	
Ghr	GeneProduct	14600	ncbigene:14600	
Plau	GeneProduct	18792	ncbigene:18792	
Mgp	GeneProduct	17313	ncbigene:17313	
Stat5b	GeneProduct	20851	ncbigene:20851	
Col10a1	GeneProduct	12813	ncbigene:12813	
Adamts4	GeneProduct	240913	ncbigene:240913	
Tgfb1	GeneProduct	21803	ncbigene:21803	
Igf1r	GeneProduct	16001	ncbigene:16001	
Ift88	GeneProduct	21821	ncbigene:21821	
cAMP	Metabolite	HMDB0000058	hmdb:HMDB0000058	
Ddr2	GeneProduct	18214	ncbigene:18214	
Nkx3-2	GeneProduct	12020	ncbigene:12020	
Cst10	GeneProduct	58214	ncbigene:58214	Taken as human homologue of mouse Cst10</br>PMID: 13679380 
Frzb	GeneProduct	20378	ncbigene:20378	
Plat	GeneProduct	18791	ncbigene:18791	
Hdac4	GeneProduct	208727	ncbigene:208727	
Pthlh	GeneProduct	19227	ncbigene:19227	
Pth1r	GeneProduct	19228	ncbigene:19228	
Sox5	GeneProduct	20678	ncbigene:20678	
Timp3	GeneProduct	21859	ncbigene:21859	
