Label	Type	ID	Database	Comment
ITGB4	Protein	ENSBTAG00000018169	ensembl:ENSBTAG00000018169	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3691
MAPK14	Protein	ENSBTAG00000020783	ensembl:ENSBTAG00000020783	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1432
PTK2	Protein	ENSBTAG00000009578	ensembl:ENSBTAG00000009578	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5747
ITGB4	Protein	ENSBTAG00000018169	ensembl:ENSBTAG00000018169	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3691
MTOR	Protein	ENSBTAG00000015325	ensembl:ENSBTAG00000015325	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2475
MAPK1	Protein	ENSBTAG00000010312	ensembl:ENSBTAG00000010312	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5594
IRS2	Protein	ENSBTAG00000012019	ensembl:ENSBTAG00000012019	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8660
ITGA6	Protein	ENSBTAG00000017266	ensembl:ENSBTAG00000017266	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3655
PRKCD	Protein	ENSBTAG00000008719	ensembl:ENSBTAG00000008719	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5580
MAPK3	Protein	ENSBTAG00000016156	ensembl:ENSBTAG00000016156	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5595
GAB1	Protein	ENSBTAG00000002813	ensembl:ENSBTAG00000002813	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2549
LAMA2	Protein	ENSBTAG00000010229	ensembl:ENSBTAG00000010229	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3908
LAMB1	Protein	ENSBTAG00000011412	ensembl:ENSBTAG00000011412	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3912
LAMA2	Protein	ENSBTAG00000010229	ensembl:ENSBTAG00000010229	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3908
ITGA6	Protein	ENSBTAG00000017266	ensembl:ENSBTAG00000017266	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3655
AKT1	Protein	ENSBTAG00000017636	ensembl:ENSBTAG00000017636	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:207
ITGB4	Protein	ENSBTAG00000018169	ensembl:ENSBTAG00000018169	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3691
EIF4EBP1	Protein	ENSBTAG00000027654	ensembl:ENSBTAG00000027654	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1978
LAMA5	Protein	ENSBTAG00000003061	ensembl:ENSBTAG00000003061	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3911
LAMC1	Protein	ENSBTAG00000011966	ensembl:ENSBTAG00000011966	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3915
PTPN11	Protein	ENSBTAG00000002048	ensembl:ENSBTAG00000002048	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5781
LAMC2	Protein	ENSBTAG00000000793	ensembl:ENSBTAG00000000793	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3918
PIK3R2	Protein			HomologyConvert: Multiple homologues found: En:ENSBTAG00000002350;En:ENSBTAG00000002350;
