Label	Type	ID	Database	Comment
ITGB4	Protein	ENSBTAG00000018169	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3691
MAPK14	Protein	ENSBTAG00000020783	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1432
PTK2	Protein	ENSBTAG00000009578	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5747
ITGB4	Protein	ENSBTAG00000018169	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3691
MTOR	Protein	ENSBTAG00000015325	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2475
MAPK1	Protein	ENSBTAG00000010312	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5594
IRS2	Protein	ENSBTAG00000012019	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8660
ITGA6	Protein	ENSBTAG00000017266	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3655
PRKCD	Protein	ENSBTAG00000008719	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5580
MAPK3	Protein	ENSBTAG00000016156	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5595
GAB1	Protein	ENSBTAG00000002813	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2549
LAMA2	Protein	ENSBTAG00000010229	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3908
LAMB1	Protein	ENSBTAG00000011412	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3912
LAMA2	Protein	ENSBTAG00000010229	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3908
ITGA6	Protein	ENSBTAG00000017266	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3655
AKT1	Protein	ENSBTAG00000017636	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:207
ITGB4	Protein	ENSBTAG00000018169	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3691
EIF4EBP1	Protein	ENSBTAG00000027654	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1978
LAMA5	Protein	ENSBTAG00000003061	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3911
LAMC1	Protein	ENSBTAG00000011966	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3915
PTPN11	Protein	ENSBTAG00000002048	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5781
LAMC2	Protein	ENSBTAG00000000793	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3918
PIK3R2	Protein			HomologyConvert: Multiple homologues found: En:ENSBTAG00000002350;En:ENSBTAG00000002350;
LAMB1	Protein	ENSBTAG00000011412	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3912
LAMC1	Protein	ENSBTAG00000011966	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3915
LAMA3	Protein	ENSBTAG00000027181	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3909
LAMB1	Protein	ENSBTAG00000011412	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3912
ITGB4	Protein	ENSBTAG00000018169	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3691
SOS1	Protein	ENSBTAG00000011643	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000115904
LAMC1	Protein	ENSBTAG00000022635	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3913
LAMC1	Protein	ENSBTAG00000022635	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3913
IRS1	Protein	ENSBTAG00000021308	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3667
ITGA6	Protein	ENSBTAG00000017266	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3655
GRB2	Protein	ENSBTAG00000004736	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000177885
RHOA	Protein	ENSBTAG00000004279	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:387
RAC1	Protein	ENSBTAG00000009233	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5879
LAMA1	Protein	ENSBTAG00000018160	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:284217
LAMC1	Protein	ENSBTAG00000011966	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3915
LAMA5	Protein	ENSBTAG00000003061	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3911
ITGA6	Protein	ENSBTAG00000017266	Ensembl	 ITGB4 interacts with ITGA6 in PA-JEB keratinocytes, 804G cells,MDA-MB-435 cells and HUVECs.</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3655
ITGA6	Protein	ENSBTAG00000017266	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3655
SHC1	Protein	ENSBTAG00000019838	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6464
ITGB4	Protein	ENSBTAG00000018169	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3691
LAMC1	Protein	ENSBTAG00000011966	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3915
