Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
ITGB4	Protein	ensembl:ENSBTAG00000018169	En:ENSBTAG00000018169:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3691							
MAPK14	Protein	ensembl:ENSBTAG00000020783	En:ENSBTAG00000020783:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1432							
PTK2	Protein	ensembl:ENSBTAG00000009578	En:ENSBTAG00000009578:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5747							
ITGB4	Protein	ensembl:ENSBTAG00000018169	En:ENSBTAG00000018169:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3691							
MTOR	Protein	ensembl:ENSBTAG00000015325	En:ENSBTAG00000015325:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2475							
MAPK1	Protein	ensembl:ENSBTAG00000010312	En:ENSBTAG00000010312:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5594							
IRS2	Protein	ensembl:ENSBTAG00000012019	En:ENSBTAG00000012019:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8660							
ITGA6	Protein	ensembl:ENSBTAG00000017266	En:ENSBTAG00000017266:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3655							
PRKCD	Protein	ensembl:ENSBTAG00000008719	En:ENSBTAG00000008719:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5580							
MAPK3	Protein	ensembl:ENSBTAG00000016156	En:ENSBTAG00000016156:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5595							
GAB1	Protein	ensembl:ENSBTAG00000002813	En:ENSBTAG00000002813:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2549							
LAMA2	Protein	ensembl:ENSBTAG00000010229	En:ENSBTAG00000010229:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3908							
LAMB1	Protein	ensembl:ENSBTAG00000011412	En:ENSBTAG00000011412:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3912							
LAMA2	Protein	ensembl:ENSBTAG00000010229	En:ENSBTAG00000010229:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3908							
ITGA6	Protein	ensembl:ENSBTAG00000017266	En:ENSBTAG00000017266:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3655							
AKT1	Protein	ensembl:ENSBTAG00000017636	En:ENSBTAG00000017636:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:207							
ITGB4	Protein	ensembl:ENSBTAG00000018169	En:ENSBTAG00000018169:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3691							
EIF4EBP1	Protein	ensembl:ENSBTAG00000027654	En:ENSBTAG00000027654:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1978							
LAMA5	Protein	ensembl:ENSBTAG00000003061	En:ENSBTAG00000003061:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3911							
LAMC1	Protein	ensembl:ENSBTAG00000011966	En:ENSBTAG00000011966:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3915							
PTPN11	Protein	ensembl:ENSBTAG00000002048	En:ENSBTAG00000002048:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5781							
LAMC2	Protein	ensembl:ENSBTAG00000000793	En:ENSBTAG00000000793:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3918							
LAMB1	Protein	ensembl:ENSBTAG00000011412	En:ENSBTAG00000011412:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3912							
LAMC1	Protein	ensembl:ENSBTAG00000011966	En:ENSBTAG00000011966:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3915							
LAMA3	Protein	ensembl:ENSBTAG00000027181	En:ENSBTAG00000027181:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3909							
LAMB1	Protein	ensembl:ENSBTAG00000011412	En:ENSBTAG00000011412:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3912							
ITGB4	Protein	ensembl:ENSBTAG00000018169	En:ENSBTAG00000018169:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3691							
SOS1	Protein	ensembl:ENSBTAG00000011643	En:ENSBTAG00000011643:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000115904							
