Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
NKB	Metabolite	wikidata:Q412604						wikidata:Q412604	chebi:80312;chebi:80312	inchikey:NHXYSAFTNPANFK-HDMCBQFHSA-N
DAG	Metabolite	chebi:18035						wikidata:Q161466	chebi:18035;chebi:18035	
PIP2	Metabolite	chebi:18348						wikidata:Q28797894	chebi:18348;chebi:18348	
PIP3	Metabolite	chebi:16618						wikidata:Q28797898	chebi:16618;chebi:16618	inchikey:RQQIRMLGKSPXSE-UQPICLANSA-N
progesterone	Metabolite	chebi:17026						wikidata:Q26963	chebi:17026;chebi:17026	inchikey:RJKFOVLPORLFTN-LEKSSAKUSA-N
Ca2+	Metabolite	chebi:29108						wikidata:Q23905776	chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
IP3	Metabolite	chebi:16595						wikidata:Q26998374	chebi:16595;chebi:16595	inchikey:MMWCIQZXVOZEGG-XJTPDSDZSA-N
PRKCD	GeneProduct	ensembl:ENSG00000163932		ensembl:ENSG00000163932	ncbigene:5580	hgnc.symbol:PRKCD	uniprot:A0A494C125;uniprot:A0A494C1T7;uniprot:A0A494BZX2;uniprot:C9JZU8;uniprot:C9K0E3;uniprot:Q05655;uniprot:C9J9P1;uniprot:A0A024R328			
PLCB2	GeneProduct	ensembl:ENSG00000137841		ensembl:ENSG00000137841	ncbigene:5330	hgnc.symbol:PLCB2	uniprot:Q00722;uniprot:Q9BVT6;uniprot:H0YNI4;uniprot:H0YKR9			
PRKCE	GeneProduct	ensembl:ENSG00000171132		ensembl:ENSG00000171132	ncbigene:5581	hgnc.symbol:PRKCE	uniprot:C9JR22;uniprot:E9PBI2;uniprot:L7RTI5;uniprot:Q02156			
MMP9	GeneProduct	ensembl:ENSG00000100985		ensembl:ENSG00000100985	ncbigene:4318	hgnc.symbol:MMP9	uniprot:P14780			
HSD3B1	GeneProduct	ensembl:ENSG00000203857		ensembl:ENSG00000203857	ncbigene:3283	hgnc.symbol:HSD3B1	uniprot:E9PRN7;uniprot:P14060			
PIK3CD	GeneProduct	ensembl:ENSG00000171608		ensembl:ENSG00000171608	ncbigene:5293	hgnc.symbol:PIK3CD	uniprot:F8W9P4;uniprot:O00329;uniprot:A0A2K8FKV1			
GDF9	GeneProduct	ensembl:ENSG00000164404		ensembl:ENSG00000164404	ncbigene:2661	hgnc.symbol:GDF9	uniprot:O60383;uniprot:B4DXG3			
STAR	GeneProduct	ensembl:ENSG00000147465		ensembl:ENSG00000147465	ncbigene:6770	hgnc.symbol:STAR	uniprot:P49675;uniprot:E5RH12;uniprot:Q6IBK0;uniprot:H0YB94			
HRAS	GeneProduct	ensembl:ENSG00000174775		ensembl:ENSG00000174775	ncbigene:3265	hgnc.symbol:HRAS	uniprot:P01112;uniprot:X5D945			
BMP15	GeneProduct	ensembl:ENSG00000130385		ensembl:ENSG00000130385	ncbigene:9210	hgnc.symbol:BMP15	uniprot:O95972			
PIK3CB	GeneProduct	ensembl:ENSG00000051382		ensembl:ENSG00000051382	ncbigene:5291	hgnc.symbol:PIK3CB	uniprot:C9JYX0;uniprot:C9J345;uniprot:H7C527;uniprot:P42338;uniprot:H7C5C3;uniprot:H7C565;uniprot:Q68DL0;uniprot:H0Y871;uniprot:F8WDJ8			
PRKCQ	GeneProduct	ensembl:ENSG00000065675		ensembl:ENSG00000065675	ncbigene:5588	hgnc.symbol:PRKCQ	uniprot:Q04759			
PRKCB	GeneProduct	ensembl:ENSG00000166501		ensembl:ENSG00000166501	ncbigene:5579	hgnc.symbol:PRKCB	uniprot:I3L1Z0;uniprot:I3L148;uniprot:H3BV73;uniprot:P05771			
AKT1	GeneProduct	ensembl:ENSG00000142208		ensembl:ENSG00000142208	ncbigene:207	hgnc.symbol:AKT1	uniprot:G3V3X1;uniprot:P31749;uniprot:G3V2I6;uniprot:B0LPE5;uniprot:A0A087WY56			
