Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
5-Methyl Tetrahydrofolate	Metabolite	cas:134-35-0						wikidata:Q27290485	chebi:15641;chebi:15641	inchikey:ZNOVTXRBGFNYRX-ZGTCLIOFSA-N;inchikey:ZNOVTXRBGFNYRX-ABLWVSNPSA-N
Cysteinyl-glycine	Metabolite	kegg.compound:C01419						wikidata:Q27106297	chebi:4047;chebi:4047	inchikey:ZUKPVRWZDMRIEO-VKHMYHEASA-N
Homocysteine	Metabolite	cas:6027-13-0						wikidata:Q26992833;wikidata:Q106345493	chebi:58199;chebi:58199;chebi:17588;chebi:17588	inchikey:FFFHZYDWPBMWHY-VKHMYHEASA-N
Oxidized glutathione	Metabolite	kegg.compound:C00127						wikidata:Q3324838	chebi:17858;chebi:17858;chebi:167606	inchikey:YPZRWBKMTBYPTK-BJDJZHNGSA-N;inchikey:NMPZCCZXCOMSDQ-ZRTZXPPTSA-N
L-Amino acid	Metabolite	kegg.compound:C00151						wikidata:Q24301658	chebi:15705;chebi:15705	
Methionine	Metabolite	cas:63-68-3						wikidata:Q106345486;wikidata:Q22124685	chebi:16643;chebi:57844;chebi:16643;chebi:57844	inchikey:FFEARJCKVFRZRR-BYPYZUCNSA-N
NADPH	Metabolite	hmdb:HMDB0000221							chebi:16474;chebi:16474	inchikey:ACFIXJIJDZMPPO-NNYOXOHSSA-N
S-adenosylhomocysteine	Metabolite	cas:979-92-0						wikidata:Q106345616;wikidata:Q307434	chebi:16680;chebi:16680;chebi:57856;chebi:57856	inchikey:ZJUKTBDSGOFHSH-WFMPWKQPSA-N
Betaine	Metabolite	cas:107-43-7						wikidata:Q10860583	chebi:17750;chebi:17750	inchikey:KWIUHFFTVRNATP-UHFFFAOYSA-N
L-Cysteine	Metabolite	kegg.compound:C00097						wikidata:Q186474	chebi:17561;chebi:17561	inchikey:XUJNEKJLAYXESH-REOHCLBHSA-N
NADP+	Metabolite	hmdb:HMDB0000217							chebi:44409;chebi:44409	inchikey:XJLXINKUBYWONI-NNYOXOHSSA-N
L-Glutamate	Metabolite	kegg.compound:C00025						wikidata:Q26995161	chebi:16015;chebi:16015	inchikey:WHUUTDBJXJRKMK-VKHMYHEASA-N
(5-L-Glutamyl)-L-amino acid	Metabolite	kegg.compound:C03740						wikidata:Q60496209	chebi:50619;chebi:50619	inchikey:WQXXXVRAFAKQJM-WHFBIAKZSA-N
Glycine	Metabolite	hmdb:HMDB0000123							chebi:15428;chebi:15428	inchikey:DHMQDGOQFOQNFH-UHFFFAOYSA-N
Glutathione (reduced)	Metabolite	kegg.compound:C00051						wikidata:Q116907	chebi:16856;chebi:16856	inchikey:RWSXRVCMGQZWBV-WDSKDSINSA-N
Tetrahydrofolate	Metabolite	cas:135-16-0						wikidata:Q53668656	chebi:20506;chebi:15635;chebi:20506	inchikey:MSTNYGQPCMXVAQ-KIYNQFGBSA-N;inchikey:MSTNYGQPCMXVAQ-PXYINDEMSA-N
g-L-Glutamyl-L-cysteine	Metabolite	kegg.compound:C00669						wikidata:Q288236	chebi:17515;chebi:17515	inchikey:RITKHVBHSGLULN-WHFBIAKZSA-N
DMG	Metabolite	cas:107-43-7						wikidata:Q10860583	chebi:17750;chebi:17750	inchikey:KWIUHFFTVRNATP-UHFFFAOYSA-N
5,10-Methylene Tetrahydrofolate	Metabolite	cas:25513-46-6						wikidata:Q26995368	chebi:53374;chebi:53374	
S-Adenosylmethionine	Metabolite	cas:29908-03-0						wikidata:Q27135598	chebi:67040;chebi:67040	inchikey:MEFKEPWMEQBLKI-AIRLBKTGSA-N
5-Oxoproline	Metabolite	kegg.compound:C01879						wikidata:Q421383	chebi:18183;chebi:16924;chebi:18183;chebi:16924	inchikey:ODHCTXKNWHHXJC-VKHMYHEASA-N;inchikey:ODHCTXKNWHHXJC-GSVOUGTGSA-N
ANPEP	GeneProduct	ncbigene:16790		ensembl:ENSMUSG00000039062	ncbigene:16790		uniprot:P97449;uniprot:A0A0U1RNS3;uniprot:A0A0U1RPR2			
G6PD	GeneProduct	ncbigene:14381		ensembl:ENSMUSG00000031400	ncbigene:14381		uniprot:Q00612;uniprot:Q790Y8;uniprot:A3KG36			
1.11.1.12	GeneProduct	eccode:1.11.1.12								
GGTLA1	GeneProduct	ncbigene:23887		ensembl:ENSMUSG00000006344	ncbigene:23887		uniprot:Q80WV0;uniprot:A0A087WNR3;uniprot:A0A087WSM3;uniprot:Q9Z2A9			
GPX1	GeneProduct	ncbigene:14775		ensembl:ENSMUSG00000063856	ncbigene:14775		uniprot:A0A0A6YY34;uniprot:A0A0A6YVV2;uniprot:P11352			
BHMT	GeneProduct	ncbigene:12116		ensembl:ENSMUSG00000074768	ncbigene:12116		uniprot:O35490			
1.8.4.2	GeneProduct	eccode:1.8.4.2								
DNMT1	GeneProduct	ncbigene:13433		ensembl:ENSMUSG00000004099	ncbigene:13433		uniprot:J3QNW0;uniprot:P13864			
