Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Frzb	GeneProduct	ncbigene:20378		ensembl:ENSMUSG00000027004	ncbigene:20378		uniprot:P97401			
Mixl1	GeneProduct	ncbigene:27217		ensembl:ENSMUSG00000026497	ncbigene:27217		uniprot:Q9WUI0			
Wnt10b	GeneProduct	ncbigene:22410		ensembl:ENSMUSG00000022996	ncbigene:22410		uniprot:Q1RME7;uniprot:A0A2I3BQZ8;uniprot:P48614			
Ncor1	GeneProduct	ncbigene:20185		ensembl:ENSMUSG00000018501	ncbigene:20185		uniprot:Q8BK32;uniprot:F7C134;uniprot:F6U338;uniprot:F6SFD2;uniprot:F6TRR6;uniprot:F6TWR1;uniprot:E0CYX5;uniprot:Q3UV08;uniprot:E9Q9Y2;uniprot:Q5RIN0;uniprot:E9Q2B2;uniprot:E9Q8K6;uniprot:Q5RIM6;uniprot:Q8CHB6			
Ebf1	GeneProduct	ncbigene:13591		ensembl:ENSMUSG00000057098	ncbigene:13591		uniprot:Q07802;uniprot:Q5SWK8;uniprot:Q5SWK5;uniprot:Q5SWK4			
Nr2f1	GeneProduct	ncbigene:13865		ensembl:ENSMUSG00000069171	ncbigene:13865		uniprot:F7CII1;uniprot:A0A286YD96;uniprot:Q32NY6;uniprot:B8JJI9			
Fzd1	GeneProduct	ncbigene:14362		ensembl:ENSMUSG00000044674	ncbigene:14362		uniprot:O70421			
Ins2	GeneProduct	ncbigene:16334		ensembl:ENSMUSG00000000215	ncbigene:16334		uniprot:D3Z595;uniprot:D3Z596;uniprot:P01326;uniprot:D3YWU5;uniprot:Q5EEX1;uniprot:E0CXX7			
Irs4	GeneProduct	ncbigene:16370		ensembl:ENSMUSG00000054667	ncbigene:16370		uniprot:Q9Z0Y7			
Wnt1	GeneProduct	ncbigene:22408		ensembl:ENSMUSG00000022997	ncbigene:22408		uniprot:P04426;uniprot:Q3UR96			
Adpn	GeneProduct	ncbigene:116939		ensembl:ENSMUSG00000041653	ncbigene:116939		uniprot:E9QNZ9			
Srebf1	GeneProduct	ncbigene:20787		ensembl:ENSMUSG00000020538	ncbigene:20787		uniprot:A0A0A0MQK3;uniprot:Q9WTN3;uniprot:F6XZS9			
Irs3	GeneProduct	ncbigene:16369		ensembl:ENSMUSG00000047182	ncbigene:16369		uniprot:Q4QQK2;uniprot:O54718			
Hif1a	GeneProduct	ncbigene:15251		ensembl:ENSMUSG00000021109	ncbigene:15251		uniprot:A0A0R4J1E9;uniprot:A0A0R4J1F0;uniprot:Q61221			
Rxrg	GeneProduct	ncbigene:20183		ensembl:ENSMUSG00000015843	ncbigene:20183		uniprot:E9Q9V9;uniprot:P28705			
Rxra	GeneProduct	ncbigene:20181		ensembl:ENSMUSG00000015846	ncbigene:20181		uniprot:Q6LC96;uniprot:A0A5F8MP91;uniprot:P28700;uniprot:A2AJP2;uniprot:A0A5F8MQ23;uniprot:A2AJP1			
Cebpa	GeneProduct	ncbigene:12606		ensembl:ENSMUSG00000034957	ncbigene:12606		uniprot:A0A0U1RPE0;uniprot:P53566			
Nsg1	GeneProduct	ncbigene:18196		ensembl:ENSMUSG00000029126	ncbigene:18196		uniprot:Q62092;uniprot:A0A0J9YUH3;uniprot:A0A0J9YTZ4;uniprot:A0A0J9YVB5;uniprot:A0A0J9YVF8			
Sp1	GeneProduct	ncbigene:20683		ensembl:ENSMUSG00000001280	ncbigene:20683		uniprot:O89090;uniprot:G3X8Q0;uniprot:E9Q2V3;uniprot:E9Q0S7;uniprot:E9Q113			
Bmp1	GeneProduct	ncbigene:12153		ensembl:ENSMUSG00000022098	ncbigene:12153		uniprot:A0A2I3BQB3;uniprot:A0A2I3BRJ8;uniprot:P98063			
Cebpb	GeneProduct	ncbigene:12608		ensembl:ENSMUSG00000056501	ncbigene:12608		uniprot:Q3UPN9;uniprot:P28033			
Catnb	GeneProduct	ncbigene:12387		ensembl:ENSMUSG00000006932	ncbigene:12387		uniprot:D3YUH4;uniprot:E9PW26;uniprot:Q02248;uniprot:F7BAC9;uniprot:D3Z7S6;uniprot:E9Q6A9;uniprot:D3Z5Q1;uniprot:F6QZ47;uniprot:F7CRC6			
Gadd45b	GeneProduct	ncbigene:17873		ensembl:ENSMUSG00000015312	ncbigene:17873		uniprot:P22339;uniprot:A0A1W2P6W4			
Tcf1	GeneProduct	ncbigene:21405		ensembl:ENSMUSG00000029556	ncbigene:21405		uniprot:H3BKV2;uniprot:H3BL72;uniprot:P22361			
Zmpste24	GeneProduct	ncbigene:230709		ensembl:ENSMUSG00000043207	ncbigene:230709		uniprot:B9EHY2;uniprot:Q80W54;uniprot:I7HIP5			
Epas1	GeneProduct	ncbigene:13819		ensembl:ENSMUSG00000024140	ncbigene:13819		uniprot:P97481			
Trib3	GeneProduct	ncbigene:228775		ensembl:ENSMUSG00000032715	ncbigene:228775		uniprot:Q8K4K2			
Ncoa1	GeneProduct	ncbigene:17977		ensembl:ENSMUSG00000020647	ncbigene:17977		uniprot:A0A1W2P7D7;uniprot:A0A1W2P7S6;uniprot:A0A1W2P7C1;uniprot:P70365;uniprot:A0A1W2P881;uniprot:A0A1W2P6K7			
Nrip1	GeneProduct	ncbigene:268903		ensembl:ENSMUSG00000048490	ncbigene:268903		uniprot:Q8CBD1;uniprot:A0A1Y7VG73;uniprot:A0A338P7D1			
Ncor2	GeneProduct	ncbigene:20602		ensembl:ENSMUSG00000029478	ncbigene:20602		uniprot:E9Q701;uniprot:F6YAU7;uniprot:F6Z4B2;uniprot:E9Q9V3;uniprot:F6SK53;uniprot:Q9WU42;uniprot:D3Z2J5;uniprot:E9PY55;uniprot:A0A0G2JEQ5;uniprot:F8VQL9;uniprot:A0A0G2JED1			
Agt	GeneProduct	ncbigene:11606		ensembl:ENSMUSG00000031980	ncbigene:11606		uniprot:Q3UTR7;uniprot:A0A5F8MPW1			
Lep	GeneProduct	ncbigene:16846		ensembl:ENSMUSG00000059201	ncbigene:16846		uniprot:Q544U0;uniprot:E9Q7Z0;uniprot:P41160			
Bscl2	GeneProduct	ncbigene:14705		ensembl:ENSMUSG00000071657	ncbigene:14705		uniprot:E0CXJ2;uniprot:A0A0R4J225;uniprot:F6US45;uniprot:Q9Z2E9			
Slc2a4	GeneProduct	ncbigene:20528		ensembl:ENSMUSG00000018566	ncbigene:20528		uniprot:A0A0G2JDD0;uniprot:J3QK17;uniprot:J3QP46;uniprot:P14142;uniprot:J3QMX9;uniprot:J3QNF4;uniprot:J3QMU2			
Lmna	GeneProduct	ncbigene:16905		ensembl:ENSMUSG00000028063	ncbigene:16905		uniprot:D3YUF7;uniprot:P48678			
Bmp2	GeneProduct	ncbigene:12156		ensembl:ENSMUSG00000027358	ncbigene:12156		uniprot:P21274			
Rora	GeneProduct	ncbigene:19883		ensembl:ENSMUSG00000032238	ncbigene:19883		uniprot:Q3U1P4;uniprot:G3UZ02;uniprot:P51448			
E2f1	GeneProduct	ncbigene:13555		ensembl:ENSMUSG00000027490	ncbigene:13555		uniprot:Q9CYB4;uniprot:Q61501;uniprot:Q547J6			
Bmp4	GeneProduct	ncbigene:12159		ensembl:ENSMUSG00000021835	ncbigene:12159		uniprot:Q3ULR1;uniprot:P21275			
Gata4	GeneProduct	ncbigene:14463		ensembl:ENSMUSG00000021944	ncbigene:14463		uniprot:Q08369;uniprot:E9PXW9;uniprot:A4K4Z6;uniprot:D3YTQ2;uniprot:Q3UYJ1			
Gdf10	GeneProduct	ncbigene:14560		ensembl:ENSMUSG00000021943	ncbigene:14560		uniprot:P97737			
Lif	GeneProduct	ncbigene:16878		ensembl:ENSMUSG00000034394	ncbigene:16878		uniprot:P09056;uniprot:F8WH42			
Ddit3	GeneProduct	ncbigene:13198		ensembl:ENSMUSG00000025408	ncbigene:13198		uniprot:D3YX14;uniprot:P35639			
Lipe	GeneProduct	ncbigene:16890		ensembl:ENSMUSG00000003123	ncbigene:16890		uniprot:E9Q4M2;uniprot:A0A0U1RPJ0;uniprot:Q9D4C4;uniprot:A0A0U1RNR0;uniprot:P54310			
Creb1	GeneProduct	ncbigene:12912		ensembl:ENSMUSG00000025958	ncbigene:12912		uniprot:Q547S9;uniprot:Q62347;uniprot:Q543W0;uniprot:A0A087WRI6;uniprot:Q01147;uniprot:Q61441			
Ptgis	GeneProduct	ncbigene:19223		ensembl:ENSMUSG00000017969	ncbigene:19223		uniprot:O35074;uniprot:Q8BXC0			
Lifr	GeneProduct	ncbigene:16880		ensembl:ENSMUSG00000054263	ncbigene:16880		uniprot:P42703;uniprot:A0A2I3BRT7			
Gadd45a	GeneProduct	ncbigene:13197		ensembl:ENSMUSG00000036390	ncbigene:13197		uniprot:A0A0N4SVJ9;uniprot:Q3UMH6;uniprot:A0A0N4SW99;uniprot:P48316			
Dvl1	GeneProduct	ncbigene:13542		ensembl:ENSMUSG00000029071	ncbigene:13542		uniprot:P51141			
Fas	GeneProduct	ncbigene:14102		ensembl:ENSMUSG00000024778	ncbigene:14102		uniprot:P25446;uniprot:A0A494BBE8;uniprot:A0A494BBP5;uniprot:Q8C350			
D10Ertd214e	GeneProduct	ncbigene:52637		ensembl:ENSMUSG00000037710	ncbigene:52637		uniprot:Q91WS0			
Klf7	GeneProduct	ncbigene:93691		ensembl:ENSMUSG00000025959	ncbigene:93691		uniprot:Q3UES6;uniprot:A2AAB6;uniprot:Q99JB0			
Ahr	GeneProduct	ncbigene:11622		ensembl:ENSMUSG00000019256	ncbigene:11622		uniprot:Q3U5D9;uniprot:A0A0B4J1L1			
Mif	GeneProduct	ncbigene:17319		ensembl:ENSMUSG00000033307	ncbigene:17319		uniprot:Q545F0;uniprot:P34884			
Retn	GeneProduct	ncbigene:57264		ensembl:ENSMUSG00000012705	ncbigene:57264		uniprot:Q99P87;uniprot:Q5BMX4			
Agpat2	GeneProduct	ncbigene:67512		ensembl:ENSMUSG00000026922	ncbigene:67512		uniprot:A2AI22;uniprot:Q059U0;uniprot:Q8K3K7			
Stat5b	GeneProduct	ncbigene:20851		ensembl:ENSMUSG00000020919	ncbigene:20851		uniprot:P42232			
Cntfr	GeneProduct	ncbigene:12804		ensembl:ENSMUSG00000028444	ncbigene:12804		uniprot:A2AMR7;uniprot:O88507			
Pck1	GeneProduct	ncbigene:18534		ensembl:ENSMUSG00000027513	ncbigene:18534		uniprot:Q9Z2V4			
Cugbp1	GeneProduct	ncbigene:13046		ensembl:ENSMUSG00000005506	ncbigene:13046		uniprot:P28659;uniprot:A0A0R4J0T5			
Stat2	GeneProduct	ncbigene:20847		ensembl:ENSMUSG00000040033	ncbigene:20847		uniprot:Q9QXJ2;uniprot:E9QJX9			
Klf15	GeneProduct	ncbigene:66277		ensembl:ENSMUSG00000030087	ncbigene:66277		uniprot:Q9EPW2;uniprot:A0A0N4SVC6			
Foxc2	GeneProduct	ncbigene:14234		ensembl:ENSMUSG00000046714	ncbigene:14234		uniprot:B9EI61;uniprot:Q61850			
Rbl2	GeneProduct	ncbigene:19651		ensembl:ENSMUSG00000031666	ncbigene:19651		uniprot:A0A1B0GR06;uniprot:A0A1B0GRM0;uniprot:Q64700			
Serpine1	GeneProduct	ncbigene:18787		ensembl:ENSMUSG00000037411	ncbigene:18787		uniprot:G5E899			
Klf5	GeneProduct	ncbigene:12224		ensembl:ENSMUSG00000005148	ncbigene:12224		uniprot:Q9Z0Z7;uniprot:Q923C0			
Mef2c	GeneProduct	ncbigene:17260		ensembl:ENSMUSG00000005583	ncbigene:17260		uniprot:A0A0G2JDT0;uniprot:A0A0G2JFX2;uniprot:Q8CFN5;uniprot:A0A0G2JF80;uniprot:A0A0G2JFX1;uniprot:A0A0H2UH28;uniprot:A0A0G2JDK0;uniprot:A0A0G2JES4;uniprot:A0A0G2JFS4;uniprot:A0A0G2JDQ1;uniprot:A0A0G2JET3;uniprot:Q3V1B5;uniprot:A0A0G2JEM8;uniprot:A0A0G2JFM7;uniprot:A0A0G2JFL7;uniprot:A0A0G2JGL3;uniprot:A0A0G2JGK3;uniprot:A0A0G2JE18;uniprot:A0A0G2JE38;uniprot:A0A0H2UKB6;uniprot:A0A0G2JEC2;uniprot:A0A0G2JFI7;uniprot:A0A0G2JEC3			
Rb1	GeneProduct	ncbigene:19645		ensembl:ENSMUSG00000022105	ncbigene:19645		uniprot:E9Q5C5;uniprot:P13405			
Stat3	GeneProduct	ncbigene:20848		ensembl:ENSMUSG00000004040	ncbigene:20848		uniprot:P42227;uniprot:Q6GU23;uniprot:B7ZC18			
Ndn	GeneProduct	ncbigene:17984		ensembl:ENSMUSG00000033585	ncbigene:17984		uniprot:P25233			
