Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
ROS	Metabolite	chebi:26523	Ce:CHEBI:26523:T						wikidata:Q424361	chebi:26523;chebi:26523	
L-Tyrosine	Metabolite	kegg.compound:C00082	Ck:C00082:T						wikidata:Q188017	chebi:17895;chebi:17895	inchikey:OUYCCCASQSFEME-QMMMGPOBSA-N
L-DOPA	Metabolite	kegg.compound:C00355	Ck:C00355:T						wikidata:Q300989	chebi:15765;chebi:15765	inchikey:WTDRDQBEARUVNC-LURJTMIESA-N
Dopamine	Metabolite	kegg.compound:C03758	Ck:C03758:T						wikidata:Q170304	chebi:18243;chebi:18243	inchikey:VYFYYTLLBUKUHU-UHFFFAOYSA-N
Dopamine	Metabolite	kegg.compound:C03758	Ck:C03758:T						wikidata:Q170304	chebi:18243;chebi:18243	inchikey:VYFYYTLLBUKUHU-UHFFFAOYSA-N
Eprs	GeneProduct	ensembl:ENSMUSG00000026615	En:ENSMUSG00000026615:T								
Ddc	GeneProduct	ensembl:ENSMUSG00000020182	En:ENSMUSG00000020182:T								
Slc6a3	GeneProduct	ensembl:ENSMUSG00000021609	En:ENSMUSG00000021609:T								
Uchl1	GeneProduct	ensembl:ENSMUSG00000029223	En:ENSMUSG00000029223:T								
Park2	GeneProduct	ensembl:ENSMUSG00000023826	En:ENSMUSG00000023826:T								
Snca	GeneProduct	ensembl:ENSMUSG00000025889	En:ENSMUSG00000025889:T								
Th	GeneProduct	ensembl:ENSMUSG00000000214	En:ENSMUSG00000000214:T								
Lrrk2	GeneProduct	ensembl:ENSMUSG00000036273	En:ENSMUSG00000036273:T								
Pink1	GeneProduct	ensembl:ENSMUSG00000028756	En:ENSMUSG00000028756:T								
Park7	GeneProduct	ensembl:ENSMUSG00000028964	En:ENSMUSG00000028964:T								
Htra2	GeneProduct	ensembl:ENSMUSG00000068329	En:ENSMUSG00000068329:T								
Cycs 	GeneProduct	ensembl:ENSMUSG00000063694	En:ENSMUSG00000063694:T								
Gpr37	GeneProduct	ensembl:ENSMUSG00000039904	En:ENSMUSG00000039904:T								
Sept5	GeneProduct	ensembl:ENSMUSG00000072214	En:ENSMUSG00000072214:T								
Sncaip	GeneProduct	ensembl:ENSMUSG00000024534	En:ENSMUSG00000024534:T								
Ubb	GeneProduct	ensembl:ENSMUSG00000019505	En:ENSMUSG00000019505:T								
Uba1	GeneProduct	ensembl:ENSMUSG00000001924	En:ENSMUSG00000001924:T								
Uba7	GeneProduct	ensembl:ENSMUSG00000032596	En:ENSMUSG00000032596:T								
Ube2l3 	GeneProduct	ensembl:ENSMUSG00000038965	En:ENSMUSG00000038965:T								
Ube2l6 	GeneProduct	ensembl:ENSMUSG00000027078	En:ENSMUSG00000027078:T								
Ube2j2	GeneProduct	ensembl:ENSMUSG00000023286	En:ENSMUSG00000023286:T								
Ube2g1	GeneProduct	ensembl:ENSMUSG00000020794	En:ENSMUSG00000020794:T								
Ube2g2	GeneProduct	ensembl:ENSMUSG00000009293	En:ENSMUSG00000009293:T								
Ube2j1 	GeneProduct	ensembl:ENSMUSG00000028277	En:ENSMUSG00000028277:T								
Atxn2	GeneProduct	ensembl:ENSMUSG00000042605	En:ENSMUSG00000042605:T								
Syt11	GeneProduct	ensembl:ENSMUSG00000068923	En:ENSMUSG00000068923:T								
Ccne1	GeneProduct	ensembl:ENSMUSG00000002068	En:ENSMUSG00000002068:T								
Ccne2	GeneProduct	ensembl:ENSMUSG00000028212	En:ENSMUSG00000028212:T								
Snca	GeneProduct	ensembl:ENSMUSG00000025889	En:ENSMUSG00000025889:T								
Sncaip	GeneProduct	ensembl:ENSMUSG00000024534	En:ENSMUSG00000024534:T								
Mapk12	GeneProduct	ensembl:ENSMUSG00000022610	En:ENSMUSG00000022610:T								
Mapk11	GeneProduct	ensembl:ENSMUSG00000053137	En:ENSMUSG00000053137:T								
Mapk14	GeneProduct	ensembl:ENSMUSG00000053436	En:ENSMUSG00000053436:T								
Mapk13	GeneProduct	ensembl:ENSMUSG00000004864	En:ENSMUSG00000004864:T								
Casp6	GeneProduct	ensembl:ENSMUSG00000027997	En:ENSMUSG00000027997:T								
Casp9	GeneProduct	ensembl:ENSMUSG00000028914	En:ENSMUSG00000028914:T								
Casp2	GeneProduct	ensembl:ENSMUSG00000029863	En:ENSMUSG00000029863:T								
Cycs	GeneProduct	ensembl:ENSMUSG00000063694	En:ENSMUSG00000063694:T								
Casp7	GeneProduct	ensembl:ENSMUSG00000025076	En:ENSMUSG00000025076:T								
Casp3	GeneProduct	ensembl:ENSMUSG00000031628	En:ENSMUSG00000031628:T								
Apaf1	GeneProduct	ensembl:ENSMUSG00000019979	En:ENSMUSG00000019979:T								
