Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
ROS	Metabolite	chebi:26523						wikidata:Q424361	chebi:26523;chebi:26523	
L-Tyrosine	Metabolite	kegg.compound:C00082						wikidata:Q188017	chebi:17895;chebi:17895	inchikey:OUYCCCASQSFEME-QMMMGPOBSA-N
L-DOPA	Metabolite	kegg.compound:C00355						wikidata:Q300989	chebi:15765;chebi:15765	inchikey:WTDRDQBEARUVNC-LURJTMIESA-N
Dopamine	Metabolite	kegg.compound:C03758						wikidata:Q170304	chebi:18243;chebi:18243	inchikey:VYFYYTLLBUKUHU-UHFFFAOYSA-N
Dopamine	Metabolite	kegg.compound:C03758						wikidata:Q170304	chebi:18243;chebi:18243	inchikey:VYFYYTLLBUKUHU-UHFFFAOYSA-N
Eprs	GeneProduct	ensembl:ENSMUSG00000026615		ensembl:ENSMUSG00000026615	ncbigene:107508		uniprot:A0A0A6YWA4;uniprot:A0A0A6YWH3;uniprot:Q8CGC7			
Ddc	GeneProduct	ensembl:ENSMUSG00000020182		ensembl:ENSMUSG00000020182	ncbigene:13195		uniprot:O88533;uniprot:Q5SUV9;uniprot:Q5SUV8			
Slc6a3	GeneProduct	ensembl:ENSMUSG00000021609		ensembl:ENSMUSG00000021609	ncbigene:13162		uniprot:Q61327			
Uchl1	GeneProduct	ensembl:ENSMUSG00000029223		ensembl:ENSMUSG00000029223	ncbigene:22223		uniprot:Q9R0P9			
Park2	GeneProduct	ensembl:ENSMUSG00000023826		ensembl:ENSMUSG00000023826	ncbigene:50873		uniprot:A0A3B2W489;uniprot:B8YP90;uniprot:F6TNF2;uniprot:J3QMF8;uniprot:D3JSV6;uniprot:A0A3B2W3P9;uniprot:A0A087WQJ2;uniprot:B8YP89;uniprot:B8YP88;uniprot:Q9WVS6;uniprot:A0A1W2P7W2			
Snca	GeneProduct	ensembl:ENSMUSG00000025889		ensembl:ENSMUSG00000025889	ncbigene:20617		uniprot:O55042			
Th	GeneProduct	ensembl:ENSMUSG00000000214		ensembl:ENSMUSG00000000214	ncbigene:21823		uniprot:E9Q9G5;uniprot:Q3UTB3;uniprot:D6RGQ9;uniprot:P24529;uniprot:D3Z0B1;uniprot:F6VPB5			
Lrrk2	GeneProduct	ensembl:ENSMUSG00000036273		ensembl:ENSMUSG00000036273	ncbigene:66725		uniprot:Q5S006			
Pink1	GeneProduct	ensembl:ENSMUSG00000028756		ensembl:ENSMUSG00000028756	ncbigene:68943		uniprot:A2AM78;uniprot:Q99MQ3;uniprot:A2AM76			
Park7	GeneProduct	ensembl:ENSMUSG00000028964		ensembl:ENSMUSG00000028964	ncbigene:57320		uniprot:A2A816;uniprot:A2A817;uniprot:A2A813;uniprot:A2A815;uniprot:Q99LX0			
Htra2	GeneProduct	ensembl:ENSMUSG00000068329		ensembl:ENSMUSG00000068329	ncbigene:64704		uniprot:Q9JIY5;uniprot:D3YX27;uniprot:D3YX28;uniprot:S4R1B3;uniprot:F6XUR8;uniprot:F6TCV0;uniprot:S4R1A8			
Cycs 	GeneProduct	ensembl:ENSMUSG00000063694		ensembl:ENSMUSG00000063694	ncbigene:13063		uniprot:Q56A15;uniprot:P62897			
Gpr37	GeneProduct	ensembl:ENSMUSG00000039904		ensembl:ENSMUSG00000039904	ncbigene:14763		uniprot:Q9QY42			
Sept5	GeneProduct	ensembl:ENSMUSG00000072214		ensembl:ENSMUSG00000072214	ncbigene:18951		uniprot:B7ZNM7;uniprot:A0A338P729;uniprot:A0A338P769;uniprot:A0A338P755;uniprot:Q9Z2Q6			
Sncaip	GeneProduct	ensembl:ENSMUSG00000024534		ensembl:ENSMUSG00000024534	ncbigene:67847		uniprot:G5E848;uniprot:Q3V1N2;uniprot:J3QP58;uniprot:J3QNK1;uniprot:A0A0G2JDC8;uniprot:E9Q4E2;uniprot:J3QPG2;uniprot:J3KMU0			
Ubb	GeneProduct	ensembl:ENSMUSG00000019505		ensembl:ENSMUSG00000019505	ncbigene:22187		uniprot:P0CG49;uniprot:Q5SX22;uniprot:Q78XY9			
Uba1	GeneProduct	ensembl:ENSMUSG00000001924		ensembl:ENSMUSG00000001924	ncbigene:22201		uniprot:B9EHN0;uniprot:Q02053			
Uba7	GeneProduct	ensembl:ENSMUSG00000032596		ensembl:ENSMUSG00000032596	ncbigene:74153		uniprot:H3BJA7;uniprot:H3BKY9;uniprot:Q9DBK7			
Ube2l3 	GeneProduct	ensembl:ENSMUSG00000038965		ensembl:ENSMUSG00000038965	ncbigene:22195		uniprot:A0A338P6L1;uniprot:P68037;uniprot:A0A338P702;uniprot:A0A338P724;uniprot:A0A338P7E5;uniprot:Q561N4;uniprot:A0A338P786			
Ube2l6 	GeneProduct	ensembl:ENSMUSG00000027078		ensembl:ENSMUSG00000027078	ncbigene:56791		uniprot:Q9QZU9;uniprot:A2ATR9			
Ube2j2	GeneProduct	ensembl:ENSMUSG00000023286		ensembl:ENSMUSG00000023286	ncbigene:140499		uniprot:B0QZM0;uniprot:B0QZM2;uniprot:B0QZM1;uniprot:B1ASK8;uniprot:Q6P073			
Ube2g1	GeneProduct	ensembl:ENSMUSG00000020794		ensembl:ENSMUSG00000020794	ncbigene:67128		uniprot:P62254;uniprot:Q5F239;uniprot:D6RES1			
Ube2g2	GeneProduct	ensembl:ENSMUSG00000009293		ensembl:ENSMUSG00000009293	ncbigene:22213		uniprot:P60605;uniprot:G3UZ92;uniprot:G3UYT0;uniprot:G3UZX2;uniprot:Q3U431			
Ube2j1 	GeneProduct	ensembl:ENSMUSG00000028277		ensembl:ENSMUSG00000028277	ncbigene:56228		uniprot:Q9JJZ4;uniprot:B1AWT7;uniprot:F6SPK0			
Atxn2	GeneProduct	ensembl:ENSMUSG00000042605		ensembl:ENSMUSG00000042605	ncbigene:20239		uniprot:F6U209;uniprot:A0A286YDU2;uniprot:E9QM77;uniprot:A0A0G2JF15;uniprot:F6U2Q5;uniprot:F6UTV7;uniprot:F7B6X4;uniprot:F6U2C2;uniprot:F6V8M6			
Syt11	GeneProduct	ensembl:ENSMUSG00000068923		ensembl:ENSMUSG00000068923	ncbigene:229521		uniprot:S4R1M8;uniprot:D3YWW9;uniprot:Q9R0N3			
Ccne1	GeneProduct	ensembl:ENSMUSG00000002068		ensembl:ENSMUSG00000002068	ncbigene:12447		uniprot:Q61457;uniprot:D3Z3N8;uniprot:A0A0U1RNE6			
Ccne2	GeneProduct	ensembl:ENSMUSG00000028212		ensembl:ENSMUSG00000028212	ncbigene:12448		uniprot:A2API1;uniprot:Q9Z238;uniprot:Q544H6			
Snca	GeneProduct	ensembl:ENSMUSG00000025889		ensembl:ENSMUSG00000025889	ncbigene:20617		uniprot:O55042			
Sncaip	GeneProduct	ensembl:ENSMUSG00000024534		ensembl:ENSMUSG00000024534	ncbigene:67847		uniprot:G5E848;uniprot:Q3V1N2;uniprot:J3QP58;uniprot:J3QNK1;uniprot:A0A0G2JDC8;uniprot:E9Q4E2;uniprot:J3QPG2;uniprot:J3KMU0			
Mapk12	GeneProduct	ensembl:ENSMUSG00000022610		ensembl:ENSMUSG00000022610	ncbigene:29857		uniprot:O08911			
Mapk11	GeneProduct	ensembl:ENSMUSG00000053137		ensembl:ENSMUSG00000053137	ncbigene:19094		uniprot:Q9WUI1			
Mapk14	GeneProduct	ensembl:ENSMUSG00000053436		ensembl:ENSMUSG00000053436	ncbigene:26416		uniprot:A0A3B2WAZ7;uniprot:P47811;uniprot:A0A3B2WB60;uniprot:Q5U421;uniprot:B2KF34			
Mapk13	GeneProduct	ensembl:ENSMUSG00000004864		ensembl:ENSMUSG00000004864	ncbigene:26415		uniprot:A0A3B2W3M0;uniprot:A0A3B2WBD8;uniprot:D6RG58;uniprot:Q3UIB2;uniprot:A0A3B2WAS4;uniprot:A0A3F2YNL4;uniprot:Q9Z1B7;uniprot:A0A3B2WBB9;uniprot:A0A3B2WDA4			
Casp6	GeneProduct	ensembl:ENSMUSG00000027997		ensembl:ENSMUSG00000027997	ncbigene:12368		uniprot:O08738;uniprot:Q3TPJ9			
Casp9	GeneProduct	ensembl:ENSMUSG00000028914		ensembl:ENSMUSG00000028914	ncbigene:12371		uniprot:A2AS93;uniprot:Q8C3Q9;uniprot:A2AS92			
Casp2	GeneProduct	ensembl:ENSMUSG00000029863		ensembl:ENSMUSG00000029863	ncbigene:12366		uniprot:D6RFN6;uniprot:P29594			
Cycs	GeneProduct	ensembl:ENSMUSG00000063694		ensembl:ENSMUSG00000063694	ncbigene:13063		uniprot:Q56A15;uniprot:P62897			
Casp7	GeneProduct	ensembl:ENSMUSG00000025076		ensembl:ENSMUSG00000025076	ncbigene:12369		uniprot:Q4FJQ4;uniprot:A0A5F8MPP6;uniprot:P97864			
Casp3	GeneProduct	ensembl:ENSMUSG00000031628		ensembl:ENSMUSG00000031628	ncbigene:12367		uniprot:P70677;uniprot:A0A1B0GRX1			
Apaf1	GeneProduct	ensembl:ENSMUSG00000019979		ensembl:ENSMUSG00000019979	ncbigene:11783		uniprot:Q80VR5;uniprot:O88879;uniprot:G3XA09			
