Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
thio esters	Metabolite	chebi:51277	Ce:CHEBI:51277:T						wikidata:Q422794	chebi:51277;chebi:51277	
Phosphoric acid esters	Metabolite	chebi:37734	Ce:CHEBI:37734:T						wikidata:Q411097	chebi:37734;chebi:37734	
thio esters	Metabolite	chebi:51277	Ce:CHEBI:51277:T						wikidata:Q422794	chebi:51277;chebi:51277	
carboxylic acid esters	Metabolite	chebi:33308	Ce:CHEBI:33308:T						wikidata:Q355518	chebi:33308;chebi:33308	
amides	Metabolite	chebi:32988	Ce:CHEBI:32988:T						wikidata:Q188777	chebi:32988;chebi:32988	
carboxylic acid esters	Metabolite	chebi:33308	Ce:CHEBI:33308:T						wikidata:Q355518	chebi:33308;chebi:33308	
Phosphoric acid esters	Metabolite	chebi:37734	Ce:CHEBI:37734:T						wikidata:Q411097	chebi:37734;chebi:37734	
amides	Metabolite	chebi:32988	Ce:CHEBI:32988:T						wikidata:Q188777	chebi:32988;chebi:32988	
Ces5a	GeneProduct	ensembl:ENSRNOG00000025710	En:ENSRNOG00000025710:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000159398							
Esd	GeneProduct	ensembl:ENSRNOG00000009512	En:ENSRNOG00000009512:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000139684							
Lipa	GeneProduct	ensembl:ENSRNOG00000019077	En:ENSRNOG00000019077:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000107798							
Pon3	GeneProduct	ensembl:ENSRNOG00000009096	En:ENSRNOG00000009096:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000105852							
Ces2j	GeneProduct	ensembl:ENSRNOG00000029744	En:ENSRNOG00000029744:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000172831							
Pon2	GeneProduct	ensembl:ENSRNOG00000009112	En:ENSRNOG00000009112:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000105854							
Ces1a	GeneProduct	ensembl:ENSRNOG00000039725	En:ENSRNOG00000039725:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000198848							
Pon1	GeneProduct	ensembl:ENSRNOG00000008902	En:ENSRNOG00000008902:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000005421							
