Label	Type	ID	Database	Comment
thio esters	Metabolite	CHEBI:51277	chebi:51277	
Phosphoric acid esters	Metabolite	CHEBI:37734	chebi:37734	
Ces5a	GeneProduct	ENSRNOG00000025710	ensembl:ENSRNOG00000025710	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000159398
thio esters	Metabolite	CHEBI:51277	chebi:51277	
Esd	GeneProduct	ENSRNOG00000009512	ensembl:ENSRNOG00000009512	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000139684
Lipa	GeneProduct	ENSRNOG00000019077	ensembl:ENSRNOG00000019077	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000107798
carboxylic acid esters	Metabolite	CHEBI:33308	chebi:33308	
Pon3	GeneProduct	ENSRNOG00000009096	ensembl:ENSRNOG00000009096	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000105852
amides	Metabolite	CHEBI:32988	chebi:32988	
carboxylic acid esters	Metabolite	CHEBI:33308	chebi:33308	
Phosphoric acid esters	Metabolite	CHEBI:37734	chebi:37734	
Ces2j	GeneProduct	ENSRNOG00000029744	ensembl:ENSRNOG00000029744	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000172831
Pon2	GeneProduct	ENSRNOG00000009112	ensembl:ENSRNOG00000009112	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000105854
amides	Metabolite	CHEBI:32988	chebi:32988	
Ces1a	GeneProduct	ENSRNOG00000039725	ensembl:ENSRNOG00000039725	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000198848
Pon1	GeneProduct	ENSRNOG00000008902	ensembl:ENSRNOG00000008902	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000005421
