Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
thio esters	Metabolite	chebi:51277						wikidata:Q422794	chebi:51277;chebi:51277	
Phosphoric acid esters	Metabolite	chebi:37734						wikidata:Q411097	chebi:37734;chebi:37734	
thio esters	Metabolite	chebi:51277						wikidata:Q422794	chebi:51277;chebi:51277	
carboxylic acid esters	Metabolite	chebi:33308						wikidata:Q355518	chebi:33308;chebi:33308	
amides	Metabolite	chebi:32988						wikidata:Q188777	chebi:32988;chebi:32988	
carboxylic acid esters	Metabolite	chebi:33308						wikidata:Q355518	chebi:33308;chebi:33308	
Phosphoric acid esters	Metabolite	chebi:37734						wikidata:Q411097	chebi:37734;chebi:37734	
amides	Metabolite	chebi:32988						wikidata:Q188777	chebi:32988;chebi:32988	
Ces5a	GeneProduct	ensembl:ENSRNOG00000025710	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000159398	ensembl:ENSRNOG00000025710	ncbigene:307660		uniprot:F1M786			
Esd	GeneProduct	ensembl:ENSRNOG00000009512	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000139684	ensembl:ENSRNOG00000009512	ncbigene:290401		uniprot:B0BNE5			
Lipa	GeneProduct	ensembl:ENSRNOG00000019077	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000107798	ensembl:ENSRNOG00000019077	ncbigene:25055		uniprot:Q6IMY6			
Pon3	GeneProduct	ensembl:ENSRNOG00000009096	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000105852	ensembl:ENSRNOG00000009096	ncbigene:312086		uniprot:Q68FP2			
Ces2j	GeneProduct	ensembl:ENSRNOG00000029744	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000172831	ensembl:ENSRNOG00000029744	ncbigene:685645		uniprot:D3ZP14			
Pon2	GeneProduct	ensembl:ENSRNOG00000009112	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000105854	ensembl:ENSRNOG00000009112	ncbigene:296851		uniprot:Q6AXM8			
Ces1a	GeneProduct	ensembl:ENSRNOG00000039725	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000198848	ensembl:ENSRNOG00000039725	ncbigene:679817		uniprot:D4AA05			
Pon1	GeneProduct	ensembl:ENSRNOG00000008902	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000005421	ensembl:ENSRNOG00000008902	ncbigene:84024		uniprot:P55159			
