Label	Type	ID	Database	Comment
MAPKAPK2	GeneProduct	ENSCAFG00000011432	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:9261
GRB2	GeneProduct	ENSCAFG00000030297	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:2885
TRAF2	GeneProduct	ENSCAFG00000019541	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:7186
MAPKAPK5	GeneProduct	ENSCAFG00000008745	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:8550
HSPB1	GeneProduct	ENSCAFG00000013544	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:3315
SHC1	GeneProduct	ENSCAFG00000017156	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:6464
MAP2K6	GeneProduct	ENSCAFG00000010758	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5608
MAP3K9	GeneProduct	ENSCAFG00000016679	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4293
RAC1	GeneProduct	ENSCAFG00000015716	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5879
TGFBR1	GeneProduct	ENSCAFG00000002528	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:7046
MEF2D	GeneProduct	ENSCAFG00000016806	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4209
ATF2	GeneProduct	ENSCAFG00000013332	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:1386
STAT1	GeneProduct	ENSCAFG00000009797	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:6772
CREB1	GeneProduct	ENSCAFG00000013510	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:1385
MAP3K5	GeneProduct	ENSCAFG00000000251	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4217
MKNK1	GeneProduct	ENSCAFG00000004205	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:8569
MAP3K7	GeneProduct	ENSCAFG00000003123	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:6885
RIPK1	GeneProduct	ENSCAFG00000009321	Ensembl	receptor (TNFRSF)-interacting serine-threonine kinase 1</br>Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:8737
RPS6KA5	GeneProduct	ENSCAFG00000017543	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:9252
MAPK14	GeneProduct	ENSCAFG00000001378	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:1432
ELK1	GeneProduct	ENSCAFG00000015178	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:2002
MAX	GeneProduct	ENSCAFG00000016212	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4149
MAPK14	GeneProduct	ENSCAFG00000001378	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:1432
HRAS	GeneProduct	ENSCAFG00000031029	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:3265
CDC42	GeneProduct	ENSCAFG00000014707	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:998
HMGN1	GeneProduct	ENSCAFG00000010045	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:3150
Apoptosis	Pathway	WP254	WikiPathways	
PLA2G4A	GeneProduct	ENSCAFG00000013778	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5321
MAP2K4	GeneProduct	ENSCAFG00000017851	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:6416
DDIT3	GeneProduct	ENSCAFG00000030112	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:1649
RASGRF1	GeneProduct	ENSCAFG00000014053	Ensembl	PDZ domain containing guanine nucleotide exchange</br>Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5923
MAPKAPK2	GeneProduct	ENSCAFG00000011432	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:9261
TGFB2	GeneProduct	ENSCAFG00000010815	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:7042
DAXX	GeneProduct	ENSCAFG00000000981	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:1616
MAP3K1	GeneProduct	ENSCAFG00000006917	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4214
MYC	GeneProduct	ENSCAFG00000001086	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4609
TRADD	GeneProduct	ENSCAFG00000020382	Ensembl	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:8717
