Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
MAPKAPK2	GeneProduct	ensembl:ENSCAFG00000011432	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:9261							
GRB2	GeneProduct	ensembl:ENSCAFG00000030297	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:2885							
TRAF2	GeneProduct	ensembl:ENSCAFG00000019541	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:7186							
MAPKAPK5	GeneProduct	ensembl:ENSCAFG00000008745	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:8550							
HSPB1	GeneProduct	ensembl:ENSCAFG00000013544	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:3315							
SHC1	GeneProduct	ensembl:ENSCAFG00000017156	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:6464							
MAP2K6	GeneProduct	ensembl:ENSCAFG00000010758	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5608							
MAP3K9	GeneProduct	ensembl:ENSCAFG00000016679	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4293							
RAC1	GeneProduct	ensembl:ENSCAFG00000015716	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5879							
TGFBR1	GeneProduct	ensembl:ENSCAFG00000002528	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:7046							
MEF2D	GeneProduct	ensembl:ENSCAFG00000016806	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4209							
ATF2	GeneProduct	ensembl:ENSCAFG00000013332	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:1386							
STAT1	GeneProduct	ensembl:ENSCAFG00000009797	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:6772							
CREB1	GeneProduct	ensembl:ENSCAFG00000013510	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:1385							
MAP3K5	GeneProduct	ensembl:ENSCAFG00000000251	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4217							
MKNK1	GeneProduct	ensembl:ENSCAFG00000004205	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:8569							
MAP3K7	GeneProduct	ensembl:ENSCAFG00000003123	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:6885							
RIPK1	GeneProduct	ensembl:ENSCAFG00000009321	receptor (TNFRSF)-interacting serine-threonine kinase 1</br>Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:8737							
RPS6KA5	GeneProduct	ensembl:ENSCAFG00000017543	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:9252							
MAPK14	GeneProduct	ensembl:ENSCAFG00000001378	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:1432							
ELK1	GeneProduct	ensembl:ENSCAFG00000015178	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:2002							
MAX	GeneProduct	ensembl:ENSCAFG00000016212	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4149							
MAPK14	GeneProduct	ensembl:ENSCAFG00000001378	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:1432							
HRAS	GeneProduct	ensembl:ENSCAFG00000031029	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:3265							
CDC42	GeneProduct	ensembl:ENSCAFG00000014707	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:998							
HMGN1	GeneProduct	ensembl:ENSCAFG00000010045	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:3150							
PLA2G4A	GeneProduct	ensembl:ENSCAFG00000013778	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5321							
MAP2K4	GeneProduct	ensembl:ENSCAFG00000017851	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:6416							
DDIT3	GeneProduct	ensembl:ENSCAFG00000030112	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:1649							
RASGRF1	GeneProduct	ensembl:ENSCAFG00000014053	PDZ domain containing guanine nucleotide exchange</br>Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5923							
MAPKAPK2	GeneProduct	ensembl:ENSCAFG00000011432	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:9261							
TGFB2	GeneProduct	ensembl:ENSCAFG00000010815	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:7042							
DAXX	GeneProduct	ensembl:ENSCAFG00000000981	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:1616							
MAP3K1	GeneProduct	ensembl:ENSCAFG00000006917	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4214							
MYC	GeneProduct	ensembl:ENSCAFG00000001086	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4609							
TRADD	GeneProduct	ensembl:ENSCAFG00000020382	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:8717							
