Label	Type	ID	Database	Comment
ITGA4	GeneProduct	424121	ncbigene:424121	
CAPN9	GeneProduct	421544	ncbigene:421544	CAPN9; calpain 9 (nCL-4) [EC:3.4.22.17
ACTN	GeneProduct			
ILK	GeneProduct	374018	ncbigene:374018	ILK; integrin-linked kinase [EC:2.7.1.-]
PTK2	GeneProduct	396416	ncbigene:396416	PTK2; PTK2 protein tyrosine kinase 2 [EC:2.7.1.112
ITGB3	GeneProduct	374209	ncbigene:374209	
ITGAE	GeneProduct			
SOS1	GeneProduct	425964	ncbigene:425964	SOS1; son of sevenless homolog 1 (Drosophila)
ZYX	GeneProduct	418300	ncbigene:418300	ZYX; zyxin
RAP1A	GeneProduct	419867	ncbigene:419867	RAP1A; RAP1A  member of RAS oncogene family
ITGAM	GeneProduct			
CRK	GeneProduct	417553	ncbigene:417553	CRK; v-crk sarcoma virus CT10 oncogene homolog (avian
ITGA7	GeneProduct			
ITGB7	GeneProduct			
MYO-P	GeneProduct			
CAPN5	GeneProduct	419086	ncbigene:419086	CAPN5; calpain
ITGAD	GeneProduct			
SEPP1	GeneProduct	431587	ncbigene:431587	SEPP1; selenoprotein P  plasma
ROCK1	GeneProduct	373970	ncbigene:373970	ROCK1; Rho-associated  coiled-coil containing protein kinase
ITGAV	GeneProduct	396420	ncbigene:396420	
ITGA3	GeneProduct	373946	ncbigene:373946	
VCL	GeneProduct	396422	ncbigene:396422	VCL; vinculin
RAPGEF1	GeneProduct	417173	ncbigene:417173	GRF2; guanine nucleotide-releasing factor 2 (specific for crk proto-oncogene
ITGA2B	GeneProduct			
CAPN6	GeneProduct	422341	ncbigene:422341	CAPN6; calpain 6 [EC:3.4.22.17]
RAC2	GeneProduct	418044	ncbigene:418044	RAC2; ras-related C3 botulinum toxin substrate 2 (rho family  small GTP binding protein Rac2)
PXN	GeneProduct	395832	ncbigene:395832	PXN; paxillin
PAK6	GeneProduct	428837	ncbigene:428837	PAK6; p21(CDKN1A)-activated kinase
MAP2K1	GeneProduct	415549	ncbigene:415549	MAP2K1; mitogen-activated protein kinase kinase 1 [EC:2.7.1.-]
BCAR1	GeneProduct	415691	ncbigene:415691	BCAR1; breast cancer anti-estrogen resistance 1
ITGB4	GeneProduct	417374	ncbigene:417374	
ITGB8	GeneProduct	420605	ncbigene:420605	
PDPK1	GeneProduct	416588	ncbigene:416588	PDPK1; 3-phosphoinositide dependent protein kinase-1 [EC:2.7.1.37]
CAPN3	GeneProduct	423233	ncbigene:423233	CAPN3; calpain 3  (p94) [EC:3.4.22.17]
SRC	GeneProduct	396442	ncbigene:396442	SRC; v-src sarcoma (Schmidt-Ruppin A-2) viral oncogene homolog (avian) [EC:2.7.1.112]
DOCK1	GeneProduct	423960	ncbigene:423960	DOCK1; dedicator of cyto-kinesis
VAV3	GeneProduct	373939	ncbigene:373939	VAV3; vav 3 oncogene
BRAF	GeneProduct	396239	ncbigene:396239	BRAF; v-raf murine sarcoma viral oncogene homolog B1 [EC:2.7.1.-]
CAV2	GeneProduct	417772	ncbigene:417772	CAV2; caveolin 2
ITGAL	GeneProduct			
ARAF	GeneProduct			ARAF1; v-raf murine sarcoma 3611 viral oncogene homolog 1 [EC:2.7.1.-]
CAPN11	GeneProduct			CAPN11; calpain 11 [EC:3.4.22.17]
CAPN10	GeneProduct	424945	ncbigene:424945	CAPN10; calpain 10 [EC:3.4.22.17
ITGAX	GeneProduct			
ITGA1	GeneProduct	395951	ncbigene:395951	
FYN	GeneProduct	396294	ncbigene:396294	FYN; FYN oncogene related to SRC  FGR  YES [EC:2.7.1.112]
MAPK10	GeneProduct	422592	ncbigene:422592	
CSK	GeneProduct	396396	ncbigene:396396	CSK; c-src tyrosine kinase [EC:2.7.1.112]
CAV3	GeneProduct	378796	ncbigene:378796	CAV3; caveolin 3
RHO	GeneProduct	396486	ncbigene:396486	RHO; rhodopsin (opsin 2  rod pigment) (retinitis pigmentosa 4  autosomal dominant)
HRAS	GeneProduct	396229	ncbigene:396229	
MAPK7	GeneProduct			MAPK7; mitogen-activated protein kinase 7 [EC:2.7.1.-
CAV1	GeneProduct	373996	ncbigene:373996	CAV1; caveolin 1  caveolae protein  22kD
ITGB6	GeneProduct	424191	ncbigene:424191	
RCJMB04_5i17	GeneProduct	415419	ncbigene:415419	MAPK6; mitogen-activated protein kinase 6 [EC:2.7.1.-]
SHC1	GeneProduct	395934	ncbigene:395934	SHC1; SHC (Src homology 2 domain containing) transforming protein 1
ITGB1	GeneProduct	374058	ncbigene:374058	
CAPN2	GeneProduct	395963	ncbigene:395963	CAPN2; calpain 2  (m/II) large subunit [EC:3.4.22.17]
AKT3	GeneProduct	421497	ncbigene:421497	AKT3; v-akt murine thymoma viral oncogene homolog 3 (protein kinase B  gamma) [EC:2.7.1.-]
MAP2K2	GeneProduct	396349	ncbigene:396349	MAP2K2; mitogen-activated protein kinase kinase 2 [EC:2.7.1.-]
PIK3R2	GeneProduct	771142	ncbigene:771142	PIK3R2; phosphoinositide-3-kinase  regulatory subunit  polypeptide 2 (p85 beta)
ITGA9	GeneProduct	420757	ncbigene:420757	
TNS1	GeneProduct	396439	ncbigene:396439	TNS; tensi
CAPN7	GeneProduct	420683	ncbigene:420683	CAPN7; calpain 7 [EC:3.4.22.17
ITGA5	GeneProduct	378932	ncbigene:378932	
ITGA10	GeneProduct			
RAF1	GeneProduct	396245	ncbigene:396245	RAF1; v-raf-1 murine leukemia viral oncogene homolog 1 [EC:2.7.1.-]
VAV2	GeneProduct	373938	ncbigene:373938	VAV2; vav 2 oncogene
CDC42	GeneProduct	395917	ncbigene:395917	CDC42; cell division cycle 42 (GTP binding protein  25kD)
RCJMB04_36h7	GeneProduct	415557	ncbigene:415557	MAP2K5; mitogen-activated protein kinase kinase 5 [EC:2.7.1.-]
CAPNS1	GeneProduct	770982	ncbigene:770982	CAPNS1; calpain  small subunit 1 [EC:3.4.22.17]
ITGB2	GeneProduct	396181	ncbigene:396181	
PAK2	GeneProduct	424860	ncbigene:424860	PAK2; p21 (CDKN1A)-activated kinase 2 [EC:2.7.1.-]
RCJMB04_8f10	GeneProduct	416496	ncbigene:416496	MAP2K3; mitogen-activated protein kinase kinase 3 [EC:2.7.1.-]
MAPK1	GeneProduct	373953	ncbigene:373953	MAPK1; mitogen-activated protein kinase 1 [EC:2.7.1.-]
SORBS1	GeneProduct	423749	ncbigene:423749	SH3D5; SH3-domain protein 5 (ponsin
PI5K	GeneProduct			
RAP1B	GeneProduct	417840	ncbigene:417840	RAP1B; RAP1B  member of RAS oncogene family
SRC	GeneProduct	396442	ncbigene:396442	SRC; v-src sarcoma (Schmidt-Ruppin A-2) viral oncogene homolog (avian) [EC:2.7.1.112]
MAP2K6	GeneProduct			MAP2K6; mitogen-activated protein kinase kinase 6 [EC:2.7.1.-
PAK3	GeneProduct	422342	ncbigene:422342	PAK3; p21 (CDKN1A)-activated kinase 3 [EC:2.7.1.-]
ITGA2	GeneProduct			
AKT2	GeneProduct	373973	ncbigene:373973	AKT2; v-akt murine thymoma viral oncogene homolog 2 [EC:2.7.1.-]
