Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
ITGA4	GeneProduct	ncbigene:424121	L:424121:T								
CAPN9	GeneProduct	ncbigene:421544	L:421544:T	CAPN9; calpain 9 (nCL-4) [EC:3.4.22.17							
ILK	GeneProduct	ncbigene:374018	L:374018:T	ILK; integrin-linked kinase [EC:2.7.1.-]							
PTK2	GeneProduct	ncbigene:396416	L:396416:T	PTK2; PTK2 protein tyrosine kinase 2 [EC:2.7.1.112							
ITGB3	GeneProduct	ncbigene:374209	L:374209:T								
SOS1	GeneProduct	ncbigene:425964	L:425964:T	SOS1; son of sevenless homolog 1 (Drosophila)							
ZYX	GeneProduct	ncbigene:418300	L:418300:T	ZYX; zyxin							
RAP1A	GeneProduct	ncbigene:419867	L:419867:T	RAP1A; RAP1A  member of RAS oncogene family							
CRK	GeneProduct	ncbigene:417553	L:417553:T	CRK; v-crk sarcoma virus CT10 oncogene homolog (avian							
CAPN5	GeneProduct	ncbigene:419086	L:419086:T	CAPN5; calpain							
SEPP1	GeneProduct	ncbigene:431587	L:431587:T	SEPP1; selenoprotein P  plasma							
ROCK1	GeneProduct	ncbigene:373970	L:373970:T	ROCK1; Rho-associated  coiled-coil containing protein kinase							
ITGAV	GeneProduct	ncbigene:396420	L:396420:T								
ITGA3	GeneProduct	ncbigene:373946	L:373946:T								
VCL	GeneProduct	ncbigene:396422	L:396422:T	VCL; vinculin							
RAPGEF1	GeneProduct	ncbigene:417173	L:417173:T	GRF2; guanine nucleotide-releasing factor 2 (specific for crk proto-oncogene							
CAPN6	GeneProduct	ncbigene:422341	L:422341:T	CAPN6; calpain 6 [EC:3.4.22.17]							
RAC2	GeneProduct	ncbigene:418044	L:418044:T	RAC2; ras-related C3 botulinum toxin substrate 2 (rho family  small GTP binding protein Rac2)							
PXN	GeneProduct	ncbigene:395832	L:395832:T	PXN; paxillin							
PAK6	GeneProduct	ncbigene:428837	L:428837:T	PAK6; p21(CDKN1A)-activated kinase							
MAP2K1	GeneProduct	ncbigene:415549	L:415549:T	MAP2K1; mitogen-activated protein kinase kinase 1 [EC:2.7.1.-]							
BCAR1	GeneProduct	ncbigene:415691	L:415691:T	BCAR1; breast cancer anti-estrogen resistance 1							
ITGB4	GeneProduct	ncbigene:417374	L:417374:T								
ITGB8	GeneProduct	ncbigene:420605	L:420605:T								
PDPK1	GeneProduct	ncbigene:416588	L:416588:T	PDPK1; 3-phosphoinositide dependent protein kinase-1 [EC:2.7.1.37]							
CAPN3	GeneProduct	ncbigene:423233	L:423233:T	CAPN3; calpain 3  (p94) [EC:3.4.22.17]							
SRC	GeneProduct	ncbigene:396442	L:396442:T	SRC; v-src sarcoma (Schmidt-Ruppin A-2) viral oncogene homolog (avian) [EC:2.7.1.112]							
DOCK1	GeneProduct	ncbigene:423960	L:423960:T	DOCK1; dedicator of cyto-kinesis							
VAV3	GeneProduct	ncbigene:373939	L:373939:T	VAV3; vav 3 oncogene							
BRAF	GeneProduct	ncbigene:396239	L:396239:T	BRAF; v-raf murine sarcoma viral oncogene homolog B1 [EC:2.7.1.-]							
CAV2	GeneProduct	ncbigene:417772	L:417772:T	CAV2; caveolin 2							
CAPN10	GeneProduct	ncbigene:424945	L:424945:T	CAPN10; calpain 10 [EC:3.4.22.17							
ITGA1	GeneProduct	ncbigene:395951	L:395951:T								
FYN	GeneProduct	ncbigene:396294	L:396294:T	FYN; FYN oncogene related to SRC  FGR  YES [EC:2.7.1.112]							
MAPK10	GeneProduct	ncbigene:422592	L:422592:T								
CSK	GeneProduct	ncbigene:396396	L:396396:T	CSK; c-src tyrosine kinase [EC:2.7.1.112]							
CAV3	GeneProduct	ncbigene:378796	L:378796:T	CAV3; caveolin 3							
