Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
ITGA4	GeneProduct	ncbigene:424121		ensembl:ENSGALG00000041577	ncbigene:424121	hgnc.symbol:ITGA4	uniprot:A0A1D5PKL9			
CAPN9	GeneProduct	ncbigene:421544	CAPN9; calpain 9 (nCL-4) [EC:3.4.22.17	ensembl:ENSGALG00000011136	ncbigene:421544	hgnc.symbol:CAPN9	uniprot:A0A3Q2UDV7;uniprot:E1C6M3			
ILK	GeneProduct	ncbigene:374018	ILK; integrin-linked kinase [EC:2.7.1.-]	ensembl:ENSGALG00000031642	ncbigene:374018		uniprot:Q9DF58			
PTK2	GeneProduct	ncbigene:396416	PTK2; PTK2 protein tyrosine kinase 2 [EC:2.7.1.112	ensembl:ENSGALG00000031741	ncbigene:396416		uniprot:Q00944;uniprot:A0A1L1RJ83;uniprot:A0A3Q2U9D2;uniprot:A0A1D5NY34;uniprot:A0A3Q2UBF5			
ITGB3	GeneProduct	ncbigene:374209		ensembl:ENSGALG00000000379	ncbigene:374209		uniprot:Q92071			
SOS1	GeneProduct	ncbigene:425964	SOS1; son of sevenless homolog 1 (Drosophila)							
ZYX	GeneProduct	ncbigene:418300	ZYX; zyxin	ensembl:ENSGALG00000014688	ncbigene:418300		uniprot:Q04584;uniprot:A0A3Q2UIH4			
RAP1A	GeneProduct	ncbigene:419867	RAP1A; RAP1A  member of RAS oncogene family	ensembl:ENSGALG00000001476	ncbigene:419867		uniprot:F1NSA8			
CRK	GeneProduct	ncbigene:417553	CRK; v-crk sarcoma virus CT10 oncogene homolog (avian							
CAPN5	GeneProduct	ncbigene:419086	CAPN5; calpain	ensembl:ENSGALG00000040478	ncbigene:419086	hgnc.symbol:CAPN5	uniprot:A0A1D5PFI2			
SEPP1	GeneProduct	ncbigene:431587	SEPP1; selenoprotein P  plasma	ensembl:ENSGALG00000047578	ncbigene:431587		uniprot:A0A3Q2UGB8			
ROCK1	GeneProduct	ncbigene:373970	ROCK1; Rho-associated  coiled-coil containing protein kinase	ensembl:ENSGALG00000014922	ncbigene:373970		uniprot:F1NRH6;uniprot:A0A1D5PK41			
ITGAV	GeneProduct	ncbigene:396420		ensembl:ENSGALG00000002655	ncbigene:396420		uniprot:A0A1D5P4G6;uniprot:F1NGX1;uniprot:A0A3Q2UEZ7			
ITGA3	GeneProduct	ncbigene:373946		ensembl:ENSGALG00000032702	ncbigene:373946		uniprot:A0A1D5PDF6;uniprot:A0A1D5P307;uniprot:A0A3Q2U9K0			
VCL	GeneProduct	ncbigene:396422	VCL; vinculin	ensembl:ENSGALG00000005079	ncbigene:396422		uniprot:F1NYY0;uniprot:P12003			
RAPGEF1	GeneProduct	ncbigene:417173	GRF2; guanine nucleotide-releasing factor 2 (specific for crk proto-oncogene	ensembl:ENSGALG00000003712	ncbigene:417173	hgnc.symbol:RAPGEF1	uniprot:E1BS61;uniprot:A0A3Q2TWN9;uniprot:A0A3Q2UEH3;uniprot:A0A3Q3AVZ4;uniprot:A0A3Q2UHP5			
CAPN6	GeneProduct	ncbigene:422341	CAPN6; calpain 6 [EC:3.4.22.17]	ensembl:ENSGALG00000008006	ncbigene:422341	hgnc.symbol:CAPN6	uniprot:E1C312			
RAC2	GeneProduct	ncbigene:418044	RAC2; ras-related C3 botulinum toxin substrate 2 (rho family  small GTP binding protein Rac2)	ensembl:ENSGALG00000012456	ncbigene:418044		uniprot:Q5F337			
PXN	GeneProduct	ncbigene:395832	PXN; paxillin	ensembl:ENSGALG00000007247	ncbigene:395832		uniprot:A0A1D5PGG4;uniprot:A0A3Q2UB68;uniprot:A0A3Q2UAL9;uniprot:F1NB68			
PAK6	GeneProduct	ncbigene:428837	PAK6; p21(CDKN1A)-activated kinase							
MAP2K1	GeneProduct	ncbigene:415549	MAP2K1; mitogen-activated protein kinase kinase 1 [EC:2.7.1.-]	ensembl:ENSGALG00000007687	ncbigene:415549		uniprot:A0A1L1RPJ2;uniprot:Q5ZIF0			
BCAR1	GeneProduct	ncbigene:415691	BCAR1; breast cancer anti-estrogen resistance 1	ensembl:ENSGALG00000042895	ncbigene:415691	hgnc.symbol:BCAR1	uniprot:A0A1D5P1L0			
ITGB4	GeneProduct	ncbigene:417374		ensembl:ENSGALG00000002389	ncbigene:417374					
ITGB8	GeneProduct	ncbigene:420605								
PDPK1	GeneProduct	ncbigene:416588	PDPK1; 3-phosphoinositide dependent protein kinase-1 [EC:2.7.1.37]	ensembl:ENSGALG00000006418	ncbigene:416588		uniprot:Q5F3U4;uniprot:A0A1D5PJA6			
CAPN3	GeneProduct	ncbigene:423233	CAPN3; calpain 3  (p94) [EC:3.4.22.17]	ensembl:ENSGALG00000009050	ncbigene:423233		uniprot:A0A1L1RQ67;uniprot:A0A1D5PLJ8			
SRC	GeneProduct	ncbigene:396442	SRC; v-src sarcoma (Schmidt-Ruppin A-2) viral oncogene homolog (avian) [EC:2.7.1.112]	ensembl:ENSGALG00000003855	ncbigene:396442		uniprot:A0A1D5PAX9;uniprot:A0A1I7Q3Z0;uniprot:P00523;uniprot:A0A1D5PQ30			
DOCK1	GeneProduct	ncbigene:423960	DOCK1; dedicator of cyto-kinesis	ensembl:ENSGALG00000042259	ncbigene:423960	hgnc.symbol:DOCK1	uniprot:A0A1D5NWG7;uniprot:A0A3Q2UAH8			
VAV3	GeneProduct	ncbigene:373939	VAV3; vav 3 oncogene	ensembl:ENSGALG00000039327	ncbigene:373939		uniprot:A0A3Q2TY95;uniprot:Q8UUX6			
BRAF	GeneProduct	ncbigene:396239	BRAF; v-raf murine sarcoma viral oncogene homolog B1 [EC:2.7.1.-]	ensembl:ENSGALG00000012865	ncbigene:396239		uniprot:A0A3Q2TXW8;uniprot:F1P1L9;uniprot:Q04982;uniprot:A0A1D5PGI2			
CAV2	GeneProduct	ncbigene:417772	CAV2; caveolin 2	ensembl:ENSGALG00000033295	ncbigene:417772		uniprot:A0A1L1RYT6			
CAPN10	GeneProduct	ncbigene:424945	CAPN10; calpain 10 [EC:3.4.22.17	ensembl:ENSGALG00000034562	ncbigene:424945	hgnc.symbol:CAPN10	uniprot:A0A1D5PVZ2			
ITGA1	GeneProduct	ncbigene:395951		ensembl:ENSGALG00000014891	ncbigene:430689;ncbigene:395951		uniprot:F1N8Z0;uniprot:H9L2N7;uniprot:E1C0V6			
FYN	GeneProduct	ncbigene:396294	FYN; FYN oncogene related to SRC  FGR  YES [EC:2.7.1.112]	ensembl:ENSGALG00000015022	ncbigene:396294		uniprot:A0A3Q2UIT4;uniprot:F1NQU9;uniprot:A0A3Q2U639			
MAPK10	GeneProduct	ncbigene:422592		ensembl:ENSGALG00000011109	ncbigene:422592		uniprot:A0A1D5PXC6			
CSK	GeneProduct	ncbigene:396396	CSK; c-src tyrosine kinase [EC:2.7.1.112]	ensembl:ENSGALG00000031270	ncbigene:396396		uniprot:A0A1D5PXS9			
CAV3	GeneProduct	ncbigene:378796	CAV3; caveolin 3	ensembl:ENSGALG00000008351	ncbigene:378796		uniprot:F1NXR1			
RHO	GeneProduct	ncbigene:396486	RHO; rhodopsin (opsin 2  rod pigment) (retinitis pigmentosa 4  autosomal dominant)	ensembl:ENSGALG00000002848	ncbigene:396486		uniprot:P28683			
HRAS	GeneProduct	ncbigene:396229		ensembl:ENSGALG00000029260	ncbigene:396229		uniprot:F5ANT1;uniprot:A0A1D5PR41;uniprot:P08642			
CAV1	GeneProduct	ncbigene:373996	CAV1; caveolin 1  caveolae protein  22kD	ensembl:ENSGALG00000043287	ncbigene:373996		uniprot:A0M8T8			
ITGB6	GeneProduct	ncbigene:424191		ensembl:ENSGALG00000011141	ncbigene:424191	hgnc.symbol:ITGB6	uniprot:E1C6K8			
RCJMB04_5i17	GeneProduct	ncbigene:415419	MAPK6; mitogen-activated protein kinase 6 [EC:2.7.1.-]	ensembl:ENSGALG00000031448	ncbigene:415419		uniprot:Q5F3W3;uniprot:A0A3Q3AWI5			
SHC1	GeneProduct	ncbigene:395934	SHC1; SHC (Src homology 2 domain containing) transforming protein 1	ensembl:ENSGALG00000039775	ncbigene:395934		uniprot:A0A1D5NYP8			
ITGB1	GeneProduct	ncbigene:374058		ensembl:ENSGALG00000007145	ncbigene:374058		uniprot:F1N8N7;uniprot:A0A1D5PNB4			
CAPN2	GeneProduct	ncbigene:395963	CAPN2; calpain 2  (m/II) large subunit [EC:3.4.22.17]	ensembl:ENSGALG00000009360	ncbigene:395963		uniprot:E1BR22			
AKT3	GeneProduct	ncbigene:421497	AKT3; v-akt murine thymoma viral oncogene homolog 3 (protein kinase B  gamma) [EC:2.7.1.-]	ensembl:ENSGALG00000034081	ncbigene:421497	hgnc.symbol:AKT3	uniprot:A0A1D5NTY9			
MAP2K2	GeneProduct	ncbigene:396349	MAP2K2; mitogen-activated protein kinase kinase 2 [EC:2.7.1.-]	ensembl:ENSGALG00000001267	ncbigene:396349		uniprot:F1NYZ2			
PIK3R2	GeneProduct	ncbigene:771142	PIK3R2; phosphoinositide-3-kinase  regulatory subunit  polypeptide 2 (p85 beta)	ensembl:ENSGALG00000003428	ncbigene:771142		uniprot:E1C2C5			
