Label	Type	ID	Database	Comment
ITGA4	GeneProduct	424121	Entrez Gene	
CAPN9	GeneProduct	421544	Entrez Gene	CAPN9; calpain 9 (nCL-4) [EC:3.4.22.17
ACTN	GeneProduct			
ILK	GeneProduct	374018	Entrez Gene	ILK; integrin-linked kinase [EC:2.7.1.-]
PTK2	GeneProduct	396416	Entrez Gene	PTK2; PTK2 protein tyrosine kinase 2 [EC:2.7.1.112
ITGB3	GeneProduct	374209	Entrez Gene	
ITGAE	GeneProduct			
SOS1	GeneProduct	425964	Entrez Gene	SOS1; son of sevenless homolog 1 (Drosophila)
ZYX	GeneProduct	418300	Entrez Gene	ZYX; zyxin
RAP1A	GeneProduct	419867	Entrez Gene	RAP1A; RAP1A  member of RAS oncogene family
ITGAM	GeneProduct			
CRK	GeneProduct	417553	Entrez Gene	CRK; v-crk sarcoma virus CT10 oncogene homolog (avian
ITGA7	GeneProduct			
ITGB7	GeneProduct			
MYO-P	GeneProduct			
CAPN5	GeneProduct	419086	Entrez Gene	CAPN5; calpain
ITGAD	GeneProduct			
SEPP1	GeneProduct	431587	Entrez Gene	SEPP1; selenoprotein P  plasma
ROCK1	GeneProduct	373970	Entrez Gene	ROCK1; Rho-associated  coiled-coil containing protein kinase
ITGAV	GeneProduct	396420	Entrez Gene	
ITGA3	GeneProduct	373946	Entrez Gene	
VCL	GeneProduct	396422	Entrez Gene	VCL; vinculin
RAPGEF1	GeneProduct	417173	Entrez Gene	GRF2; guanine nucleotide-releasing factor 2 (specific for crk proto-oncogene
ITGA2B	GeneProduct			
CAPN6	GeneProduct	422341	Entrez Gene	CAPN6; calpain 6 [EC:3.4.22.17]
RAC2	GeneProduct	418044	Entrez Gene	RAC2; ras-related C3 botulinum toxin substrate 2 (rho family  small GTP binding protein Rac2)
PXN	GeneProduct	395832	Entrez Gene	PXN; paxillin
PAK6	GeneProduct	428837	Entrez Gene	PAK6; p21(CDKN1A)-activated kinase
