Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI	PubChem	ChemSpider	HMDB	KEGG	LipidMaps
NO	Metabolite	chebi:16480	""					wikidata:Q207843	chebi:16480	inchikey:MWUXSHHQAYIFBG-UHFFFAOYSA-N	pubchem.compound:145068	chemspider:127983	hmdb:HMDB0003378	kegg.compound:C00533	
O₂	Metabolite	chebi:15379	""					wikidata:Q5203615	chebi:15379	inchikey:MYMOFIZGZYHOMD-UHFFFAOYSA-N	pubchem.compound:977	chemspider:952	hmdb:HMDB0001377	kegg.compound:C00007	
Fe²⁺	Metabolite	chebi:29033	""					wikidata:Q428946	chebi:29033	inchikey:CWYNVVGOOAEACU-UHFFFAOYSA-N	pubchem.compound:27284	chemspider:25394	hmdb:HMDB0000692	kegg.compound:C14818	
Fe³⁺	Metabolite	chebi:29034	""					wikidata:Q3233795	chebi:29034	inchikey:VTLYFUHAOXGGBS-UHFFFAOYSA-N	pubchem.compound:29936	chemspider:27815	hmdb:HMDB0015531	kegg.compound:C14819	
H₂O₂	Metabolite	chebi:16240	""					wikidata:Q171877	chebi:16240	inchikey:MHAJPDPJQMAIIY-UHFFFAOYSA-N	pubchem.compound:784;pubchem.compound:22326046	chemspider:763	hmdb:HMDB0003125	kegg.compound:C00027	
OH	Metabolite	chebi:29191	""					wikidata:Q427071	chebi:29191	inchikey:TUJKJAMUKRIRHC-UHFFFAOYSA-N	pubchem.compound:157350	chemspider:138477		kegg.compound:C16844	
NO₃⁻	Metabolite	chebi:17632	""					wikidata:Q182168	chebi:17632	inchikey:NHNBFGGVMKEFGY-UHFFFAOYSA-N	pubchem.compound:943	chemspider:918	hmdb:HMDB0002878;hmdb:HMDB0015021	kegg.compound:C00244	
Heme	Metabolite	chebi:30413	""					wikidata:Q189621	chebi:30413				hmdb:HMDB0003178	kegg.compound:C00032	
ROS	Metabolite	chebi:26523	""					wikidata:Q424361	chebi:26523						
Hb polymer bundles	GeneProduct	ensembl:ENSG00000244734	""	ensembl:ENSG00000244734	ncbigene:3043	hgnc.symbol:HBB	uniprot:A0A0J9YWK4;uniprot:F8W6P5;uniprot:P68871;uniprot:A0A2R8Y7R2;uniprot:D9YZU5								
HBA1	GeneProduct	ensembl:ENSG00000206172	""	ensembl:ENSG00000206172	ncbigene:3039	hgnc.symbol:HBA1	uniprot:P69905;uniprot:D1MGQ2;uniprot:G3V1N2								
HBA2	GeneProduct	ensembl:ENSG00000188536	""	ensembl:ENSG00000188536	ncbigene:3040	hgnc.symbol:HBA2	uniprot:P69905;uniprot:D1MGQ2;uniprot:A0A2R8Y7C0;uniprot:G3V1N2								
HBB	GeneProduct	ensembl:ENSG00000244734	""	ensembl:ENSG00000244734	ncbigene:3043	hgnc.symbol:HBB	uniprot:A0A0J9YWK4;uniprot:F8W6P5;uniprot:P68871;uniprot:A0A2R8Y7R2;uniprot:D9YZU5								
TLR4	GeneProduct	ensembl:ENSG00000136869	""	ensembl:ENSG00000136869	ncbigene:7099	hgnc.symbol:TLR4	uniprot:O00206;uniprot:A0A2R8Y7P4								
IL1B	GeneProduct	ensembl:ENSG00000125538	""	ensembl:ENSG00000125538	ncbigene:3553	hgnc.symbol:IL1B	uniprot:C9JSC2;uniprot:C9JWV2;uniprot:C9JVK0;uniprot:P01584								
