Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
ILK	GeneProduct	ensembl:ENSG00000166333	En:ENSG00000166333:T								
ETV4	GeneProduct	ensembl:ENSG00000175832	En:ENSG00000175832:T								
SHH	GeneProduct	ensembl:ENSG00000164690	En:ENSG00000164690:T								
GLI3	GeneProduct	ensembl:ENSG00000106571	En:ENSG00000106571:T								
LHX1	GeneProduct	ensembl:ENSG00000273706	En:ENSG00000273706:T	formerly known as LIM-1, LIM1, LIM homeobox 1							
CTNNB1	GeneProduct	ensembl:ENSG00000168036	En:ENSG00000168036:T								
HNF1B	GeneProduct	ensembl:ENSG00000275410	En:ENSG00000275410:T								
EYA1	GeneProduct	ensembl:ENSG00000104313	En:ENSG00000104313:T								
ITGB1	GeneProduct	ensembl:ENSG00000150093	En:ENSG00000150093:T								
ITGA3	GeneProduct	ensembl:ENSG00000005884	En:ENSG00000005884:T								
LMX1B	GeneProduct	ensembl:ENSG00000136944	En:ENSG00000136944:T								
GDNF	GeneProduct	ensembl:ENSG00000168621	En:ENSG00000168621:T								
CXCR4	GeneProduct	ensembl:ENSG00000121966	En:ENSG00000121966:T								
SIX1	GeneProduct	ensembl:ENSG00000126778	En:ENSG00000126778:T								
FOXD1	GeneProduct	ensembl:ENSG00000251493	En:ENSG00000251493:T								
PDGFB	GeneProduct	ensembl:ENSG00000100311	En:ENSG00000100311:T								
HOXA11	GeneProduct	ensembl:ENSG00000005073	En:ENSG00000005073:T								
CXCL12	GeneProduct	ensembl:ENSG00000107562	En:ENSG00000107562:T								
VEGFA	GeneProduct	ensembl:ENSG00000112715	En:ENSG00000112715:T								
KIRREL1	GeneProduct	ensembl:ENSG00000183853	En:ENSG00000183853:T								
LAMB2	GeneProduct	ensembl:ENSG00000172037	En:ENSG00000172037:T								
KDR	GeneProduct	ensembl:ENSG00000128052	En:ENSG00000128052:T								
WT1	GeneProduct	ensembl:ENSG00000184937	En:ENSG00000184937:T								
LHX1	GeneProduct	ensembl:ENSG00000273706	En:ENSG00000273706:T								
FOXC2	GeneProduct	ensembl:ENSG00000176692	En:ENSG00000176692:T								
NCK1	GeneProduct	ensembl:ENSG00000158092	En:ENSG00000158092:T								
ITGA8	GeneProduct	ensembl:ENSG00000077943	En:ENSG00000077943:T								
NPHS2	GeneProduct	ensembl:ENSG00000116218	En:ENSG00000116218:T								
NPHS1	GeneProduct	ensembl:ENSG00000161270	En:ENSG00000161270:T								
FGF8	GeneProduct	ensembl:ENSG00000107831	En:ENSG00000107831:T								
RET	GeneProduct	ensembl:ENSG00000165731	En:ENSG00000165731:T								
CD2AP	GeneProduct	ensembl:ENSG00000198087	En:ENSG00000198087:T								
WNT4	GeneProduct	ensembl:ENSG00000162552	En:ENSG00000162552:T								
ROBO2	GeneProduct	ensembl:ENSG00000185008	En:ENSG00000185008:T								
NCK2	GeneProduct	ensembl:ENSG00000071051	En:ENSG00000071051:T								
ITGB1	GeneProduct	ensembl:ENSG00000150093	En:ENSG00000150093:T								
FOXC1	GeneProduct	ensembl:ENSG00000054598	En:ENSG00000054598:T								
NOTCH2	GeneProduct	ensembl:ENSG00000134250	En:ENSG00000134250:T								
TCF21	GeneProduct	ensembl:ENSG00000118526	En:ENSG00000118526:T								
PDGFRB	GeneProduct	ensembl:ENSG00000113721	En:ENSG00000113721:T								
PAX2	GeneProduct	ensembl:ENSG00000075891	En:ENSG00000075891:T								
CD36	GeneProduct	ensembl:ENSG00000135218	En:ENSG00000135218:T								
SLIT2	GeneProduct	ensembl:ENSG00000145147	En:ENSG00000145147:T								
EMX2	GeneProduct	ensembl:ENSG00000170370	En:ENSG00000170370:T								
FGFR2	GeneProduct	ensembl:ENSG00000066468	En:ENSG00000066468:T								
HOXD11	GeneProduct	ensembl:ENSG00000128713	En:ENSG00000128713:T								
HNF1B	GeneProduct	ensembl:ENSG00000275410	En:ENSG00000275410:T								
HNF1B	GeneProduct	ensembl:ENSG00000275410	En:ENSG00000275410:T								
