Label	Type	ID	Database	Comment
HRAS	GeneProduct	ENSG00000174775	ensembl:ENSG00000174775	
PLA2	Unknown	3.1.1.4	eccode:3.1.1.4	
Cell cyclearrest	Pathway			
PLA2G3	GeneProduct	ENSG00000100078	ensembl:ENSG00000100078	
Lipid droplets	Unknown	Q573950	wikidata:Q573950	
PTGS2	GeneProduct	ENSG00000073756	ensembl:ENSG00000073756	
PUFAs	Metabolite	CHEBI:26208	chebi:26208	
CDKN1A	GeneProduct	ENSG00000124762	ensembl:ENSG00000124762	
SLCO2A1	GeneProduct	ENSG00000174640	ensembl:ENSG00000174640	
ALOX5	GeneProduct	ENSG00000012779	ensembl:ENSG00000012779	
Oxylipin	Metabolite	CHEBI:61121	chebi:61121	
TP53	GeneProduct	ENSG00000141510	ensembl:ENSG00000141510	
Free PUFAs	Metabolite	CHEBI:26208	chebi:26208	
PTGS2	GeneProduct	ENSG00000073756	ensembl:ENSG00000073756	
Oxylipinbiosynthesis	Pathway			
PLA2G2D	GeneProduct	ENSG00000117215	ensembl:ENSG00000117215	
PLA2G4A	GeneProduct	ENSG00000116711	ensembl:ENSG00000116711	
PLA2G4C	GeneProduct	ENSG00000105499	ensembl:ENSG00000105499	
PLA2G4D	GeneProduct	ENSG00000159337	ensembl:ENSG00000159337	
PLA2G4E	GeneProduct	ENSG00000188089	ensembl:ENSG00000188089	
PLA2G4F	GeneProduct	ENSG00000168907	ensembl:ENSG00000168907	
PLA2G5	GeneProduct	ENSG00000127472	ensembl:ENSG00000127472	
PLA2G6	GeneProduct	ENSG00000184381	ensembl:ENSG00000184381	
PLA2G7	GeneProduct	ENSG00000146070	ensembl:ENSG00000146070	
PLA2G10	GeneProduct	ENSG00000069764	ensembl:ENSG00000069764	
PLA2G12A	GeneProduct	ENSG00000123739	ensembl:ENSG00000123739	
PLA2G12B	GeneProduct	ENSG00000138308	ensembl:ENSG00000138308	
PLA2G1B	GeneProduct	ENSG00000170890	ensembl:ENSG00000170890	
