Label	Type	ID	Database	Comment
HRAS	GeneProduct	ENSG00000174775	Ensembl	
PLA2	Unknown	3.1.1.4	Enzyme Nomenclature	
Cell cycle
arrest	Pathway			
PLA2G3	GeneProduct	ENSG00000100078	Ensembl	
Lipid droplets	Unknown	Q573950	Wikidata	
PTGS2	GeneProduct	ENSG00000073756	Ensembl	
PUFAs	Metabolite	CHEBI:26208	ChEBI	
CDKN1A	GeneProduct	ENSG00000124762	Ensembl	
SLCO2A1	GeneProduct	ENSG00000174640	Ensembl	
ALOX5	GeneProduct	ENSG00000012779	Ensembl	
Oxylipin	Metabolite	CHEBI:61121	ChEBI	
TP53	GeneProduct	ENSG00000141510	Ensembl	
Free PUFAs	Metabolite	CHEBI:26208	ChEBI	
PTGS2	GeneProduct	ENSG00000073756	Ensembl	
Oxylipin
biosynthesis	Pathway			
PLA2G2D	GeneProduct	ENSG00000117215	Ensembl	
PLA2G4A	GeneProduct	ENSG00000116711	Ensembl	
PLA2G4C	GeneProduct	ENSG00000105499	Ensembl	
PLA2G4D	GeneProduct	ENSG00000159337	Ensembl	
PLA2G4E	GeneProduct	ENSG00000188089	Ensembl	
PLA2G4F	GeneProduct	ENSG00000168907	Ensembl	
PLA2G5	GeneProduct	ENSG00000127472	Ensembl	
PLA2G6	GeneProduct	ENSG00000184381	Ensembl	
PLA2G7	GeneProduct	ENSG00000146070	Ensembl	
PLA2G10	GeneProduct	ENSG00000069764	Ensembl	
PLA2G12A	GeneProduct	ENSG00000123739	Ensembl	
PLA2G12B	GeneProduct	ENSG00000138308	Ensembl	
PLA2G1B	GeneProduct	ENSG00000170890	Ensembl	
