Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
PUFAs	Metabolite	chebi:26208	Ce:CHEBI:26208:T						wikidata:Q2005087	chebi:26208;chebi:26208	
Oxylipin	Metabolite	chebi:61121	Ce:CHEBI:61121:T							chebi:61121	
Free PUFAs	Metabolite	chebi:26208	Ce:CHEBI:26208:T						wikidata:Q2005087	chebi:26208;chebi:26208	
HRAS	GeneProduct	ensembl:ENSG00000174775	En:ENSG00000174775:T								
PLA2G3	GeneProduct	ensembl:ENSG00000100078	En:ENSG00000100078:T								
PTGS2	GeneProduct	ensembl:ENSG00000073756	En:ENSG00000073756:T								
CDKN1A	GeneProduct	ensembl:ENSG00000124762	En:ENSG00000124762:T								
SLCO2A1	GeneProduct	ensembl:ENSG00000174640	En:ENSG00000174640:T								
ALOX5	GeneProduct	ensembl:ENSG00000012779	En:ENSG00000012779:T								
TP53	GeneProduct	ensembl:ENSG00000141510	En:ENSG00000141510:T								
PTGS2	GeneProduct	ensembl:ENSG00000073756	En:ENSG00000073756:T								
PLA2G2D	GeneProduct	ensembl:ENSG00000117215	En:ENSG00000117215:T								
PLA2G4A	GeneProduct	ensembl:ENSG00000116711	En:ENSG00000116711:T								
PLA2G4C	GeneProduct	ensembl:ENSG00000105499	En:ENSG00000105499:T								
PLA2G4D	GeneProduct	ensembl:ENSG00000159337	En:ENSG00000159337:T								
PLA2G4E	GeneProduct	ensembl:ENSG00000188089	En:ENSG00000188089:T								
PLA2G4F	GeneProduct	ensembl:ENSG00000168907	En:ENSG00000168907:T								
PLA2G5	GeneProduct	ensembl:ENSG00000127472	En:ENSG00000127472:T								
PLA2G6	GeneProduct	ensembl:ENSG00000184381	En:ENSG00000184381:T								
PLA2G7	GeneProduct	ensembl:ENSG00000146070	En:ENSG00000146070:T								
PLA2G10	GeneProduct	ensembl:ENSG00000069764	En:ENSG00000069764:T								
PLA2G12A	GeneProduct	ensembl:ENSG00000123739	En:ENSG00000123739:T								
PLA2G12B	GeneProduct	ensembl:ENSG00000138308	En:ENSG00000138308:T								
PLA2G1B	GeneProduct	ensembl:ENSG00000170890	En:ENSG00000170890:T								
