Label	Type	ID	Database	Comment
Pygm	GeneProduct	24701	ncbigene:24701	
Ppp2cb	GeneProduct	24673	ncbigene:24673	
Phkb	GeneProduct	361377	ncbigene:361377	
Gys2	GeneProduct	25623	ncbigene:25623	
Ppp2r5b	GeneProduct	309179	ncbigene:309179	
Phkg2	GeneProduct	140671	ncbigene:140671	
Glycogen	Metabolite			
Ppp2r5c	GeneProduct	691318	ncbigene:691318	
CALM1	GeneProduct	24242	ncbigene:24242	
cAMP	Metabolite	HMDB0000058	hmdb:HMDB0000058	
Phka1	GeneProduct	64561	ncbigene:64561	
Ppp2r2c	GeneProduct	117256	ncbigene:117256	
Pygb	GeneProduct	25739	ncbigene:25739	
Ugp2	GeneProduct	289827	ncbigene:289827	
Glycogen (n+1)	Metabolite			
Glucose-1-phosphate	Metabolite			
Gys1	GeneProduct	690987	ncbigene:690987	
Gsk3a	GeneProduct	50686	ncbigene:50686	
Ppp2r3a	GeneProduct	363122	ncbigene:363122	
Gyg1	GeneProduct	81675	ncbigene:81675	
Ppp2r1a	GeneProduct	117281	ncbigene:117281	
CALM3	GeneProduct	24244	ncbigene:24244	
Ppp2r5e	GeneProduct	299147	ncbigene:299147	
Ppp2ca	GeneProduct	24672	ncbigene:24672	
Ugp2	GeneProduct	289827	ncbigene:289827	
UDP-glucose	Metabolite	HMDB0000286	hmdb:HMDB0000286	
GYG2	GeneProduct			
Ppp2r5d	GeneProduct	363193	ncbigene:363193	
Ppp2r2b	GeneProduct	60660	ncbigene:60660	
Glucose 1-phosphate	Metabolite	HMDB0001586	hmdb:HMDB0001586	
Glycogen	Metabolite			
Glucose	Metabolite			
Agl	GeneProduct	362029	ncbigene:362029	
Ppp2r5a	GeneProduct	312754	ncbigene:312754	
CALM2	GeneProduct	50663	ncbigene:50663	
PPP2R3B	GeneProduct			
Phka2	GeneProduct	678739	ncbigene:678739	
Ppp2r2a	GeneProduct	117104	ncbigene:117104	
Glycogen (n+1)	Metabolite			
Gsk3b	GeneProduct	84027	ncbigene:84027	
Phkg1	GeneProduct	29353	ncbigene:29353	
Ppp2r1b	GeneProduct	315648	ncbigene:315648	
Gbe1	GeneProduct	288333	ncbigene:288333	
Pgm1	GeneProduct	24645	ncbigene:24645	
Glucose-6-phosphate	Metabolite			
Ppp2r4	GeneProduct	362102	ncbigene:362102	
Pygl	GeneProduct	64035	ncbigene:64035	
