Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
C5H6NO3	Metabolite	chebi:62612	(3R,5S)-1-pyrroline-3-hydroxy-5-carboxylate					wikidata:Q27132042	chebi:62612;chebi:62612	inchikey:WFOFKRKDDKGRIK-DMTCNVIQSA-M
Calcium	Metabolite	chebi:22984						wikidata:Q706	chebi:22984;chebi:22984	inchikey:OYPRJOBELJOOCE-UHFFFAOYSA-N
HOG	Metabolite	chebi:17742	4-hydroxy-2-oxoglutarate					wikidata:Q27102575	chebi:17742;chebi:17742	inchikey:WXSKVKPSMAHCSG-UHFFFAOYSA-L
Pyruvate	Metabolite	chebi:15361						wikidata:Q27089397	chebi:15361;chebi:15361	inchikey:LCTONWCANYUPML-UHFFFAOYSA-M
Glyoxylate	Metabolite	chebi:36655						wikidata:Q27104376	chebi:36655;chebi:36655	inchikey:HHLFWLYXYJOTON-UHFFFAOYSA-M
Oxalate	Metabolite	chebi:30623						wikidata:Q27088221	chebi:30623;chebi:30623	inchikey:MUBZPKHOEPUJKR-UHFFFAOYSA-L
Glyoxylate	Metabolite	chebi:36655						wikidata:Q27104376	chebi:36655;chebi:36655	inchikey:HHLFWLYXYJOTON-UHFFFAOYSA-M
Oxalate	Metabolite	chebi:30623						wikidata:Q27088221	chebi:30623;chebi:30623	inchikey:MUBZPKHOEPUJKR-UHFFFAOYSA-L
Pyruvate	Metabolite	chebi:15361						wikidata:Q27089397	chebi:15361;chebi:15361	inchikey:LCTONWCANYUPML-UHFFFAOYSA-M
L-Alanine	Metabolite	chebi:57972						wikidata:Q106345485	chebi:57972;chebi:57972	inchikey:QNAYBMKLOCPYGJ-REOHCLBHSA-N
Glycine	Metabolite	chebi:57305						wikidata:Q106345678	chebi:57305;chebi:57305	inchikey:DHMQDGOQFOQNFH-UHFFFAOYSA-N
3-hydroxypyruvate	Metabolite	chebi:17180						wikidata:Q27102252	chebi:17180;chebi:17180	inchikey:HHDDCCUIIUWNGJ-UHFFFAOYSA-M
L-Serine	Metabolite	chebi:33384						wikidata:Q106345473	chebi:33384;chebi:33384	inchikey:MTCFGRXMJLQNBG-REOHCLBHSA-N
L-Alanine	Metabolite	chebi:57972						wikidata:Q106345485	chebi:57972;chebi:57972	inchikey:QNAYBMKLOCPYGJ-REOHCLBHSA-N
3-hydroxypyruvate	Metabolite	chebi:17180						wikidata:Q27102252	chebi:17180;chebi:17180	inchikey:HHDDCCUIIUWNGJ-UHFFFAOYSA-M
D-glycerate	Metabolite	chebi:16659						wikidata:Q27102017	chebi:16659;chebi:16659	inchikey:RBNPOMFGQQGHHO-UWTATZPHSA-M
L-glycerate	Metabolite	wikidata:Q27102017						wikidata:Q27102017	chebi:16659;chebi:16659	inchikey:RBNPOMFGQQGHHO-UWTATZPHSA-M
HOG	Metabolite	chebi:17742	4-hydroxy-2-oxoglutarate					wikidata:Q27102575	chebi:17742;chebi:17742	inchikey:WXSKVKPSMAHCSG-UHFFFAOYSA-L
HOG	Metabolite	chebi:17742	What is happening here?</br>4-hydroxy-2-oxoglutarate					wikidata:Q27102575	chebi:17742;chebi:17742	inchikey:WXSKVKPSMAHCSG-UHFFFAOYSA-L
FAD	Metabolite	chebi:16238	Flavin adenine dinucleotide					wikidata:Q28746	chebi:16238;chebi:16238	inchikey:VWWQXMAJTJZDQX-UYBVJOGSSA-N
Glyoxylate	Metabolite	chebi:36655						wikidata:Q27104376	chebi:36655;chebi:36655	inchikey:HHLFWLYXYJOTON-UHFFFAOYSA-M
Hydroxyproline	Metabolite	chebi:18095	trans-4-hydroxy-L-proline					wikidata:Q12460151	chebi:18095;chebi:18095	inchikey:PMMYEEVYMWASQN-DMTCNVIQSA-N
Hydroxyproline	Metabolite	chebi:18095	trans-4-hydroxy-L-proline					wikidata:Q12460151	chebi:18095;chebi:18095	inchikey:PMMYEEVYMWASQN-DMTCNVIQSA-N
Oxalate	Metabolite	chebi:30623						wikidata:Q27088221	chebi:30623;chebi:30623	inchikey:MUBZPKHOEPUJKR-UHFFFAOYSA-L
Glycolate	Metabolite	chebi:29805						wikidata:Q27104089	chebi:29805;chebi:29805	inchikey:AEMRFAOFKBGASW-UHFFFAOYSA-M
Glycolate	Metabolite	chebi:29805						wikidata:Q27104089	chebi:29805;chebi:29805	inchikey:AEMRFAOFKBGASW-UHFFFAOYSA-M
Oxalate	Metabolite	chebi:30623						wikidata:Q27088221	chebi:30623;chebi:30623	inchikey:MUBZPKHOEPUJKR-UHFFFAOYSA-L
Glycolate	Metabolite	chebi:29805						wikidata:Q27104089	chebi:29805;chebi:29805	inchikey:AEMRFAOFKBGASW-UHFFFAOYSA-M
Oxalate	Metabolite	chebi:30623						wikidata:Q27088221	chebi:30623;chebi:30623	inchikey:MUBZPKHOEPUJKR-UHFFFAOYSA-L
C5H8NO5	Metabolite	chebi:6331	erythro-4-hydroxy-L-glutamate(1−)					wikidata:Q27107143	chebi:6331;chebi:6331	inchikey:HBDWQSHEVMSFGY-STHAYSLISA-M
SLC26A1	Protein	uniprot:Q9H2B4		ensembl:ENSG00000145217	ncbigene:10861	hgnc.symbol:SLC26A1	uniprot:Q9H2B4			
HYPDH	Protein	uniprot:Q9UF12	Hydroxyproline dehydrogenase	ensembl:ENSG00000250799	ncbigene:58510	hgnc.symbol:PRODH2	uniprot:A0A590UKC3;uniprot:S4R3D8;uniprot:K7EJK5;uniprot:Q9UF12			
PXMP2	Protein	uniprot:Q9NR77	Peroxisomal membrane protein 2	ensembl:ENSG00000176894	ncbigene:5827	hgnc.symbol:PXMP2	uniprot:F5GXM0;uniprot:F5GZF7;uniprot:F5H4N4;uniprot:Q9NR77;uniprot:A0A087X249			
HOGA1	Protein	uniprot:Q86XE5	4-hydroxy-2-oxoglutarate aldolase 1	ensembl:ENSG00000241935	ncbigene:112817	hgnc.symbol:HOGA1	uniprot:H7BY76;uniprot:Q86XE5			
GRHPR	Protein	uniprot:Q9UBQ7	Also called D-glycerate dehydrogenase (GDH), and hydroxypyruvate reductase</br>Abbreviated with GR or GRHPR	ensembl:ENSG00000137106	ncbigene:9380	hgnc.symbol:GRHPR	uniprot:U3KQ56;uniprot:Q9UBQ7;uniprot:A0A384N605			
GO	Protein	uniprot:Q9UJM8		ensembl:ENSG00000101323	ncbigene:54363	hgnc.symbol:HAO1	uniprot:Q9UJM8;uniprot:A8K058			
LDH5	Protein	uniprot:P00338	L-lactate dehydrogenase	ensembl:ENSG00000134333	ncbigene:3939	hgnc.symbol:LDHA	uniprot:F5GXC7;uniprot:V9HWB9;uniprot:F5GZQ4;uniprot:P00338;uniprot:F5H5J4;uniprot:F5GXU1;uniprot:F5GXY2;uniprot:F5GWW2;uniprot:F5GXH2;uniprot:F5H8H6;uniprot:F5GYU2;uniprot:F5H6W8			
DAO	Protein	uniprot:P14920	D-amino-acid oxidase	ensembl:ENSG00000110887	ncbigene:1610	hgnc.symbol:DAO	uniprot:A0A0B4J250;uniprot:F8VV35;uniprot:P14920;uniprot:A0A0B4J257;uniprot:F8W152;uniprot:F8VVT2;uniprot:A0A024RBI1			
PXMP2	Protein	uniprot:Q9NR77	Peroxisomal membrane protein 2	ensembl:ENSG00000176894	ncbigene:5827	hgnc.symbol:PXMP2	uniprot:F5GXM0;uniprot:F5GZF7;uniprot:F5H4N4;uniprot:Q9NR77;uniprot:A0A087X249			
PXMP2	Protein	uniprot:Q9NR77	Peroxisomal membrane protein 2	ensembl:ENSG00000176894	ncbigene:5827	hgnc.symbol:PXMP2	uniprot:F5GXM0;uniprot:F5GZF7;uniprot:F5H4N4;uniprot:Q9NR77;uniprot:A0A087X249			
SPT	Protein	uniprot:P21549	Serine-pyruvate transaminase</br>Also: Alanine-glyoxylate aminotransferase	ensembl:ENSG00000172482	ncbigene:189	hgnc.symbol:AGXT	uniprot:P21549			
HOGA1	Protein	uniprot:Q86XE5	4-hydroxy-2-oxoglutarate aldolase	ensembl:ENSG00000241935	ncbigene:112817	hgnc.symbol:HOGA1	uniprot:H7BY76;uniprot:Q86XE5			
HOGA1	Protein	uniprot:Q86XE5	4-hydroxy-2-oxoglutarate aldolase 1	ensembl:ENSG00000241935	ncbigene:112817	hgnc.symbol:HOGA1	uniprot:H7BY76;uniprot:Q86XE5			
HOGA1	Protein	uniprot:Q86XE5	4-hydroxy-2-oxoglutarate aldolase 1	ensembl:ENSG00000241935	ncbigene:112817	hgnc.symbol:HOGA1	uniprot:H7BY76;uniprot:Q86XE5			
1P5CDH	Protein	uniprot:P30038	Delta-1-pyrroline-5-carboxylate dehydrogenase, mitochondrial	ensembl:ENSG00000159423	ncbigene:8659	hgnc.symbol:ALDH4A1	uniprot:Q5TF55;uniprot:A0A024RAC7;uniprot:P30038			
AspAT	Protein	uniprot:P00505	aspartate aminotransferase	ensembl:ENSG00000125166	ncbigene:2806	hgnc.symbol:GOT2	uniprot:H3BRE7;uniprot:P00505			
GO	Protein	uniprot:Q9UJM8	Glycolate oxidase</br>Hydroxyacid oxidase	ensembl:ENSG00000101323	ncbigene:54363	hgnc.symbol:HAO1	uniprot:Q9UJM8;uniprot:A8K058			
LDH5	Protein	uniprot:P00338	L-lactate dehydrogenase</br>Consists of four M-subunits (found in muscle and liver), coded by LDHA gene	ensembl:ENSG00000134333	ncbigene:3939	hgnc.symbol:LDHA	uniprot:F5GXC7;uniprot:V9HWB9;uniprot:F5GZQ4;uniprot:P00338;uniprot:F5H5J4;uniprot:F5GXU1;uniprot:F5GXY2;uniprot:F5GWW2;uniprot:F5GXH2;uniprot:F5H8H6;uniprot:F5GYU2;uniprot:F5H6W8			
LDH5	Protein	uniprot:P00338	L-lactate dehydrogenase	ensembl:ENSG00000134333	ncbigene:3939	hgnc.symbol:LDHA	uniprot:F5GXC7;uniprot:V9HWB9;uniprot:F5GZQ4;uniprot:P00338;uniprot:F5H5J4;uniprot:F5GXU1;uniprot:F5GXY2;uniprot:F5GWW2;uniprot:F5GXH2;uniprot:F5H8H6;uniprot:F5GYU2;uniprot:F5H6W8			
