Label	Type	ID	Database	Comment
par-1	GeneProduct	H39E23.1	WormBase	
mpk-1	GeneProduct	F43C1.2	WormBase	
mom-4	GeneProduct	F52F12.3	WormBase	
hmp-2	GeneProduct	K05C4.6	WormBase	
sma-6	GeneProduct	C32D5.2	WormBase	
egl-20	GeneProduct	W08D2.1	WormBase	
lrp-1	GeneProduct	F29D11.1	WormBase	
rheb-1	GeneProduct	F54C8.5	WormBase	
sinh-1	GeneProduct	Y57A10A.20	WormBase	
C10H11.8	GeneProduct	182509	Entrez Gene	
daf-8	GeneProduct	R05D11.1	WormBase	
sel-8	GeneProduct	C32A3.1	WormBase	
hop-1	GeneProduct	C18E3.8	WormBase	
unc-37	GeneProduct	W02D3.9	WormBase	
lin-12	GeneProduct	R107.8	WormBase	
gcs-1	GeneProduct	F37B12.2	WormBase	
let-363	GeneProduct	B0261.2	WormBase	
let-363	GeneProduct	B0261.2	WormBase	
jkk-1	GeneProduct	F35C8.3	WormBase	
let-756	GeneProduct	C05D11.4	WormBase	
let-23	GeneProduct	ZK1067.1	WormBase	
mek-1	GeneProduct	K08A8.1	WormBase	
dsh-1	GeneProduct	C34F11.9	WormBase	
lag-1	GeneProduct	K08B4.1	WormBase	
lin-45	GeneProduct	Y73B6A.5	WormBase	
daf-7	GeneProduct	B0412.2	WormBase	
skn-1	GeneProduct	T19E7.2	WormBase	
daf-18	GeneProduct	T07A9.6	WormBase	
tig-2	GeneProduct	F39G3.8	WormBase	
daf-14	GeneProduct	F01G10.8	WormBase	
cwn-1	GeneProduct	173399	Entrez Gene	
pdk-1	GeneProduct	H42K12.1	WormBase	
hif-1	GeneProduct	F38A6.3	WormBase	
lin-17	GeneProduct	Y71F9B.5	WormBase	
ksr-2	GeneProduct	F58D5.4	WormBase	
daf-4	GeneProduct	C05D2.1	WormBase	
mek-2	GeneProduct	Y54E10BL.6	WormBase	
unc-129	GeneProduct	C53D6.2	WormBase	
jnk-1	GeneProduct	B0478.1	WormBase	
ksr-1	GeneProduct	F13B9.5	WormBase	
rict-1	GeneProduct	3565035	Entrez Gene	
pmk-1	GeneProduct	B0218.3	WormBase	
lin-44	GeneProduct	E01A2.3	WormBase	
rsks-1	GeneProduct	Y47D3A.16	WormBase	
sma-2	GeneProduct	ZK370.2	WormBase	
sup-17	GeneProduct	DY3.7	WormBase	
kin-19	GeneProduct	C03C10.1	WormBase	
mom-5	GeneProduct	T23D8.1	WormBase	
akt-1	GeneProduct	C12D8.10	WormBase	
pen-2	GeneProduct	T28D6.9	WormBase	
rps-6	GeneProduct	Y71A12B.1	WormBase	
egl-15	GeneProduct	F58A3.2	WormBase	
let-60	GeneProduct	ZK792.6	WormBase	
lin-31	GeneProduct	K10G6.1	WormBase	
mom-2	GeneProduct	F38E1.7	WormBase	
Y73B6BL.21	GeneProduct	177401	Entrez Gene	
tap-1	GeneProduct	C44H4.5	WormBase	
aph-1	GeneProduct	VF36H2L.1	WormBase	
lin-3	GeneProduct	F36H1.4	WormBase	
sma-4	GeneProduct	R12B2.1	WormBase	
mpk-2	GeneProduct	C04G6.1	WormBase	
dsh-2	GeneProduct	C27A2.6	WormBase	
daf-16	GeneProduct	R13H8.1	WormBase	
sma-9	GeneProduct	T05A10.1	WormBase	
unc-43	GeneProduct	K11E8.1	WormBase	
sel-12	GeneProduct	F35H12.3	WormBase	
sos-1	GeneProduct	T28F12.3	WormBase	
bar-1	GeneProduct	C54D1.6	WormBase	
unc-51	GeneProduct	Y60A3A.1	WormBase	
lag-2	GeneProduct	Y73C8B.4	WormBase	
sma-3	GeneProduct	R13F6.9	WormBase	
sgk-1	GeneProduct	W10G6.2	WormBase	
wrm-1	GeneProduct	B0336.1	WormBase	
nsy-1	GeneProduct	F59A6.1	WormBase	
mig-5	GeneProduct	T05C12.6	WormBase	
age-1	GeneProduct	B0334.8	WormBase	
pmk-2	GeneProduct	F42G8.3	WormBase	
dlk-1	GeneProduct	F33E2.2	WormBase	
lin-23	GeneProduct	K10B2.1	WormBase	
daf-15	GeneProduct	C10C5.6	WormBase	
tir-1	GeneProduct	F13B10.1	WormBase	
egl-17	GeneProduct	F38G1.2	WormBase	
cwn-2	GeneProduct	W01B6.1	WormBase	
tig-3	GeneProduct	Y46E12BL.1	WormBase	
sem-5	GeneProduct	C14F5.5	WormBase	
apr-1	GeneProduct	K04G2.8	WormBase	
daf-3	GeneProduct	F25E2.5	WormBase	
pmk-3	GeneProduct	F42G8.4	WormBase	
dbl-1	GeneProduct	T25F10.2	WormBase	
adm-4	GeneProduct	ZK154.7	WormBase	
aph-2	GeneProduct	ZC434.6	WormBase	
pop-1	GeneProduct	W10C8.2	WormBase	
mkk-4	GeneProduct	F42G10.2	WormBase	
akt-2	GeneProduct	F28H6.1	WormBase	
apx-1	GeneProduct	K08D9.3	WormBase	
daf-1	GeneProduct	WBGene00000897	Ensembl	
tag-68	GeneProduct	F37D6.6	WormBase	
pry-1	GeneProduct	C37A5.9	WormBase	
glp-1	GeneProduct	F02A9.6	WormBase	
sek-1	GeneProduct	R03G5.2	WormBase	
cfz-2	GeneProduct	F27E11.3	WormBase	
mig-1	GeneProduct	Y34D9B.1	WormBase	
C10H11.8	GeneProduct	182509	Entrez Gene	
daf-5	GeneProduct	W01G7.1	WormBase	
daf-2	GeneProduct	Y55D5A.5	WormBase	
mom-1	GeneProduct	T07H6.2	WormBase	
dsl-1	GeneProduct	W09G12.4	WormBase	
daf-12	GeneProduct	F11A1.3	WormBase	
lit-1	GeneProduct	W06F12.1	WormBase	
