Label	Type	ID	Database	Comment
par-1	GeneProduct	H39E23.1	wormbase:H39E23.1	
mpk-1	GeneProduct	F43C1.2	wormbase:F43C1.2	
mom-4	GeneProduct	F52F12.3	wormbase:F52F12.3	
hmp-2	GeneProduct	K05C4.6	wormbase:K05C4.6	
sma-6	GeneProduct	C32D5.2	wormbase:C32D5.2	
egl-20	GeneProduct	W08D2.1	wormbase:W08D2.1	
lrp-1	GeneProduct	F29D11.1	wormbase:F29D11.1	
rheb-1	GeneProduct	F54C8.5	wormbase:F54C8.5	
sinh-1	GeneProduct	Y57A10A.20	wormbase:Y57A10A.20	
C10H11.8	GeneProduct	182509	ncbigene:182509	
daf-8	GeneProduct	R05D11.1	wormbase:R05D11.1	
sel-8	GeneProduct	C32A3.1	wormbase:C32A3.1	
hop-1	GeneProduct	C18E3.8	wormbase:C18E3.8	
unc-37	GeneProduct	W02D3.9	wormbase:W02D3.9	
lin-12	GeneProduct	R107.8	wormbase:R107.8	
gcs-1	GeneProduct	F37B12.2	wormbase:F37B12.2	
let-363	GeneProduct	B0261.2	wormbase:B0261.2	
let-363	GeneProduct	B0261.2	wormbase:B0261.2	
jkk-1	GeneProduct	F35C8.3	wormbase:F35C8.3	
let-756	GeneProduct	C05D11.4	wormbase:C05D11.4	
let-23	GeneProduct	ZK1067.1	wormbase:ZK1067.1	
mek-1	GeneProduct	K08A8.1	wormbase:K08A8.1	
dsh-1	GeneProduct	C34F11.9	wormbase:C34F11.9	
lag-1	GeneProduct	K08B4.1	wormbase:K08B4.1	
lin-45	GeneProduct	Y73B6A.5	wormbase:Y73B6A.5	
daf-7	GeneProduct	B0412.2	wormbase:B0412.2	
skn-1	GeneProduct	T19E7.2	wormbase:T19E7.2	
daf-18	GeneProduct	T07A9.6	wormbase:T07A9.6	
tig-2	GeneProduct	F39G3.8	wormbase:F39G3.8	
daf-14	GeneProduct	F01G10.8	wormbase:F01G10.8	
cwn-1	GeneProduct	173399	ncbigene:173399	
pdk-1	GeneProduct	H42K12.1	wormbase:H42K12.1	
hif-1	GeneProduct	F38A6.3	wormbase:F38A6.3	
lin-17	GeneProduct	Y71F9B.5	wormbase:Y71F9B.5	
ksr-2	GeneProduct	F58D5.4	wormbase:F58D5.4	
daf-4	GeneProduct	C05D2.1	wormbase:C05D2.1	
mek-2	GeneProduct	Y54E10BL.6	wormbase:Y54E10BL.6	
unc-129	GeneProduct	C53D6.2	wormbase:C53D6.2	
jnk-1	GeneProduct	B0478.1	wormbase:B0478.1	
ksr-1	GeneProduct	F13B9.5	wormbase:F13B9.5	
rict-1	GeneProduct	3565035	ncbigene:3565035	
pmk-1	GeneProduct	B0218.3	wormbase:B0218.3	
lin-44	GeneProduct	E01A2.3	wormbase:E01A2.3	
rsks-1	GeneProduct	Y47D3A.16	wormbase:Y47D3A.16	
sma-2	GeneProduct	ZK370.2	wormbase:ZK370.2	
sup-17	GeneProduct	DY3.7	wormbase:DY3.7	
kin-19	GeneProduct	C03C10.1	wormbase:C03C10.1	
mom-5	GeneProduct	T23D8.1	wormbase:T23D8.1	
akt-1	GeneProduct	C12D8.10	wormbase:C12D8.10	
pen-2	GeneProduct	T28D6.9	wormbase:T28D6.9	
rps-6	GeneProduct	Y71A12B.1	wormbase:Y71A12B.1	
egl-15	GeneProduct	F58A3.2	wormbase:F58A3.2	
let-60	GeneProduct	ZK792.6	wormbase:ZK792.6	
lin-31	GeneProduct	K10G6.1	wormbase:K10G6.1	
mom-2	GeneProduct	F38E1.7	wormbase:F38E1.7	
Y73B6BL.21	GeneProduct	177401	ncbigene:177401	
tap-1	GeneProduct	C44H4.5	wormbase:C44H4.5	
aph-1	GeneProduct	VF36H2L.1	wormbase:VF36H2L.1	
lin-3	GeneProduct	F36H1.4	wormbase:F36H1.4	
sma-4	GeneProduct	R12B2.1	wormbase:R12B2.1	
mpk-2	GeneProduct	C04G6.1	wormbase:C04G6.1	
dsh-2	GeneProduct	C27A2.6	wormbase:C27A2.6	
daf-16	GeneProduct	R13H8.1	wormbase:R13H8.1	
sma-9	GeneProduct	T05A10.1	wormbase:T05A10.1	
unc-43	GeneProduct	K11E8.1	wormbase:K11E8.1	
sel-12	GeneProduct	F35H12.3	wormbase:F35H12.3	
sos-1	GeneProduct	T28F12.3	wormbase:T28F12.3	
bar-1	GeneProduct	C54D1.6	wormbase:C54D1.6	
unc-51	GeneProduct	Y60A3A.1	wormbase:Y60A3A.1	
lag-2	GeneProduct	Y73C8B.4	wormbase:Y73C8B.4	
sma-3	GeneProduct	R13F6.9	wormbase:R13F6.9	
sgk-1	GeneProduct	W10G6.2	wormbase:W10G6.2	
wrm-1	GeneProduct	B0336.1	wormbase:B0336.1	
nsy-1	GeneProduct	F59A6.1	wormbase:F59A6.1	
mig-5	GeneProduct	T05C12.6	wormbase:T05C12.6	
age-1	GeneProduct	B0334.8	wormbase:B0334.8	
pmk-2	GeneProduct	F42G8.3	wormbase:F42G8.3	
dlk-1	GeneProduct	F33E2.2	wormbase:F33E2.2	
lin-23	GeneProduct	K10B2.1	wormbase:K10B2.1	
daf-15	GeneProduct	C10C5.6	wormbase:C10C5.6	
tir-1	GeneProduct	F13B10.1	wormbase:F13B10.1	
egl-17	GeneProduct	F38G1.2	wormbase:F38G1.2	
cwn-2	GeneProduct	W01B6.1	wormbase:W01B6.1	
tig-3	GeneProduct	Y46E12BL.1	wormbase:Y46E12BL.1	
sem-5	GeneProduct	C14F5.5	wormbase:C14F5.5	
apr-1	GeneProduct	K04G2.8	wormbase:K04G2.8	
daf-3	GeneProduct	F25E2.5	wormbase:F25E2.5	
pmk-3	GeneProduct	F42G8.4	wormbase:F42G8.4	
dbl-1	GeneProduct	T25F10.2	wormbase:T25F10.2	
adm-4	GeneProduct	ZK154.7	wormbase:ZK154.7	
aph-2	GeneProduct	ZC434.6	wormbase:ZC434.6	
pop-1	GeneProduct	W10C8.2	wormbase:W10C8.2	
mkk-4	GeneProduct	F42G10.2	wormbase:F42G10.2	
akt-2	GeneProduct	F28H6.1	wormbase:F28H6.1	
