Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI	PubChem	ChemSpider	HMDB	KEGG	LipidMaps
akt-2	GeneProduct	ensembl:WBGene00000103	""	ensembl:WBGene00000103	ncbigene:181524		uniprot:Q9XTG7								
apx-1	GeneProduct	ensembl:WBGene00000168	""	ensembl:WBGene00000168	ncbigene:178759		uniprot:A0A486WTV8;uniprot:A0A0S4XRY4;uniprot:P41990								
daf-1	GeneProduct	ensembl:WBGene00000897	""	ensembl:WBGene00000897	ncbigene:176829		uniprot:P20792								
tag-68	GeneProduct	ensembl:WBGene00006445	""	ensembl:WBGene00006445	ncbigene:172930		uniprot:G5EDS9								
pry-1	GeneProduct	ensembl:WBGene00004202	""	ensembl:WBGene00004202	ncbigene:173287		uniprot:O62090								
glp-1	GeneProduct	ensembl:WBGene00001609	""	ensembl:WBGene00001609	ncbigene:176286		uniprot:P13508								
sek-1	GeneProduct	ensembl:WBGene00004758	""	ensembl:WBGene00004758	ncbigene:181043		uniprot:G5EDF7								
cfz-2	GeneProduct	ensembl:WBGene00000478	""	ensembl:WBGene00000478	ncbigene:178768		uniprot:G5ECQ2								
mig-1	GeneProduct	ensembl:WBGene00003238	""	ensembl:WBGene00003238	ncbigene:171677		uniprot:G5EF44;uniprot:Q9N532								
daf-5	GeneProduct	ensembl:WBGene00000901	""	ensembl:WBGene00000901	ncbigene:175054		uniprot:G5EDM7								
daf-2	GeneProduct	ensembl:WBGene00000898	""	ensembl:WBGene00000898	ncbigene:175410		uniprot:A0A0K3ARZ1;uniprot:Q968Y9;uniprot:A0A0K3ARE8;uniprot:A0A0K3AUA1;uniprot:A0A0K3AXA0;uniprot:A0A0K3AUY1								
mom-1	GeneProduct	ensembl:WBGene00003394	""	ensembl:WBGene00003394	ncbigene:180904		uniprot:Q22329								
dsl-1	GeneProduct	ensembl:WBGene00001103	""	ensembl:WBGene00001103	ncbigene:176939		uniprot:O45201								
daf-12	GeneProduct	ensembl:WBGene00000908	""	ensembl:WBGene00000908	ncbigene:181263		uniprot:A0A6V7QYS9;uniprot:A0A6V7QZ48;uniprot:A0A6V7QZA2;uniprot:G5EFF5								
lit-1	GeneProduct	ensembl:WBGene00003048	""	ensembl:WBGene00003048	ncbigene:176808		uniprot:Q9U9Y8								
