Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
par-1	GeneProduct	wormbase:H39E23.1								
mpk-1	GeneProduct	wormbase:F43C1.2								
mom-4	GeneProduct	wormbase:F52F12.3								
hmp-2	GeneProduct	wormbase:K05C4.6								
sma-6	GeneProduct	wormbase:C32D5.2								
egl-20	GeneProduct	wormbase:W08D2.1								
lrp-1	GeneProduct	wormbase:F29D11.1								
rheb-1	GeneProduct	wormbase:F54C8.5								
sinh-1	GeneProduct	wormbase:Y57A10A.20								
C10H11.8	GeneProduct	ncbigene:182509		ensembl:WBGene00015697	ncbigene:182509		uniprot:E5QCF5;uniprot:P91040			
daf-8	GeneProduct	wormbase:R05D11.1								
sel-8	GeneProduct	wormbase:C32A3.1								
hop-1	GeneProduct	wormbase:C18E3.8								
unc-37	GeneProduct	wormbase:W02D3.9								
lin-12	GeneProduct	wormbase:R107.8								
gcs-1	GeneProduct	wormbase:F37B12.2								
let-363	GeneProduct	wormbase:B0261.2								
let-363	GeneProduct	wormbase:B0261.2								
jkk-1	GeneProduct	wormbase:F35C8.3								
let-756	GeneProduct	wormbase:C05D11.4								
let-23	GeneProduct	wormbase:ZK1067.1								
mek-1	GeneProduct	wormbase:K08A8.1								
dsh-1	GeneProduct	wormbase:C34F11.9								
lag-1	GeneProduct	wormbase:K08B4.1								
lin-45	GeneProduct	wormbase:Y73B6A.5								
daf-7	GeneProduct	wormbase:B0412.2								
skn-1	GeneProduct	wormbase:T19E7.2								
daf-18	GeneProduct	wormbase:T07A9.6								
tig-2	GeneProduct	wormbase:F39G3.8								
daf-14	GeneProduct	wormbase:F01G10.8								
cwn-1	GeneProduct	ncbigene:173399		ensembl:WBGene00000857	ncbigene:173399		uniprot:P34888			
pdk-1	GeneProduct	wormbase:H42K12.1								
hif-1	GeneProduct	wormbase:F38A6.3								
lin-17	GeneProduct	wormbase:Y71F9B.5								
ksr-2	GeneProduct	wormbase:F58D5.4								
daf-4	GeneProduct	wormbase:C05D2.1								
mek-2	GeneProduct	wormbase:Y54E10BL.6								
unc-129	GeneProduct	wormbase:C53D6.2								
jnk-1	GeneProduct	wormbase:B0478.1								
ksr-1	GeneProduct	wormbase:F13B9.5								
rict-1	GeneProduct	ncbigene:3565035		ensembl:WBGene00009245	ncbigene:3565035		uniprot:G5EFK2;uniprot:G5EFN2;uniprot:G5ED67			
pmk-1	GeneProduct	wormbase:B0218.3								
lin-44	GeneProduct	wormbase:E01A2.3								
rsks-1	GeneProduct	wormbase:Y47D3A.16								
sma-2	GeneProduct	wormbase:ZK370.2								
sup-17	GeneProduct	wormbase:DY3.7								
kin-19	GeneProduct	wormbase:C03C10.1								
mom-5	GeneProduct	wormbase:T23D8.1								
akt-1	GeneProduct	wormbase:C12D8.10								
pen-2	GeneProduct	wormbase:T28D6.9								
rps-6	GeneProduct	wormbase:Y71A12B.1								
egl-15	GeneProduct	wormbase:F58A3.2								
let-60	GeneProduct	wormbase:ZK792.6								
lin-31	GeneProduct	wormbase:K10G6.1								
mom-2	GeneProduct	wormbase:F38E1.7								
Y73B6BL.21	GeneProduct	ncbigene:177401		ensembl:WBGene00022242	ncbigene:177401		uniprot:V6CLQ6;uniprot:Q9GUF5;uniprot:V6CLM0;uniprot:A0A0K3ARM8			
tap-1	GeneProduct	wormbase:C44H4.5								
aph-1	GeneProduct	wormbase:VF36H2L.1								
lin-3	GeneProduct	wormbase:F36H1.4								
sma-4	GeneProduct	wormbase:R12B2.1								
mpk-2	GeneProduct	wormbase:C04G6.1								
dsh-2	GeneProduct	wormbase:C27A2.6								
daf-16	GeneProduct	wormbase:R13H8.1								
sma-9	GeneProduct	wormbase:T05A10.1								
unc-43	GeneProduct	wormbase:K11E8.1								
sel-12	GeneProduct	wormbase:F35H12.3								
sos-1	GeneProduct	wormbase:T28F12.3								
bar-1	GeneProduct	wormbase:C54D1.6								
unc-51	GeneProduct	wormbase:Y60A3A.1								
lag-2	GeneProduct	wormbase:Y73C8B.4								
sma-3	GeneProduct	wormbase:R13F6.9								
sgk-1	GeneProduct	wormbase:W10G6.2								
wrm-1	GeneProduct	wormbase:B0336.1								
nsy-1	GeneProduct	wormbase:F59A6.1								
mig-5	GeneProduct	wormbase:T05C12.6								
age-1	GeneProduct	wormbase:B0334.8								
pmk-2	GeneProduct	wormbase:F42G8.3								
dlk-1	GeneProduct	wormbase:F33E2.2								
lin-23	GeneProduct	wormbase:K10B2.1								
daf-15	GeneProduct	wormbase:C10C5.6								
tir-1	GeneProduct	wormbase:F13B10.1								
egl-17	GeneProduct	wormbase:F38G1.2								
cwn-2	GeneProduct	wormbase:W01B6.1								
tig-3	GeneProduct	wormbase:Y46E12BL.1								
sem-5	GeneProduct	wormbase:C14F5.5								
apr-1	GeneProduct	wormbase:K04G2.8								
daf-3	GeneProduct	wormbase:F25E2.5								
pmk-3	GeneProduct	wormbase:F42G8.4								
dbl-1	GeneProduct	wormbase:T25F10.2								
adm-4	GeneProduct	wormbase:ZK154.7								
aph-2	GeneProduct	wormbase:ZC434.6								
pop-1	GeneProduct	wormbase:W10C8.2								
mkk-4	GeneProduct	wormbase:F42G10.2								
akt-2	GeneProduct	wormbase:F28H6.1								
apx-1	GeneProduct	wormbase:K08D9.3								
daf-1	GeneProduct	ensembl:WBGene00000897		ensembl:WBGene00000897	ncbigene:176829		uniprot:P20792			
tag-68	GeneProduct	wormbase:F37D6.6								
pry-1	GeneProduct	wormbase:C37A5.9								
glp-1	GeneProduct	wormbase:F02A9.6								
sek-1	GeneProduct	wormbase:R03G5.2								
cfz-2	GeneProduct	wormbase:F27E11.3								
mig-1	GeneProduct	wormbase:Y34D9B.1								
C10H11.8	GeneProduct	ncbigene:182509		ensembl:WBGene00015697	ncbigene:182509		uniprot:E5QCF5;uniprot:P91040			
daf-5	GeneProduct	wormbase:W01G7.1								
daf-2	GeneProduct	wormbase:Y55D5A.5								
mom-1	GeneProduct	wormbase:T07H6.2								
dsl-1	GeneProduct	wormbase:W09G12.4								
daf-12	GeneProduct	wormbase:F11A1.3								
lit-1	GeneProduct	wormbase:W06F12.1								
