Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
par-1	GeneProduct	wormbase:H39E23.1	W:H39E23.1:T								
mpk-1	GeneProduct	wormbase:F43C1.2	W:F43C1.2:T								
mom-4	GeneProduct	wormbase:F52F12.3	W:F52F12.3:T								
hmp-2	GeneProduct	wormbase:K05C4.6	W:K05C4.6:T								
sma-6	GeneProduct	wormbase:C32D5.2	W:C32D5.2:T								
egl-20	GeneProduct	wormbase:W08D2.1	W:W08D2.1:T								
lrp-1	GeneProduct	wormbase:F29D11.1	W:F29D11.1:T								
rheb-1	GeneProduct	wormbase:F54C8.5	W:F54C8.5:T								
sinh-1	GeneProduct	wormbase:Y57A10A.20	W:Y57A10A.20:T								
C10H11.8	GeneProduct	ncbigene:182509	L:182509:T								
daf-8	GeneProduct	wormbase:R05D11.1	W:R05D11.1:T								
sel-8	GeneProduct	wormbase:C32A3.1	W:C32A3.1:T								
hop-1	GeneProduct	wormbase:C18E3.8	W:C18E3.8:T								
unc-37	GeneProduct	wormbase:W02D3.9	W:W02D3.9:T								
lin-12	GeneProduct	wormbase:R107.8	W:R107.8:T								
gcs-1	GeneProduct	wormbase:F37B12.2	W:F37B12.2:T								
let-363	GeneProduct	wormbase:B0261.2	W:B0261.2:T								
let-363	GeneProduct	wormbase:B0261.2	W:B0261.2:T								
jkk-1	GeneProduct	wormbase:F35C8.3	W:F35C8.3:T								
let-756	GeneProduct	wormbase:C05D11.4	W:C05D11.4:T								
let-23	GeneProduct	wormbase:ZK1067.1	W:ZK1067.1:T								
mek-1	GeneProduct	wormbase:K08A8.1	W:K08A8.1:T								
dsh-1	GeneProduct	wormbase:C34F11.9	W:C34F11.9:T								
lag-1	GeneProduct	wormbase:K08B4.1	W:K08B4.1:T								
lin-45	GeneProduct	wormbase:Y73B6A.5	W:Y73B6A.5:T								
daf-7	GeneProduct	wormbase:B0412.2	W:B0412.2:T								
skn-1	GeneProduct	wormbase:T19E7.2	W:T19E7.2:T								
daf-18	GeneProduct	wormbase:T07A9.6	W:T07A9.6:T								
tig-2	GeneProduct	wormbase:F39G3.8	W:F39G3.8:T								
daf-14	GeneProduct	wormbase:F01G10.8	W:F01G10.8:T								
cwn-1	GeneProduct	ncbigene:173399	L:173399:T								
pdk-1	GeneProduct	wormbase:H42K12.1	W:H42K12.1:T								
hif-1	GeneProduct	wormbase:F38A6.3	W:F38A6.3:T								
lin-17	GeneProduct	wormbase:Y71F9B.5	W:Y71F9B.5:T								
ksr-2	GeneProduct	wormbase:F58D5.4	W:F58D5.4:T								
daf-4	GeneProduct	wormbase:C05D2.1	W:C05D2.1:T								
mek-2	GeneProduct	wormbase:Y54E10BL.6	W:Y54E10BL.6:T								
unc-129	GeneProduct	wormbase:C53D6.2	W:C53D6.2:T								
jnk-1	GeneProduct	wormbase:B0478.1	W:B0478.1:T								
ksr-1	GeneProduct	wormbase:F13B9.5	W:F13B9.5:T								
rict-1	GeneProduct	ncbigene:3565035	L:3565035:T								
pmk-1	GeneProduct	wormbase:B0218.3	W:B0218.3:T								
lin-44	GeneProduct	wormbase:E01A2.3	W:E01A2.3:T								
rsks-1	GeneProduct	wormbase:Y47D3A.16	W:Y47D3A.16:T								
sma-2	GeneProduct	wormbase:ZK370.2	W:ZK370.2:T								
sup-17	GeneProduct	wormbase:DY3.7	W:DY3.7:T								
kin-19	GeneProduct	wormbase:C03C10.1	W:C03C10.1:T								
mom-5	GeneProduct	wormbase:T23D8.1	W:T23D8.1:T								
akt-1	GeneProduct	wormbase:C12D8.10	W:C12D8.10:T								
pen-2	GeneProduct	wormbase:T28D6.9	W:T28D6.9:T								
rps-6	GeneProduct	wormbase:Y71A12B.1	W:Y71A12B.1:T								
egl-15	GeneProduct	wormbase:F58A3.2	W:F58A3.2:T								
let-60	GeneProduct	wormbase:ZK792.6	W:ZK792.6:T								
lin-31	GeneProduct	wormbase:K10G6.1	W:K10G6.1:T								
mom-2	GeneProduct	wormbase:F38E1.7	W:F38E1.7:T								
Y73B6BL.21	GeneProduct	ncbigene:177401	L:177401:T								
tap-1	GeneProduct	wormbase:C44H4.5	W:C44H4.5:T								
aph-1	GeneProduct	wormbase:VF36H2L.1	W:VF36H2L.1:T								
lin-3	GeneProduct	wormbase:F36H1.4	W:F36H1.4:T								
sma-4	GeneProduct	wormbase:R12B2.1	W:R12B2.1:T								
mpk-2	GeneProduct	wormbase:C04G6.1	W:C04G6.1:T								
dsh-2	GeneProduct	wormbase:C27A2.6	W:C27A2.6:T								
daf-16	GeneProduct	wormbase:R13H8.1	W:R13H8.1:T								
sma-9	GeneProduct	wormbase:T05A10.1	W:T05A10.1:T								
unc-43	GeneProduct	wormbase:K11E8.1	W:K11E8.1:T								
sel-12	GeneProduct	wormbase:F35H12.3	W:F35H12.3:T								
sos-1	GeneProduct	wormbase:T28F12.3	W:T28F12.3:T								
bar-1	GeneProduct	wormbase:C54D1.6	W:C54D1.6:T								
unc-51	GeneProduct	wormbase:Y60A3A.1	W:Y60A3A.1:T								
