Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
4-(2-Aminophenyl)-2,4-dioxobutanoate	Metabolite	chemspider:19951260	4-(2-Aminophenyl)-2,4-dioxobutanoate					wikidata:Q27125402	chebi:58147;chebi:58147	inchikey:CAOVWYZQMPNAFJ-UHFFFAOYSA-M
Indolelactate	Metabolite	chemspider:28571995	Indolelactate					wikidata:Q42412391		inchikey:BTPYCALWZJUSHX-UHFFFAOYSA-N
Indole-3-acetate	Metabolite	chemspider:779	Indole-3-acetate					wikidata:Q27104160	chebi:30854;chebi:30854	inchikey:SEOVTRFCIGRIMH-UHFFFAOYSA-M
4,8-Dihydroxyquinoline	Metabolite	chemspider:389608	4,8-Dihydroxyquinoline					wikidata:Q27103942	chebi:28883;chebi:28883	inchikey:PYELIMVFIITPER-UHFFFAOYSA-N
4-(2-Amino-5-hydroxyphenyl)-2,4-dioxobutanoate	Metabolite	chemspider:389617	4-(2-Amino-5-hydroxyphenyl)-2,4-dioxobutanoate					wikidata:Q28000021		inchikey:MISPYSDHCLFNAO-UHFFFAOYSA-N
Oxaloacetate	Metabolite	chemspider:2509917	Oxaloacetate					wikidata:Q27093598		inchikey:KHPXUQMNIQBQEV-UHFFFAOYSA-M
3-(2-Aminoethyl)-1H-indol-5-ol	Metabolite	chemspider:5013	3-(2-Aminoethyl)-1H-indol-5-ol					wikidata:Q167934	chebi:28790;chebi:28790	inchikey:QZAYGJVTTNCVMB-UHFFFAOYSA-N
Indolepyruvate	Metabolite	chemspider:24775813	Indolepyruvate					wikidata:Q28000010		inchikey:MHUIZQOXRWKQLN-UHFFFAOYSA-M
Indole-3-acetaldehyde	Metabolite	chemspider:778	Indole-3-acetaldehyde					wikidata:Q27102813	chebi:18086;chebi:18086	inchikey:WHOOUMGHGSPMGR-UHFFFAOYSA-N
5-Methoxyindoleacetate	Metabolite	chemspider:14533147	5-Methoxyindoleacetate					wikidata:Q42412390		inchikey:ITSUZTOXIGCANA-UHFFFAOYSA-N
3-Hydroxyanthranilate	Metabolite	chemspider:7822291	3-Hydroxyanthranilate					wikidata:Q27104371	chebi:36559;chebi:36559	inchikey:WJXSWCUQABXPFS-UHFFFAOYSA-M
Indole-3-acetaldoxime	Metabolite	chemspider:388896	Indole-3-acetaldoxime					wikidata:Q27103629	chebi:28311;chebi:28311	inchikey:ZLIGRGHTISHYNH-UHFFFAOYSA-N
Indole-3-ethanol	Metabolite	chemspider:10235						wikidata:Q5479351	chebi:17890;chebi:17890	inchikey:MBBOMCVGYCRMEA-UHFFFAOYSA-N
Anthranilate	Metabolite	chemspider:4573598	Anthranilate					wikidata:Q27101976	chebi:16567;chebi:16567	inchikey:RWZYAGGXGHYGMB-UHFFFAOYSA-M
Anthranilate	Metabolite	chemspider:4573598	Anthranilate					wikidata:Q27101976	chebi:16567;chebi:16567	inchikey:RWZYAGGXGHYGMB-UHFFFAOYSA-M
2-Formylaminobenzaldehyde	Metabolite	chemspider:389						wikidata:Q27102776	chebi:18033;chebi:18033	inchikey:PVIMSPYDDGDCTG-UHFFFAOYSA-N
2,3-Dihydroxyindole	Metabolite	chemspider:20546						wikidata:Q27102651	chebi:17828;chebi:17828	inchikey:PGNRLPTYNKQQDY-UHFFFAOYSA-N
Quinolinate	Metabolite	chemspider:2777129						wikidata:Q27103076	chebi:19775;chebi:19775	inchikey:LOAUVZALPPNFOQ-UHFFFAOYSA-M
