Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
TRAF6	GeneProduct	ensembl:ENSBTAG00000036009	En:ENSBTAG00000036009:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7189							
IL17RD	GeneProduct	ensembl:ENSBTAG00000010999	En:ENSBTAG00000010999:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:54756							
IKBKG	GeneProduct	ensembl:ENSBTAG00000006268	En:ENSBTAG00000006268:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8517							
MAPK1	GeneProduct	ensembl:ENSBTAG00000010312	En:ENSBTAG00000010312:T	p38</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5594							
RELA	GeneProduct	ensembl:ENSBTAG00000013895	En:ENSBTAG00000013895:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5970							
GSK3B	GeneProduct	ensembl:ENSBTAG00000048057	En:ENSBTAG00000048057:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2932							
SP1	GeneProduct	ensembl:ENSBTAG00000003021	En:ENSBTAG00000003021:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6667							
NFKB1	GeneProduct	ensembl:ENSBTAG00000020270	En:ENSBTAG00000020270:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4790							
IL17RE	GeneProduct	ensembl:ENSBTAG00000010833	En:ENSBTAG00000010833:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:132014							
IL17	GeneProduct	ensembl:ENSBTAG00000002150	En:ENSBTAG00000002150:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3605							
AKT1	GeneProduct	ensembl:ENSBTAG00000017636	En:ENSBTAG00000017636:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:207							
IL17F	GeneProduct	ensembl:ENSBTAG00000016835	En:ENSBTAG00000016835:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:112744							
TRAF3IP2	GeneProduct	ensembl:ENSBTAG00000008600	En:ENSBTAG00000008600:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10758							
JAK2	GeneProduct	ensembl:ENSBTAG00000012047	En:ENSBTAG00000012047:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3717							
IKBKB	GeneProduct	ensembl:ENSBTAG00000007599	En:ENSBTAG00000007599:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3551							
IL17D	GeneProduct	ensembl:ENSBTAG00000025402	En:ENSBTAG00000025402:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:53342							
STAT3	GeneProduct	ensembl:ENSBTAG00000021523	En:ENSBTAG00000021523:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6774							
NFKBIB	GeneProduct	ensembl:ENSBTAG00000001778	En:ENSBTAG00000001778:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4793							
IL17C	GeneProduct	ensembl:ENSBTAG00000047128	En:ENSBTAG00000047128:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:27189							
IL25	GeneProduct	ensembl:ENSBTAG00000009701	En:ENSBTAG00000009701:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:64806							
IL17RC	GeneProduct	ensembl:ENSBTAG00000033669	En:ENSBTAG00000033669:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:84818							
MAP3K7	GeneProduct	ensembl:ENSBTAG00000002625	En:ENSBTAG00000002625:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6885							
IL17RA	GeneProduct	ensembl:ENSBTAG00000011067	En:ENSBTAG00000011067:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:23765							
