Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
TRAF6	GeneProduct	ensembl:ENSBTAG00000036009	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7189	ensembl:ENSBTAG00000036009	ncbigene:539124		uniprot:Q3ZCC3			
IL17RD	GeneProduct	ensembl:ENSBTAG00000010999	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:54756	ensembl:ENSBTAG00000010999	ncbigene:782214		uniprot:E1BP15			
IKBKG	GeneProduct	ensembl:ENSBTAG00000006268	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8517	ensembl:ENSBTAG00000006268	ncbigene:281855		uniprot:Q95KU9			
MAPK1	GeneProduct	ensembl:ENSBTAG00000010312	p38</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5594	ensembl:ENSBTAG00000010312	ncbigene:327672		uniprot:P46196			
RELA	GeneProduct	ensembl:ENSBTAG00000013895	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5970	ensembl:ENSBTAG00000013895	ncbigene:508233		uniprot:A1XG22;uniprot:A0A3Q1LNY5			
GSK3B	GeneProduct	ensembl:ENSBTAG00000048057	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2932	ensembl:ENSBTAG00000048057	ncbigene:790875		uniprot:A0A3Q1MT31;uniprot:G3N1T2;uniprot:F1MIC3;uniprot:A0A3Q1NDU7;uniprot:A0A3Q1LMN7			
SP1	GeneProduct	ensembl:ENSBTAG00000003021	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6667	ensembl:ENSBTAG00000003021	ncbigene:540741		uniprot:A0A3Q1NH47;uniprot:A0A3Q1LZP1;uniprot:A0JNC9			
NFKB1	GeneProduct	ensembl:ENSBTAG00000020270	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4790	ensembl:ENSBTAG00000020270	ncbigene:616115		uniprot:F1MKW9;uniprot:A0A3Q1LGS4			
IL17RE	GeneProduct	ensembl:ENSBTAG00000010833	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:132014	ensembl:ENSBTAG00000010833	ncbigene:783335		uniprot:E1B8L3			
IL17	GeneProduct	ensembl:ENSBTAG00000002150	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3605	ensembl:ENSBTAG00000002150	ncbigene:282863		uniprot:B3GDZ3;uniprot:Q687Y7			
AKT1	GeneProduct	ensembl:ENSBTAG00000017636	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:207	ensembl:ENSBTAG00000017636	ncbigene:280991		uniprot:A0A3Q1MJ77;uniprot:G3X7B5			
IL17F	GeneProduct	ensembl:ENSBTAG00000016835	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:112744	ensembl:ENSBTAG00000016835	ncbigene:506030		uniprot:F1MLN4			
TRAF3IP2	GeneProduct	ensembl:ENSBTAG00000008600	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10758	ensembl:ENSBTAG00000008600	ncbigene:616801		uniprot:F1MYT8			
JAK2	GeneProduct	ensembl:ENSBTAG00000012047	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3717	ensembl:ENSBTAG00000012047	ncbigene:525246		uniprot:E1BCP6			
IKBKB	GeneProduct	ensembl:ENSBTAG00000007599	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3551	ensembl:ENSBTAG00000007599	ncbigene:281854		uniprot:Q95KV0;uniprot:A0A3Q1NNA5			
IL17D	GeneProduct	ensembl:ENSBTAG00000025402	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:53342	ensembl:ENSBTAG00000025402			uniprot:E1BD45			
STAT3	GeneProduct	ensembl:ENSBTAG00000021523	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6774	ensembl:ENSBTAG00000021523	ncbigene:508541		uniprot:F1MX38			
NFKBIB	GeneProduct	ensembl:ENSBTAG00000001778	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4793	ensembl:ENSBTAG00000001778	ncbigene:525408		uniprot:Q0IIB2			
IL17C	GeneProduct	ensembl:ENSBTAG00000047128	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:27189							
IL25	GeneProduct	ensembl:ENSBTAG00000009701	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:64806	ensembl:ENSBTAG00000009701	ncbigene:526816		uniprot:E1BCH8			
