Label	Type	ID	Database	Comment
TRAF6	GeneProduct	ENSBTAG00000036009	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7189
IL17RD	GeneProduct	ENSBTAG00000010999	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:54756
IKBKG	GeneProduct	ENSBTAG00000006268	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8517
PI3K	Protein			
MAPK1	GeneProduct	ENSBTAG00000010312	Ensembl	p38</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5594
RELA	GeneProduct	ENSBTAG00000013895	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5970
GSK3B	GeneProduct	ENSBTAG00000048057	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2932
SP1	GeneProduct	ENSBTAG00000003021	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6667
NFKB1	GeneProduct	ENSBTAG00000020270	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4790
IL17RE	GeneProduct	ENSBTAG00000010833	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:132014
IL17	GeneProduct	ENSBTAG00000002150	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3605
AKT1	GeneProduct	ENSBTAG00000017636	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:207
IL17F	GeneProduct	ENSBTAG00000016835	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:112744
TRAF3IP2	GeneProduct	ENSBTAG00000008600	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10758
JAK2	GeneProduct	ENSBTAG00000012047	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3717
IKBKB	GeneProduct	ENSBTAG00000007599	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3551
IL17D	GeneProduct	ENSBTAG00000025402	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:53342
STAT3	GeneProduct	ENSBTAG00000021523	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6774
NFKBIB	GeneProduct	ENSBTAG00000001778	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4793
IL17C	GeneProduct	ENSBTAG00000047128	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:27189
IL25	GeneProduct	ENSBTAG00000009701	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:64806
IL17RC	GeneProduct	ENSBTAG00000033669	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:84818
MAP3K7	GeneProduct	ENSBTAG00000002625	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6885
CEBPB	GeneProduct			
IL17RA	GeneProduct	ENSBTAG00000011067	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:23765
IL17RB	GeneProduct	ENSBTAG00000011178	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:55540
MAP3K14	GeneProduct			NIK or p38
IL17B	GeneProduct	ENSBTAG00000010578	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:27190
CEBPD	GeneProduct			
MAPK1	GeneProduct	ENSBTAG00000010312	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5594
JAK1	GeneProduct	ENSBTAG00000003147	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3716
TRAF3	GeneProduct	ENSBTAG00000013475	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7187
TRAF3IP2	GeneProduct	ENSBTAG00000008600	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10758
MAP3K7	GeneProduct	ENSBTAG00000002625	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6885
TRAF6	GeneProduct	ENSBTAG00000036009	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7189
TRAF3IP2	GeneProduct	ENSBTAG00000008600	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10758
MAPK	Protein			
NFKB1	GeneProduct	ENSBTAG00000020270	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4790
RELA	GeneProduct	ENSBTAG00000013895	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5970
MAPK3	GeneProduct	ENSBTAG00000016156	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5595
