Label	Type	ID	Database	Comment
TRAF6	GeneProduct	ENSBTAG00000036009	ensembl:ENSBTAG00000036009	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7189
IL17RD	GeneProduct	ENSBTAG00000010999	ensembl:ENSBTAG00000010999	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:54756
IKBKG	GeneProduct	ENSBTAG00000006268	ensembl:ENSBTAG00000006268	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8517
PI3K	Protein			
MAPK1	GeneProduct	ENSBTAG00000010312	ensembl:ENSBTAG00000010312	p38</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5594
RELA	GeneProduct	ENSBTAG00000013895	ensembl:ENSBTAG00000013895	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5970
GSK3B	GeneProduct	ENSBTAG00000048057	ensembl:ENSBTAG00000048057	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2932
SP1	GeneProduct	ENSBTAG00000003021	ensembl:ENSBTAG00000003021	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6667
NFKB1	GeneProduct	ENSBTAG00000020270	ensembl:ENSBTAG00000020270	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4790
IL17RE	GeneProduct	ENSBTAG00000010833	ensembl:ENSBTAG00000010833	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:132014
IL17	GeneProduct	ENSBTAG00000002150	ensembl:ENSBTAG00000002150	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3605
AKT1	GeneProduct	ENSBTAG00000017636	ensembl:ENSBTAG00000017636	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:207
IL17F	GeneProduct	ENSBTAG00000016835	ensembl:ENSBTAG00000016835	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:112744
TRAF3IP2	GeneProduct	ENSBTAG00000008600	ensembl:ENSBTAG00000008600	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10758
JAK2	GeneProduct	ENSBTAG00000012047	ensembl:ENSBTAG00000012047	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3717
IKBKB	GeneProduct	ENSBTAG00000007599	ensembl:ENSBTAG00000007599	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3551
IL17D	GeneProduct	ENSBTAG00000025402	ensembl:ENSBTAG00000025402	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:53342
STAT3	GeneProduct	ENSBTAG00000021523	ensembl:ENSBTAG00000021523	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6774
NFKBIB	GeneProduct	ENSBTAG00000001778	ensembl:ENSBTAG00000001778	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4793
IL17C	GeneProduct	ENSBTAG00000047128	ensembl:ENSBTAG00000047128	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:27189
IL25	GeneProduct	ENSBTAG00000009701	ensembl:ENSBTAG00000009701	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:64806
IL17RC	GeneProduct	ENSBTAG00000033669	ensembl:ENSBTAG00000033669	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:84818
MAP3K7	GeneProduct	ENSBTAG00000002625	ensembl:ENSBTAG00000002625	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6885
CEBPB	GeneProduct			
IL17RA	GeneProduct	ENSBTAG00000011067	ensembl:ENSBTAG00000011067	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:23765
IL17RB	GeneProduct	ENSBTAG00000011178	ensembl:ENSBTAG00000011178	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:55540
MAP3K14	GeneProduct			NIK or p38
IL17B	GeneProduct	ENSBTAG00000010578	ensembl:ENSBTAG00000010578	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:27190
CEBPD	GeneProduct			
MAPK1	GeneProduct	ENSBTAG00000010312	ensembl:ENSBTAG00000010312	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5594
JAK1	GeneProduct	ENSBTAG00000003147	ensembl:ENSBTAG00000003147	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3716
TRAF3	GeneProduct	ENSBTAG00000013475	ensembl:ENSBTAG00000013475	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7187
TRAF3IP2	GeneProduct	ENSBTAG00000008600	ensembl:ENSBTAG00000008600	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10758
MAP3K7	GeneProduct	ENSBTAG00000002625	ensembl:ENSBTAG00000002625	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6885
TRAF6	GeneProduct	ENSBTAG00000036009	ensembl:ENSBTAG00000036009	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7189
TRAF3IP2	GeneProduct	ENSBTAG00000008600	ensembl:ENSBTAG00000008600	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10758
MAPK	Protein			
NFKB1	GeneProduct	ENSBTAG00000020270	ensembl:ENSBTAG00000020270	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4790
RELA	GeneProduct	ENSBTAG00000013895	ensembl:ENSBTAG00000013895	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5970
MAPK3	GeneProduct	ENSBTAG00000016156	ensembl:ENSBTAG00000016156	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5595
