Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Sodium	Metabolite	hmdb:HMDB0000588	Ch:HMDB0000588:T							chebi:29101;chebi:29101	inchikey:FKNQFGJONOIPTF-UHFFFAOYSA-N
Phosphate	Metabolite	hmdb:HMDB0001429	Ch:HMDB0001429:T							chebi:26078;chebi:26078	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N
Parathyroid hormone	GeneProduct	ncbigene:19226	L:19226:T								
Osteoprotegerin	GeneProduct	ncbigene:18383	L:18383:T								
PDGF Ra	GeneProduct	ncbigene:18595	L:18595:T								
RANK ligand	GeneProduct	ncbigene:21943	L:21943:T								
Bone sialoprotein	GeneProduct	ncbigene:12907	L:12907:T								
Bone sialoprotein	GeneProduct	ncbigene:12907	L:12907:T								
PTH receptor	GeneProduct	ncbigene:19228	L:19228:T								
FGF-23	GeneProduct	ncbigene:64654	L:64654:T								
Collagen 1	GeneProduct	ncbigene:12842	L:12842:T								
FGF-23	GeneProduct	ncbigene:64654	L:64654:T								
PTH receptor	GeneProduct	ncbigene:19228	L:19228:T								
Parathyroid hormone	GeneProduct	ncbigene:19226	L:19226:T								
NPT3	GeneProduct	ncbigene:218103	L:218103:T								
Osteoprotegerin	GeneProduct	ncbigene:18383	L:18383:T								
Osteocalcin	GeneProduct	ncbigene:12097	L:12097:T								
PDGF Rb	GeneProduct	ncbigene:18596	L:18596:T								
PDGF Ra	GeneProduct	ncbigene:18595	L:18595:T								
PDGF Rb	GeneProduct	ncbigene:18596	L:18596:T								
