Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
NO	Metabolite	hmdb:HMDB0003378	Ch:HMDB0003378:T							chebi:16480;chebi:16480	inchikey:MWUXSHHQAYIFBG-UHFFFAOYSA-N
Iron	Metabolite	hmdb:HMDB0000692	Ch:HMDB0000692:T							chebi:29033;chebi:29033	inchikey:CWYNVVGOOAEACU-UHFFFAOYSA-N
Hydrogen peroxide	Metabolite	hmdb:HMDB0003125	Ch:HMDB0003125:T							chebi:16240;chebi:16240	inchikey:MHAJPDPJQMAIIY-UHFFFAOYSA-N
IP3	Metabolite	hmdb:HMDB0001498	Ch:HMDB0001498:T							chebi:16595;chebi:16595	inchikey:MMWCIQZXVOZEGG-XJTPDSDZSA-N
Copper	Metabolite	hmdb:HMDB0000657	Ch:HMDB0000657:T							chebi:29036;chebi:29036	inchikey:JPVYNHNXODAKFH-UHFFFAOYSA-N
Calcium	Metabolite	hmdb:HMDB0000464	Ch:HMDB0000464:T							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
Calcium	Metabolite	hmdb:HMDB0000464	Ch:HMDB0000464:T							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
Calcium	Metabolite	hmdb:HMDB0000464	Ch:HMDB0000464:T							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
ONOO-	Metabolite	hmdb:HMDB0002179	Ch:HMDB0002179:T							chebi:25942;chebi:25942	inchikey:CMFNMSMUKZHDEY-UHFFFAOYSA-N
Nae1	GeneProduct	ensembl:ENSMUSG00000031878	En:ENSMUSG00000031878:T								
App	GeneProduct	ensembl:ENSMUSG00000022892	En:ENSMUSG00000022892:T								
Apbb1	GeneProduct	ensembl:ENSMUSG00000037032	En:ENSMUSG00000037032:T								
Gm2221	GeneProduct	ensembl:ENSMUSG00000090825	En:ENSMUSG00000090825:T								
Adam10	GeneProduct	ensembl:ENSMUSG00000054693	En:ENSMUSG00000054693:T								
Bace1	GeneProduct	ensembl:ENSMUSG00000032086	En:ENSMUSG00000032086:T								
Psenen	GeneProduct	ensembl:ENSMUSG00000036835	En:ENSMUSG00000036835:T								
Psen1	GeneProduct	ensembl:ENSMUSG00000019969	En:ENSMUSG00000019969:T								
Ncstn	GeneProduct	ensembl:ENSMUSG00000003458	En:ENSMUSG00000003458:T								
Aph1a	GeneProduct	ensembl:ENSMUSG00000015750	En:ENSMUSG00000015750:T								
Ide	GeneProduct	ensembl:ENSMUSG00000056999	En:ENSMUSG00000056999:T								
Mme	GeneProduct	ensembl:ENSMUSG00000027820	En:ENSMUSG00000027820:T								
Lpl	GeneProduct	ensembl:ENSMUSG00000015568	En:ENSMUSG00000015568:T								
Apoe	GeneProduct	ensembl:ENSMUSG00000002985	En:ENSMUSG00000002985:T								
Lrp1	GeneProduct	ensembl:ENSMUSG00000040249	En:ENSMUSG00000040249:T								
Fas	GeneProduct	ensembl:ENSMUSG00000024778	En:ENSMUSG00000024778:T								
Tnfrsf1a	GeneProduct	ensembl:ENSMUSG00000030341	En:ENSMUSG00000030341:T								
Fadd	GeneProduct	ensembl:ENSMUSG00000031077	En:ENSMUSG00000031077:T								
Casp8	GeneProduct	ensembl:ENSMUSG00000026029	En:ENSMUSG00000026029:T								
Hsd17b10	GeneProduct	ensembl:ENSMUSG00000025260	En:ENSMUSG00000025260:T								
Bid	GeneProduct	ensembl:ENSMUSG00000004446	En:ENSMUSG00000004446:T								
Gm10121	GeneProduct	ensembl:ENSMUSG00000062813	En:ENSMUSG00000062813:T								
Calm2	GeneProduct	ensembl:ENSMUSG00000036438	En:ENSMUSG00000036438:T								
1500003O03Rik	GeneProduct	ncbigene:56398	L:56398:T								
Bad	GeneProduct	ensembl:ENSMUSG00000024959	En:ENSMUSG00000024959:T								
Calml3	GeneProduct	ensembl:ENSMUSG00000063130	En:ENSMUSG00000063130:T								
Calm4	GeneProduct	ensembl:ENSMUSG00000033765	En:ENSMUSG00000033765:T								
Ppp3ca	GeneProduct	ensembl:ENSMUSG00000028161	En:ENSMUSG00000028161:T								
Ppp3cb	GeneProduct	ensembl:ENSMUSG00000021816	En:ENSMUSG00000021816:T								
Ppp3cc	GeneProduct	ensembl:ENSMUSG00000022092	En:ENSMUSG00000022092:T								
Ppp3r1	GeneProduct	ensembl:ENSMUSG00000033953	En:ENSMUSG00000033953:T								
Ppp3r2	GeneProduct	ensembl:ENSMUSG00000028310	En:ENSMUSG00000028310:T								
2010110P09Rik	GeneProduct	ncbigene:70261	L:70261:T								
Adam17	GeneProduct	ensembl:ENSMUSG00000052593	En:ENSMUSG00000052593:T								
Psen2	GeneProduct	ensembl:ENSMUSG00000010609	En:ENSMUSG00000010609:T								
Apaf1	GeneProduct	ensembl:ENSMUSG00000019979	En:ENSMUSG00000019979:T								
Casp9	GeneProduct	ensembl:ENSMUSG00000028914	En:ENSMUSG00000028914:T								
Casp3	GeneProduct	ensembl:ENSMUSG00000031628	En:ENSMUSG00000031628:T								
Snca	GeneProduct	ensembl:ENSMUSG00000025889	En:ENSMUSG00000025889:T								
Grin1	GeneProduct	ensembl:ENSMUSG00000026959	En:ENSMUSG00000026959:T								
Cacna1c	GeneProduct	ensembl:ENSMUSG00000051331	En:ENSMUSG00000051331:T								
Grin2a	GeneProduct	ensembl:ENSMUSG00000059003	En:ENSMUSG00000059003:T								
Grin2b	GeneProduct	ensembl:ENSMUSG00000030209	En:ENSMUSG00000030209:T								
Grin2c	GeneProduct	ensembl:ENSMUSG00000020734	En:ENSMUSG00000020734:T								
Grin2d	GeneProduct	ensembl:ENSMUSG00000002771	En:ENSMUSG00000002771:T								
Cacna1d	GeneProduct	ensembl:ENSMUSG00000015968	En:ENSMUSG00000015968:T								
Cacna1f	GeneProduct	ensembl:ENSMUSG00000031142	En:ENSMUSG00000031142:T								
Cacna1s	GeneProduct	ensembl:ENSMUSG00000026407	En:ENSMUSG00000026407:T								
Gnaq	GeneProduct	ensembl:ENSMUSG00000024639	En:ENSMUSG00000024639:T								
Plcb1	GeneProduct	ensembl:ENSMUSG00000051177	En:ENSMUSG00000051177:T								
