Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
NO	Metabolite	hmdb:HMDB0003378							chebi:16480;chebi:16480	inchikey:MWUXSHHQAYIFBG-UHFFFAOYSA-N
Iron	Metabolite	hmdb:HMDB0000692							chebi:29033;chebi:29033	inchikey:CWYNVVGOOAEACU-UHFFFAOYSA-N
Hydrogen peroxide	Metabolite	hmdb:HMDB0003125							chebi:16240;chebi:16240	inchikey:MHAJPDPJQMAIIY-UHFFFAOYSA-N
IP3	Metabolite	hmdb:HMDB0001498							chebi:16595;chebi:16595	inchikey:MMWCIQZXVOZEGG-XJTPDSDZSA-N
Copper	Metabolite	hmdb:HMDB0000657							chebi:29036;chebi:29036	inchikey:JPVYNHNXODAKFH-UHFFFAOYSA-N
Calcium	Metabolite	hmdb:HMDB0000464							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
Calcium	Metabolite	hmdb:HMDB0000464							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
Calcium	Metabolite	hmdb:HMDB0000464							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
ONOO-	Metabolite	hmdb:HMDB0002179							chebi:25942;chebi:25942	inchikey:CMFNMSMUKZHDEY-UHFFFAOYSA-N
Nae1	GeneProduct	ensembl:ENSMUSG00000031878		ensembl:ENSMUSG00000031878	ncbigene:234664		uniprot:E0CZE0;uniprot:Q8VBW6;uniprot:Q3UK27			
App	GeneProduct	ensembl:ENSMUSG00000022892		ensembl:ENSMUSG00000022892	ncbigene:11820		uniprot:Q3TWF3;uniprot:A0A2I3BR03;uniprot:Q6GR78;uniprot:A0A2I3BQZ9;uniprot:A0A2I3BPT1;uniprot:P12023			
Apbb1	GeneProduct	ensembl:ENSMUSG00000037032		ensembl:ENSMUSG00000037032	ncbigene:11785		uniprot:A0A087WR62;uniprot:A0A1B0GRP5;uniprot:A0A0R4J2C6;uniprot:A0A087WRY7;uniprot:A0A1B0GR67;uniprot:A0A1B0GT76;uniprot:A0A087WQC5;uniprot:A0A1B0GSI3;uniprot:A0A087WPF4;uniprot:Q9QXJ1;uniprot:A0A087WRP1;uniprot:A0A0R4J2C1;uniprot:A0A087WNN4;uniprot:A0A087WPS7;uniprot:A0A087WQ58;uniprot:A0A087WPI2;uniprot:A0A087WQH0			
Gm2221	GeneProduct	ensembl:ENSMUSG00000090825								
Adam10	GeneProduct	ensembl:ENSMUSG00000054693		ensembl:ENSMUSG00000054693	ncbigene:11487		uniprot:D3Z1E6;uniprot:E9PYF2;uniprot:O35598			
Bace1	GeneProduct	ensembl:ENSMUSG00000032086		ensembl:ENSMUSG00000032086	ncbigene:23821		uniprot:F6UH57;uniprot:F6TV37;uniprot:P56818;uniprot:Q8C4F4			
Psenen	GeneProduct	ensembl:ENSMUSG00000036835		ensembl:ENSMUSG00000036835	ncbigene:66340		uniprot:Q9CQR7;uniprot:A0A140LHM2;uniprot:A0A140LJC5;uniprot:A0A140LHQ1			
Psen1	GeneProduct	ensembl:ENSMUSG00000019969		ensembl:ENSMUSG00000019969	ncbigene:19164		uniprot:P49769;uniprot:Q3UYK2			
Ncstn	GeneProduct	ensembl:ENSMUSG00000003458		ensembl:ENSMUSG00000003458	ncbigene:59287		uniprot:D6RCJ2;uniprot:P57716			
Aph1a	GeneProduct	ensembl:ENSMUSG00000015750		ensembl:ENSMUSG00000015750	ncbigene:226548		uniprot:Q8BVF7;uniprot:A0A0G2JF05;uniprot:Q6GTF1			
Ide	GeneProduct	ensembl:ENSMUSG00000056999		ensembl:ENSMUSG00000056999	ncbigene:15925		uniprot:Q8CGB9;uniprot:F6RPJ9			
Mme	GeneProduct	ensembl:ENSMUSG00000027820		ensembl:ENSMUSG00000027820	ncbigene:17380		uniprot:A0A0A6YWA6;uniprot:A0A0A6YY36;uniprot:Q61391;uniprot:A0A0A6YWB9;uniprot:A0A0A6YW93			
