Label	Type	ID	Database	Comment
PHA2	GeneProduct	S000005260	sgd:S000005260	
Shikimate	Metabolite	CHEBI:16119	chebi:16119	
TRP1	GeneProduct	S000002414	sgd:S000002414	
PRPP	Metabolite	97-55-2	cas:97-55-2	
ARO1	GeneProduct	S000002534	sgd:S000002534	
phosphoenolpyruvate	Metabolite	138-08-9	cas:138-08-9	
5-enolpyruvyl-shikimate-3-phosphate	Metabolite			
3-Dehydroshikimate	Metabolite	CHEBI:30918	chebi:30918	
glyceraldehyde-3-phosphate	Metabolite	591-57-1	cas:591-57-1	
NADP+	Metabolite	CHEBI:18009	chebi:18009	
prephenate	Metabolite	126-49-8	cas:126-49-8	
phosphate	Metabolite	14265-44-2	cas:14265-44-2	
p-hydroxyphenylpyruvate	Metabolite	CHEBI:36242	chebi:36242	
2-Oxoglutarate	Metabolite	CHEBI:30915	chebi:30915	
L-tyrosine	Metabolite	60-18-4	cas:60-18-4	
ARO8	GeneProduct	S000003170	sgd:S000003170	
1-(o-carbosyphenylamino)-1ÃƒÂ¢Ã‚Â€Ã‚Â™-deoxyribulose-5ÃƒÂ¢Ã‚Â€Ã‚Â™-P	Metabolite			
2-Oxoglutarate	Metabolite	CHEBI:30915	chebi:30915	
L-glutamate pyruvate	Metabolite			
ARO9	GeneProduct	S000001179	sgd:S000001179	
TYR1	GeneProduct	S000000370	sgd:S000000370	
L-glutamate	Metabolite	56-86-0	cas:56-86-0	
Shikimate-3-Phosphate	Metabolite	Q27095143	wikidata:Q27095143	
erythrose-4-phosphate	Metabolite	585-18-2	cas:585-18-2	
NADP+	Metabolite	CHEBI:18009	chebi:18009	
indole-3-glycerol-phosphate	Metabolite			
ARO2	GeneProduct	S000003116	sgd:S000003116	
TRP4	GeneProduct	S000002762	sgd:S000002762	
ARO1	GeneProduct	S000002534	sgd:S000002534	
L-glutamate	Metabolite	56-86-0	cas:56-86-0	
pyrophosphate	Metabolite	2466-09-3	cas:2466-09-3	
H2O	Metabolite	CHEBI:15377	chebi:15377	
phosphate	Metabolite	14265-44-2	cas:14265-44-2	
ARO7	GeneProduct	S000006264	sgd:S000006264	
L-serine	Metabolite	56-45-1	cas:56-45-1	
ADP	Metabolite	58-64-0	cas:58-64-0	
CO2	Metabolite	CHEBI:16526	chebi:16526	
NADPH	Metabolite	53-57-6	cas:53-57-6	
ARO1	GeneProduct	S000002534	sgd:S000002534	
3-Dehydroquinate	Metabolite	CHEBI:32364	chebi:32364	
chorismate	Metabolite	CHEBI:17333	chebi:17333	
N-(5ÃƒÂ¢Ã‚Â€Ã‚Â™-phoshporibosyl)-anthranilate	Metabolite			
phosphate	Metabolite	14265-44-2	cas:14265-44-2	
TRP5	GeneProduct	S000002994	sgd:S000002994	
anthranilate	Metabolite	CHEBI:16567	chebi:16567	
NADPH	Metabolite	53-57-6	cas:53-57-6	
L-phenylalanine	Metabolite	63-91-2	cas:63-91-2	
ARO3	GeneProduct	S000002442	sgd:S000002442	
3-deoxy-D-arabino-heptulosonate-7-phosphate	Metabolite	CHEBI:18150	chebi:18150	
ARO1	GeneProduct	S000002534	sgd:S000002534	
CO2	Metabolite	CHEBI:16526	chebi:16526	
ATP	Metabolite	1927-31-7	cas:1927-31-7	
phosphoenolpyruvate	Metabolite	138-08-9	cas:138-08-9	
Phenylpyruvate	Metabolite	CHEBI:30851	chebi:30851	
CO2	Metabolite	CHEBI:16526	chebi:16526	
TRP3	GeneProduct	S000001694	sgd:S000001694	
ARO1	GeneProduct	S000002534	sgd:S000002534	
TRP2	GeneProduct	S000000892	sgd:S000000892	
ARO4	GeneProduct	S000000453	sgd:S000000453	
ARO9	GeneProduct	S000001179	sgd:S000001179	
TRP3	GeneProduct	S000001694	sgd:S000001694	
ARO8	GeneProduct	S000003170	sgd:S000003170	
H2O	Metabolite	CHEBI:15377	chebi:15377	
phosphate	Metabolite	14265-44-2	cas:14265-44-2	
H2O	Metabolite	CHEBI:15377	chebi:15377	
H2O	Metabolite	CHEBI:15377	chebi:15377	
L-tryptophan	Metabolite	73-22-3	cas:73-22-3	
L-glutamine	Metabolite	56-85-9	cas:56-85-9	
H2O	Metabolite	CHEBI:15377	chebi:15377	
