Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Shikimate	Metabolite	chebi:16119						wikidata:Q410830	chebi:16119;chebi:16119	inchikey:JXOHGGNKMLTUBP-HSUXUTPPSA-N
PRPP	Metabolite	cas:97-55-2						wikidata:Q24301308	chebi:48956;chebi:48956	inchikey:PQGCEDQWHSBAJP-SOOFDHNKSA-N
phosphoenolpyruvate	Metabolite	cas:138-08-9						wikidata:Q412139	chebi:44897;chebi:44897	inchikey:DTBNBXWJWCWCIK-UHFFFAOYSA-N
3-Dehydroshikimate	Metabolite	chebi:30918						wikidata:Q3604487	chebi:30918;chebi:30918	inchikey:SLWWJZMPHJJOPH-PHDIDXHHSA-N
glyceraldehyde-3-phosphate	Metabolite	cas:591-57-1						wikidata:Q26992303	chebi:29052;chebi:29052	inchikey:LXJXRIRHZLFYRP-VKHMYHEASA-N
NADP+	Metabolite	chebi:18009						wikidata:Q26987754	chebi:18009;chebi:18009	inchikey:XJLXINKUBYWONI-NNYOXOHSSA-O
prephenate	Metabolite	cas:126-49-8						wikidata:Q2598317	chebi:16666;chebi:16666	inchikey:FPWMCUPFBRFMLH-UHFFFAOYSA-N
phosphate	Metabolite	cas:14265-44-2						wikidata:Q177811	chebi:26078;chebi:18367;chebi:26078;chebi:18367	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-K;inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N
p-hydroxyphenylpyruvate	Metabolite	chebi:36242						wikidata:Q27104348	chebi:36242;chebi:36242	inchikey:KKADPXVIOXHVKN-UHFFFAOYSA-M
2-Oxoglutarate	Metabolite	chebi:30915						wikidata:Q306140	chebi:30915;chebi:30915	inchikey:KPGXRSRHYNQIFN-UHFFFAOYSA-N
L-tyrosine	Metabolite	cas:60-18-4						wikidata:Q188017;wikidata:Q106345477	chebi:17895;chebi:58315;chebi:58315;chebi:17895	inchikey:OUYCCCASQSFEME-QMMMGPOBSA-N
2-Oxoglutarate	Metabolite	chebi:30915						wikidata:Q306140	chebi:30915;chebi:30915	inchikey:KPGXRSRHYNQIFN-UHFFFAOYSA-N
L-glutamate	Metabolite	cas:56-86-0						wikidata:Q26995161	chebi:16015;chebi:16015	inchikey:WHUUTDBJXJRKMK-VKHMYHEASA-N
Shikimate-3-Phosphate	Metabolite	wikidata:Q27095143						wikidata:Q27095143		inchikey:QYOJSKGCWNAKGW-HCWXCVPCSA-N
erythrose-4-phosphate	Metabolite	cas:585-18-2						wikidata:Q32039231	chebi:48153;chebi:48153	inchikey:NGHMDNPXVRFFGS-IUYQGCFVSA-N
NADP+	Metabolite	chebi:18009						wikidata:Q26987754	chebi:18009;chebi:18009	inchikey:XJLXINKUBYWONI-NNYOXOHSSA-O
L-glutamate	Metabolite	cas:56-86-0						wikidata:Q26995161	chebi:16015;chebi:16015	inchikey:WHUUTDBJXJRKMK-VKHMYHEASA-N
pyrophosphate	Metabolite	cas:2466-09-3						wikidata:Q411092	chebi:29888;chebi:29888	inchikey:XPPKVPWEQAFLFU-UHFFFAOYSA-N
H2O	Metabolite	chebi:15377						wikidata:Q283	chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
