Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
gamma-aminobutanoic acid (GABA)	Metabolite	chebi:59888	aka gamma-aminobutyric acid					wikidata:Q106345483	chebi:59888;chebi:59888	inchikey:BTCSSZJGUNDROE-UHFFFAOYSA-N
succinic acid	Metabolite	chebi:30031	aka succinate					wikidata:Q27104100	chebi:30031;chebi:30031	inchikey:KDYFGRWQOYBRFD-UHFFFAOYSA-L
N-Acetylputrescine	Metabolite	chebi:17768						wikidata:Q27102595	chebi:17768;chebi:17768	inchikey:KLZGKIDSEJWEDW-UHFFFAOYSA-N
4,5-dihydroxyhexanoic acid lactone	Metabolite	hmdb:HMDB0002173	AKA Solerol, ring-structure, appears to ba a biomarker for SSADH deficiency [PMID:3126356]						chebi:89760;chebi:89760	inchikey:QFCPIZSGDXQFDK-UHFFFAOYSA-N
4-butyrolactone	Metabolite	chebi:42639						wikidata:Q79739	chebi:42639;chebi:42639	inchikey:YEJRWHAVMIAJKC-UHFFFAOYSA-N
D-2-hydroxyglutaric acid	Metabolite	chebi:15801	aka D-2-hydroxyglutarate					wikidata:Q27098238	chebi:15801;chebi:15801	inchikey:HWXBTNAVRSUOJR-GSVOUGTGSA-L
gamma-hydroxybutyric acid (GHB)	Metabolite	chebi:16724	aka 4-hydroxybutanoic acid, Gamma-Hydroxybutyrate					wikidata:Q60998674	chebi:16724;chebi:16724	inchikey:SJZRECIVHVDYJC-UHFFFAOYSA-M
homocarnosine	Metabolite	chebi:85981						wikidata:Q27158831	chebi:85981;chebi:85981	inchikey:CCLQKVKJOGVQLU-QMMMGPOBSA-N
1,4-butanediol 	Metabolite	chebi:41189						wikidata:Q161521	chebi:41189;chebi:41189	inchikey:WERYXYBDKMZEQL-UHFFFAOYSA-N
N-Acetyl gamma-aminobutyraldehyde	Metabolite	pubchem.compound:440850	AKA 4-Acetamidobutanal					wikidata:Q27107484	chebi:7386;chebi:7386	inchikey:DDSLGZOYEPKPSJ-UHFFFAOYSA-N
3-oxo-4-hydroxybutyric acid	Metabolite	pubchem.compound:19793911	aka 4-hydroxy-3-oxobutanoic acid					wikidata:Q45435230		inchikey:JEZCMVCLPKSUOT-UHFFFAOYSA-N
N-Acetyl gamma-aminobutyrate	Metabolite	pubchem.compound:18189	AKA 4-Acetamidobutyric acid					wikidata:Q27102497	chebi:17645;chebi:17645	inchikey:UZTFMUBKZQVKLK-UHFFFAOYSA-N
4-hydroxybutyraldehyde	Metabolite	pubchem.compound:93093	aka 4-hydroxybutanal					wikidata:Q19597550		inchikey:PIAOXUVIBAKVSP-UHFFFAOYSA-N
Putrescine	Metabolite	chebi:17148						wikidata:Q410190	chebi:17148;chebi:17148	inchikey:KIDHWZJUCRJVML-UHFFFAOYSA-N
alpha-ketoglutarate	Metabolite	chebi:16810	aka 2-ketoglutarate aka 2-oxoglutarate					wikidata:Q27102088	chebi:16810;chebi:16810	inchikey:KPGXRSRHYNQIFN-UHFFFAOYSA-L
glycolic acid	Metabolite	chebi:17497						wikidata:Q409373	chebi:17497;chebi:17497	inchikey:AEMRFAOFKBGASW-UHFFFAOYSA-N
3,4-dihydroxybutyric acid	Metabolite	chebi:86371						wikidata:Q27159112	chebi:86371;chebi:86371	inchikey:DZAIOXUZHHTJKN-UHFFFAOYSA-N
PLP	Metabolite	chebi:18405	AKA Pyridoxal phosphate, pyridoxal 5'-phosphate, P5P					wikidata:Q418957	chebi:18405;chebi:18405	inchikey:NGVDGCNFYWLIFO-UHFFFAOYSA-N
glutamine	Metabolite	chebi:28300						wikidata:Q27103623	chebi:28300;chebi:28300	inchikey:RSOHUXCZIQMEMQ-JLHYYAGUSA-N;inchikey:ZDXPYRJPNDTMRX-UHFFFAOYSA-N
succinic semialdehyde 	Metabolite	chebi:57706						wikidata:Q27073958	chebi:57706;chebi:57706	inchikey:UIUJIQZEACWQSV-UHFFFAOYSA-M
glutamic acid	Metabolite	chebi:16015	AKA glutamate					wikidata:Q26995161	chebi:16015;chebi:16015	inchikey:WHUUTDBJXJRKMK-VKHMYHEASA-N
uracil	Metabolite	chebi:17568						wikidata:Q182990	chebi:17568;chebi:17568	inchikey:ISAKRJDGNUQOIC-UHFFFAOYSA-N
beta-alanine	Metabolite	chebi:16958						wikidata:Q310919	chebi:16958;chebi:16958	inchikey:UCMIRNVEIXFBKS-UHFFFAOYSA-N
malonic semialdehyde	Metabolite	chebi:17960						wikidata:Q27102737	chebi:17960;chebi:17960	inchikey:OAKURXIZZOAYBC-UHFFFAOYSA-N
4,5-dihydroxyhexanoic acid	Metabolite	hmdb:HMDB0240745	AKA DHHA, open-structure, appears to ba a biomarker for SSADH deficiency [PMID:3126356]							inchikey:FKHCKVQMPWUKCV-UHFFFAOYSA-N
