Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Dopamine	Metabolite	chemspider:661						wikidata:Q170304	chebi:18243;chebi:18243	inchikey:VYFYYTLLBUKUHU-UHFFFAOYSA-N
Glutamate	Metabolite	wikidata:Q181136						wikidata:Q181136	chebi:18237;chebi:18237	inchikey:WHUUTDBJXJRKMK-UHFFFAOYSA-N
Ca++	Metabolite	chemspider:266						wikidata:Q23905776	chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
cAMP 	Metabolite	chemspider:5851						wikidata:Q210041	chebi:17489;chebi:17489	inchikey:IVOMOUWHDPKRLL-KQYNXXCUSA-N
DRD4	GeneProduct	ensembl:ENSG00000069696		ensembl:ENSG00000069696	ncbigene:1815	hgnc.symbol:DRD4	uniprot:P21917			
DRD1	GeneProduct	ensembl:ENSG00000184845		ensembl:ENSG00000184845	ncbigene:1812	hgnc.symbol:DRD1	uniprot:P21728			
DRD2	GeneProduct	ensembl:ENSG00000149295		ensembl:ENSG00000149295	ncbigene:1813	hgnc.symbol:DRD2	uniprot:Q6LDH7;uniprot:P14416;uniprot:A0A024R3I6;uniprot:F8VUV1;uniprot:A0A024R3C5;uniprot:A0A1Y8EK52			
Gs	GeneProduct	ensembl:ENSG00000087460		ensembl:ENSG00000087460	ncbigene:2778	hgnc.symbol:GNAS	uniprot:A0A590UJB7;uniprot:A0A590UKB4;uniprot:O95467;uniprot:A0A590UJY2;uniprot:A0A590UJF0;uniprot:P84996;uniprot:A0A590UJB0;uniprot:A0A590UJ46;uniprot:A0A590UJ47;uniprot:A2A2S1;uniprot:A0A590UJQ9;uniprot:A0A0A0MR13;uniprot:H0Y7E8;uniprot:A0A590UK28;uniprot:B0AZR9;uniprot:A0A590UJ22;uniprot:H0Y7Z6;uniprot:P63092;uniprot:S4R3V9;uniprot:A0A590UJQ2;uniprot:A0A590UK00;uniprot:Q5JWE9;uniprot:A0A590UJS2;uniprot:A0A590UJY8;uniprot:A0A590UJA5;uniprot:A0A590UKA4;uniprot:A0A590UKA9;uniprot:A0A590UJC9;uniprot:S4R3E3;uniprot:A0A590UJI6;uniprot:A0A0S2Z3H8;uniprot:A0A590UKA1;uniprot:A0A590UJG5;uniprot:A0A590UJR6;uniprot:A0A590UJ58;uniprot:Q5JWD1;uniprot:Q5JWF2;uniprot:A0A590UJJ0;uniprot:A0A0S2Z3S5;uniprot:A0A7I2V5R6;uniprot:A2A2R6;uniprot:A0A590UJX3;uniprot:A0A590UJX6			
CaM	GeneProduct	ensembl:ENSG00000198668		ensembl:ENSG00000198668	ncbigene:801	hgnc.symbol:CALM1	uniprot:G3V361;uniprot:P0DP23;uniprot:G3V226;uniprot:G3V479;uniprot:Q96HY3;uniprot:B4DJ51			
CAMK2A	GeneProduct	ensembl:ENSG00000070808		ensembl:ENSG00000070808	ncbigene:815	hgnc.symbol:CAMK2A	uniprot:A0A5F9ZH21;uniprot:A0A5K1VW76;uniprot:D6RFJ0;uniprot:A8K161;uniprot:A0A5F9ZHR5;uniprot:Q7LDD5;uniprot:Q9UQM7;uniprot:A0A5F9ZH50;uniprot:A0A5F9ZHM9;uniprot:A0A5F9ZHY2			
Inhibitor-1	GeneProduct	ensembl:ENSG00000135447		ensembl:ENSG00000135447	ncbigene:5502	hgnc.symbol:PPP1R1A	uniprot:R4GMQ8;uniprot:Q13522;uniprot:H0YIU4;uniprot:F8VR76			
PRKACG	GeneProduct	ensembl:ENSG00000165059		ensembl:ENSG00000165059	ncbigene:5568	hgnc.symbol:PRKACG	uniprot:P22612			
MEK1	GeneProduct	ensembl:ENSG00000169032		ensembl:ENSG00000169032	ncbigene:5604	hgnc.symbol:MAP2K1	uniprot:B4DFY5;uniprot:H3BRW9;uniprot:A4QPA9;uniprot:Q02750			
ERK1	GeneProduct	ensembl:ENSG00000102882		ensembl:ENSG00000102882	ncbigene:5595	hgnc.symbol:MAPK3	uniprot:B3KR49;uniprot:E9PBK7;uniprot:P27361;uniprot:E9PQW4;uniprot:H0YEX6;uniprot:E9PJF0;uniprot:L7RXH5;uniprot:E9PRH7;uniprot:H0YDH9			
CREB1	GeneProduct	ensembl:ENSG00000118260		ensembl:ENSG00000118260	ncbigene:1385	hgnc.symbol:CREB1	uniprot:C9JBT4;uniprot:C9J276;uniprot:E7EWP8;uniprot:H7C3I0;uniprot:C9JCI4;uniprot:Q5U0J5;uniprot:C9J4L5;uniprot:P16220;uniprot:H7C1R5;uniprot:Q53X93;uniprot:C9J896			
CAMK4	GeneProduct	ensembl:ENSG00000152495		ensembl:ENSG00000152495	ncbigene:814	hgnc.symbol:CAMK4	uniprot:D6RE65;uniprot:D6REY7;uniprot:Q16566;uniprot:D6RCD6			
