Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
RB1	GeneProduct	ncbigene:5925		ensembl:ENSG00000139687	ncbigene:5925	hgnc.symbol:RB1	uniprot:A0A3B3IS71;uniprot:Q92728;uniprot:A0A024RDV3;uniprot:A0A2R8YFL6;uniprot:A0A2R8Y743;uniprot:P06400			
E2F2	GeneProduct	ncbigene:1870		ensembl:ENSG00000007968	ncbigene:1870	hgnc.symbol:E2F2	uniprot:Q14209			
E2F1	GeneProduct	ncbigene:1869		ensembl:ENSG00000101412	ncbigene:1869	hgnc.symbol:E2F1	uniprot:Q01094			
POLE	GeneProduct	ncbigene:5426		ensembl:ENSG00000177084	ncbigene:5426	hgnc.symbol:POLE	uniprot:A0A5F9ZI42;uniprot:Q07864;uniprot:A0A5F9ZHD6;uniprot:A0A087WW42;uniprot:A0A087WX51;uniprot:A0A5F9ZHA7;uniprot:F5H1D6;uniprot:F5H7E4			
CDKN1B	GeneProduct	ncbigene:1027		ensembl:ENSG00000111276	ncbigene:1027	hgnc.symbol:CDKN1B	uniprot:Q6I9V6;uniprot:E7ES52;uniprot:P46527;uniprot:H7C2T1			
CDK6	GeneProduct	ncbigene:1021		ensembl:ENSG00000105810	ncbigene:1021	hgnc.symbol:CDK6	uniprot:Q00534			
PCNA	GeneProduct	ncbigene:5111		ensembl:ENSG00000132646	ncbigene:5111	hgnc.symbol:PCNA	uniprot:P12004			
CDK4	GeneProduct	ncbigene:1019		ensembl:ENSG00000135446	ncbigene:1019	hgnc.symbol:CDK4	uniprot:F8VTV8;uniprot:F8VWX7;uniprot:F8VXD2;uniprot:F8VZ51;uniprot:F8VZ13;uniprot:F8W1L8;uniprot:F8VYH9;uniprot:F8VZZ0;uniprot:P11802;uniprot:A0A024RBB6;uniprot:F8VYY1;uniprot:Q96BE9			
CDKN1A	GeneProduct	ncbigene:1026		ensembl:ENSG00000124762	ncbigene:1026	hgnc.symbol:CDKN1A	uniprot:A0A024RCX5;uniprot:P38936			
CDC45L	GeneProduct	ncbigene:8318		ensembl:ENSG00000093009	ncbigene:8318	hgnc.symbol:CDC45	uniprot:C9K087;uniprot:A0A5F9ZI22;uniprot:A0A5F9ZH29;uniprot:H7BZ91;uniprot:C9J911;uniprot:A0A5K1VW85;uniprot:O75419			
CDKN2A	GeneProduct	ncbigene:1029		ensembl:ENSG00000147889	ncbigene:1029	hgnc.symbol:CDKN2A	uniprot:K7ENC6;uniprot:K7ES20;uniprot:J3QRG6;uniprot:Q8N726;uniprot:P42771;uniprot:K7PML8			
CDK1	GeneProduct	ncbigene:983		ensembl:ENSG00000170312	ncbigene:983	hgnc.symbol:CDK1	uniprot:P06493;uniprot:E5RIU6;uniprot:A0A024QZP7;uniprot:A0A024QZJ8			
CDK2	GeneProduct	ensembl:ENSG00000123374		ensembl:ENSG00000123374	ncbigene:1017	hgnc.symbol:CDK2	uniprot:E7ESI2;uniprot:A0A024RB10;uniprot:A0A024RB77;uniprot:P24941;uniprot:G3V5T9;uniprot:G3V317			
TP53	GeneProduct	ncbigene:7157		ensembl:ENSG00000141510	ncbigene:7157	hgnc.symbol:TP53	uniprot:E9PFT5;uniprot:A0A087WXZ1;uniprot:P04637;uniprot:A0A087X1Q1;uniprot:E7ESS1;uniprot:E7EMR6;uniprot:E7EQX7;uniprot:A0A0U1RQC9;uniprot:J3KP33;uniprot:H2EHT1;uniprot:I3L0W9;uniprot:K7PPA8;uniprot:S4R334;uniprot:A0A087WT22;uniprot:E9PCY9			
PRIM2A	GeneProduct	ncbigene:5558		ensembl:ENSG00000146143	ncbigene:5558	hgnc.symbol:PRIM2	uniprot:P49643;uniprot:A0A5F9ZHR0;uniprot:A0A5F9ZHU7;uniprot:A0A024RD43;uniprot:A0A096LP51			
CDKN1C	GeneProduct	ncbigene:1028		ensembl:ENSG00000129757	ncbigene:1028	hgnc.symbol:CDKN1C	uniprot:A0A2R8YFP9;uniprot:P49918;uniprot:A6NK88			
CCND2	GeneProduct	ncbigene:894		ensembl:ENSG00000118971	ncbigene:894	hgnc.symbol:CCND2	uniprot:A0A6Q8PGZ3;uniprot:P30279			
CCNE1	GeneProduct	ncbigene:898		ensembl:ENSG00000105173	ncbigene:898	hgnc.symbol:CCNE1	uniprot:I3L1Q9;uniprot:C9J2U0;uniprot:I3L413;uniprot:P24864			
CDK2	GeneProduct	ensembl:ENSG00000123374		ensembl:ENSG00000123374	ncbigene:1017	hgnc.symbol:CDK2	uniprot:E7ESI2;uniprot:A0A024RB10;uniprot:A0A024RB77;uniprot:P24941;uniprot:G3V5T9;uniprot:G3V317			
CREB3L4	GeneProduct	ncbigene:148327		ensembl:ENSG00000143578	ncbigene:148327	hgnc.symbol:CREB3L4	uniprot:Q5T4L2;uniprot:Q8TEY5;uniprot:Q5T4L1;uniprot:Q5T4K9			
CDKN2B	GeneProduct	ncbigene:1030		ensembl:ENSG00000147883	ncbigene:1030	hgnc.symbol:CDKN2B	uniprot:K7PPU3;uniprot:P42772			
MDM2	GeneProduct	ncbigene:4193		ensembl:ENSG00000135679	ncbigene:4193	hgnc.symbol:MDM2	uniprot:E5RHE2;uniprot:E7EPE2;uniprot:F5H1M7;uniprot:F5H4Q8;uniprot:Q9H4C3;uniprot:Q9H4C5;uniprot:J3QST1;uniprot:A0A0A8KB88;uniprot:E7EMW5;uniprot:Q00987;uniprot:F6UXB6;uniprot:J3KN53;uniprot:F5GZC3;uniprot:E5RJQ0;uniprot:A0A0A8K986;uniprot:A0A1B0GXJ6;uniprot:A0A0C4DFR5;uniprot:A7UKX8;uniprot:G3XA89;uniprot:A0A0A8KBA1;uniprot:F5GZB0;uniprot:F5GWH7;uniprot:Q96DS5			
CDK7	GeneProduct	ncbigene:1022		ensembl:ENSG00000134058	ncbigene:1022	hgnc.symbol:CDK7	uniprot:D6RIG9;uniprot:D6RFL0;uniprot:D6RI01;uniprot:D6RF14;uniprot:D6RGG9;uniprot:P50613;uniprot:A0A0S2Z3F9;uniprot:D6R9G1;uniprot:D6R9Z2;uniprot:D6RAD4;uniprot:D6REC6			
CCNG2	GeneProduct	ncbigene:901		ensembl:ENSG00000138764	ncbigene:901	hgnc.symbol:CCNG2	uniprot:Q16589;uniprot:D6RHI3;uniprot:A0A024RDC7			
RPA2	GeneProduct	ncbigene:6118		ensembl:ENSG00000117748	ncbigene:6118	hgnc.symbol:RPA2	uniprot:Q5TEJ0;uniprot:P15927;uniprot:Q5TEJ7			
CDK4	GeneProduct	ncbigene:1019		ensembl:ENSG00000135446	ncbigene:1019	hgnc.symbol:CDK4	uniprot:F8VTV8;uniprot:F8VWX7;uniprot:F8VXD2;uniprot:F8VZ51;uniprot:F8VZ13;uniprot:F8W1L8;uniprot:F8VYH9;uniprot:F8VZZ0;uniprot:P11802;uniprot:A0A024RBB6;uniprot:F8VYY1;uniprot:Q96BE9			
CDK2	GeneProduct	ncbigene:1017		ensembl:ENSG00000123374	ncbigene:1017	hgnc.symbol:CDK2	uniprot:E7ESI2;uniprot:A0A024RB10;uniprot:A0A024RB77;uniprot:P24941;uniprot:G3V5T9;uniprot:G3V317			
TP53	GeneProduct	ncbigene:7157		ensembl:ENSG00000141510	ncbigene:7157	hgnc.symbol:TP53	uniprot:E9PFT5;uniprot:A0A087WXZ1;uniprot:P04637;uniprot:A0A087X1Q1;uniprot:E7ESS1;uniprot:E7EMR6;uniprot:E7EQX7;uniprot:A0A0U1RQC9;uniprot:J3KP33;uniprot:H2EHT1;uniprot:I3L0W9;uniprot:K7PPA8;uniprot:S4R334;uniprot:A0A087WT22;uniprot:E9PCY9			
CDKN2D	GeneProduct	ncbigene:1032		ensembl:ENSG00000129355	ncbigene:1032	hgnc.symbol:CDKN2D	uniprot:P55273;uniprot:A0A024R796			
