Label	Type	ID	Database	Comment
RB1	GeneProduct	5925	Entrez Gene	
E2F2	GeneProduct	1870	Entrez Gene	
E2F1	GeneProduct	1869	Entrez Gene	
POLE	GeneProduct	5426	Entrez Gene	
CDKN1B	GeneProduct	1027	Entrez Gene	
CDK6	GeneProduct	1021	Entrez Gene	
PCNA	GeneProduct	5111	Entrez Gene	
CDK4	GeneProduct	1019	Entrez Gene	
CDKN1A	GeneProduct	1026	Entrez Gene	
CDC45L	GeneProduct	8318	Entrez Gene	
CDKN2A	GeneProduct	1029	Entrez Gene	
CDK1	GeneProduct	983	Entrez Gene	
CDK2	GeneProduct	ENSG00000123374	Ensembl	
TP53	GeneProduct	7157	Entrez Gene	
PRIM2A	GeneProduct	5558	Entrez Gene	
CDKN1C	GeneProduct	1028	Entrez Gene	
CCND2	GeneProduct	894	Entrez Gene	
CCNE1	GeneProduct	898	Entrez Gene	
CDK2	GeneProduct	ENSG00000123374	Ensembl	
CREB3L4	GeneProduct	148327	Entrez Gene	
CDKN2B	GeneProduct	1030	Entrez Gene	
MDM2	GeneProduct	4193	Entrez Gene	
CDK7	GeneProduct	1022	Entrez Gene	
CCNG2	GeneProduct	901	Entrez Gene	
RPA2	GeneProduct	6118	Entrez Gene	
CDK4	GeneProduct	1019	Entrez Gene	
CDK2	GeneProduct	1017	Entrez Gene	
TP53	GeneProduct	7157	Entrez Gene	
CDKN2D	GeneProduct	1032	Entrez Gene	
CDK7	GeneProduct	1022	Entrez Gene	
CREB3	GeneProduct	10488	Entrez Gene	
CREB3L3	GeneProduct	84699	Entrez Gene	
MYT1	GeneProduct	4661	Entrez Gene	
TFDP2	GeneProduct	7029	Entrez Gene	
CCNB1	GeneProduct	891	Entrez Gene	
CCND3	GeneProduct	896	Entrez Gene	
CCND1	GeneProduct	595	Entrez Gene	
CCNH	GeneProduct	902	Entrez Gene	
MYC	GeneProduct	4609	Entrez Gene	
RPA3	GeneProduct	6119	Entrez Gene	
MCM4	GeneProduct	4173	Entrez Gene	
MCM3	GeneProduct	4172	Entrez Gene	
CREBL1	GeneProduct	1388	Entrez Gene	
ORC1L	GeneProduct	4998	Entrez Gene	
MCM6	GeneProduct	4175	Entrez Gene	
MCM7	GeneProduct	4176	Entrez Gene	
MCM2	GeneProduct	4171	Entrez Gene	
ORC3L	GeneProduct	23595	Entrez Gene	
CDKN2C	GeneProduct	1031	Entrez Gene	
POLE2	GeneProduct	5427	Entrez Gene	
MNAT1	GeneProduct	4331	Entrez Gene	
ORC6L	GeneProduct	23594	Entrez Gene	
CDC2A	GeneProduct	1017	Entrez Gene	
MCM5	GeneProduct	4174	Entrez Gene	
ORC2L	GeneProduct	4999	Entrez Gene	
E2F3	GeneProduct	1871	Entrez Gene	
CDK6	GeneProduct	1021	Entrez Gene	
RPA1	GeneProduct	6117	Entrez Gene	
CREB1	GeneProduct	1385	Entrez Gene	
TFDP1	GeneProduct	7027	Entrez Gene	
WEE1	GeneProduct	7465	Entrez Gene	
ATM	GeneProduct	472	Entrez Gene	
Ubiquitin-mediatedproteasome degradation	Pathway	WP183	WikiPathways	
CREB3L1	GeneProduct	90993	Entrez Gene	
GADD45A	GeneProduct	1647	Entrez Gene	
POLA2	GeneProduct	23649	Entrez Gene	
ORC4L	GeneProduct	5000	Entrez Gene	
CCNE1	GeneProduct	898	Entrez Gene	
PRIM1	GeneProduct	5557	Entrez Gene	
CDC25A	GeneProduct	993	Entrez Gene	
CCNE1	GeneProduct	898	Entrez Gene	
CCNA1	GeneProduct	8900	Entrez Gene	
ORC5L	GeneProduct	5001	Entrez Gene	
CCNE2	GeneProduct	9134	Entrez Gene	
CCND1	GeneProduct	595	Entrez Gene	
CDK4	GeneProduct	1019	Entrez Gene	
CDK6	GeneProduct	1021	Entrez Gene	
CCND1	GeneProduct	595	Entrez Gene	
CDK4	GeneProduct	1019	Entrez Gene	
CDK6	GeneProduct	1021	Entrez Gene	
RB1	GeneProduct	5925	Entrez Gene	
E2F2	GeneProduct	1870	Entrez Gene	
E2F1	GeneProduct	1869	Entrez Gene	
E2F3	GeneProduct	1871	Entrez Gene	
TFDP2	GeneProduct	7029	Entrez Gene	
TFDP1	GeneProduct	7027	Entrez Gene	
CDKN1B	GeneProduct	ENSG00000111276	Ensembl	
