Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI	PubChem	ChemSpider	HMDB	KEGG	LipidMaps
Sulfite	Metabolite	hmdb:HMDB0000240	""						chebi:48854	inchikey:LSNNMFCWUKXFEE-UHFFFAOYSA-N	pubchem.compound:1100	chemspider:1069	hmdb:HMDB0000240	kegg.compound:C00094	
cystathionine	Metabolite	cas:56-88-2	""					wikidata:Q28529685;wikidata:Q106345609	chebi:58161;chebi:17482	inchikey:ILRYLPWNYFXEMH-WHFBIAKZSA-N	pubchem.compound:439258;pubchem.compound:25243997	chemspider:16735760;chemspider:388392	hmdb:HMDB0000099	kegg.compound:C02291	
ATP	Metabolite	cas:1927-31-7	""					wikidata:Q201090	chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N	pubchem.compound:15993	chemspider:15194	hmdb:HMDB0001532	kegg.compound:C00131	
Sulfate	Metabolite	hmdb:HMDB0001448	""						chebi:26836	inchikey:QAOWNCQODCNURD-UHFFFAOYSA-N	pubchem.compound:1117	chemspider:1086	hmdb:HMDB0001448	kegg.compound:C00059	
Adenosine phosphosulfate	Metabolite	hmdb:HMDB0001003	""						chebi:17709	inchikey:IRLPACMLTUPBCL-KQYNXXCUSA-N	pubchem.compound:10238	chemspider:9821	hmdb:HMDB0001003	kegg.compound:C00224	
Tetrahydropteroyltri-L-glutamate	Metabolite	chebi:17420	""					wikidata:Q27102390	chebi:17420	inchikey:RXWVHRYZTWZATH-XSLAGTTESA-N	pubchem.compound:16722112;pubchem.compound:135398572	chemspider:17625690	hmdb:HMDB0012290	kegg.compound:C04144	
homocysteine	Metabolite	cas:6027-13-0	""					wikidata:Q26992833;wikidata:Q106345493	chebi:58199;chebi:17588	inchikey:FFFHZYDWPBMWHY-VKHMYHEASA-N	pubchem.compound:6971015;pubchem.compound:91552	chemspider:82666	hmdb:HMDB0000742	kegg.compound:C00155	
H₂O	Metabolite	hmdb:HMDB02111	""					wikidata:Q283	chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N	pubchem.compound:22247451;pubchem.compound:962	chemspider:937	hmdb:HMDB0002111	kegg.compound:C00001	
pyrophosphate	Metabolite	cas:2466-09-3	""					wikidata:Q411092	chebi:29888	inchikey:XPPKVPWEQAFLFU-UHFFFAOYSA-N	pubchem.compound:1023;pubchem.compound:21961011	chemspider:996	hmdb:HMDB0000250	kegg.compound:C00013	
O-acetyl-L-serine	Metabolite	cas:5147-00-2	""					wikidata:Q106345618;wikidata:Q309897	chebi:58340;chebi:17981	inchikey:VZXPDPZARILFQX-BYPYZUCNSA-N	pubchem.compound:6971051;pubchem.compound:99478	chemspider:89874	hmdb:HMDB0003011	kegg.compound:C00979	
NH3 pyruvate	Metabolite	pubchem.compound:10129915	""					wikidata:Q85977039		inchikey:VRYNVZJQBANJOF-UHFFFAOYSA-N	pubchem.compound:10129915;pubchem.compound:88732538	chemspider:8305434			
O-phospho-L-homoserine	Metabolite	chebi:15961	""					wikidata:Q27098324	chebi:15961	inchikey:FXDNYOANAXWZHG-VKHMYHEASA-N	pubchem.compound:151187	chemspider:133252	hmdb:HMDB0003484	kegg.compound:C01102	
5-Methyltetrahydropteroyltri-L-glutamate	Metabolite	chebi:17614	""					wikidata:Q27102479	chebi:17614	inchikey:HVRNKDVLFAVCJF-VJANTYMQSA-N	pubchem.compound:16722111;pubchem.compound:135398574	chemspider:17625689	hmdb:HMDB0012177	kegg.compound:C04489	
L-Methionine	Metabolite	hmdb:HMDB0000696	""						chebi:16643	inchikey:FFEARJCKVFRZRR-BYPYZUCNSA-N	pubchem.compound:6137	chemspider:5907	hmdb:HMDB0000696	kegg.compound:C00073	
L-cysteine	Metabolite	cas:52-90-4	""					wikidata:Q106345475;wikidata:Q186474	chebi:17561;chebi:35235	inchikey:XUJNEKJLAYXESH-REOHCLBHSA-N	pubchem.compound:5862	chemspider:5653	hmdb:HMDB0000574	kegg.compound:C00097	
phosphate	Metabolite	cas:14265-44-2	""					wikidata:Q177811	chebi:26078;chebi:18367	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-K;inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N	pubchem.compound:1004;pubchem.compound:1061	chemspider:979;chemspider:1032	hmdb:HMDB0001429	kegg.compound:C00009	
Oxidized ferredoxin	Metabolite	chebi:17908	""						chebi:17908					kegg.compound:C00139	
Reduced ferredoxin	Metabolite	chebi:17513	""						chebi:17513					kegg.compound:C00138	
Sulfide	Metabolite	hmdb:HMDB0000598	""						chebi:15138	inchikey:UCKMPCXJQFINFW-UHFFFAOYSA-N	pubchem.compound:29109	chemspider:27079	hmdb:HMDB0000598	kegg.compound:C00087	
acetate	Metabolite	cas:64-19-7	""					wikidata:Q47512	chebi:15366	inchikey:QTBSBXVTEAMEQO-UHFFFAOYSA-N	pubchem.compound:176	chemspider:171	hmdb:HMDB0000042	kegg.compound:C00033	lipidmaps:LMFA01010002
MET6	GeneProduct	sgd:S000000893	""	ensembl:YER091C	ncbigene:856825		uniprot:P05694								
MET3	GeneProduct	sgd:S000003771	""	ensembl:YJR010W	ncbigene:853466		uniprot:P08536								
STR3	GeneProduct	sgd:S000003152	""	ensembl:YGL184C	ncbigene:852691		uniprot:P53101								
YGR012W	GeneProduct	sgd:S000003244	""	ensembl:YGR012W	ncbigene:852895		uniprot:P53206								
